date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-04-23,30,1,75,2,4,0,0,27.0,62.57142857142857,44.2,48.134731545448176,37.87515640267993,-35.57142857142857,0.0,1.0,0.1059848122161278,0.0,1.0,26.5,7.5,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,25
2025-04-24,30,1,68,3,4,0,0,25.0,60.714285714285715,44.96666666666667,49.47293632453415,37.11905408040687,-35.714285714285715,0.0,1.0,0.181651647525187,0.0,1.0,25.6,8.2,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,77
2025-04-25,30,1,78,4,4,0,0,77.0,57.857142857142854,46.3,47.56899750687948,37.757758827138375,19.142857142857146,0.0,1.0,0.2346263286499686,0.0,1.0,21.5,3.5,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,174
2025-04-26,30,1,63,5,4,1,0,174.0,60.142857142857146,50.8,53.230406634518324,49.850821413537304,113.85714285714286,0.0,1.0,0.1742468196287703,0.0,1.0,23.0,8.2,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,37
2025-04-27,30,1,65,6,4,1,0,37.0,60.142857142857146,51.0,53.230406634518324,49.55871198957786,-23.142857142857146,0.0,1.0,0.1571472840028017,0.0,1.0,23.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,36
2025-04-28,30,1,74,0,4,0,0,36.0,58.42857142857143,48.13333333333333,53.87595983014158,49.96883644217273,-22.42857142857143,0.0,1.0,0.1840491114613012,1.0,0.0,25.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,42
2025-04-29,30,1,73,1,4,0,0,42.0,59.714285714285715,49.13333333333333,53.27198852966486,49.61572109946377,-17.714285714285715,0.0,1.0,0.2349632680203885,0.0,0.0,24.9,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,37
2025-04-30,30,1,75,2,4,0,0,37.0,61.142857142857146,49.0,52.37502130923519,48.33195652958833,-24.142857142857146,0.0,1.0,0.2473937845177244,0.0,0.0,24.9,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,36
2025-05-01,30,1,66,3,5,0,1,36.0,62.714285714285715,50.166666666666664,51.26309356549549,48.410788008504774,-26.714285714285715,0.0,1.0,0.1957766887604736,0.0,1.0,24.6,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,61
2025-05-02,30,1,67,4,5,0,1,61.0,60.42857142857143,51.36666666666667,50.875197437314156,47.336531904515844,0.5714285714285694,0.0,1.0,0.1668774388443415,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,102
2025-05-03,30,1,75,5,5,1,0,102.0,50.142857142857146,53.9,24.558966939650333,40.16285529011774,51.857142857142854,0.0,1.0,0.1902873896711746,0.0,1.0,25.5,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,46
2025-05-04,30,1,68,6,5,1,0,46.0,51.42857142857143,52.13333333333333,23.985114431365453,39.921420067675115,-5.428571428571431,0.0,1.0,0.1243144030389867,0.0,1.0,25.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,19
2025-05-05,30,1,64,0,5,0,1,19.0,49.0,49.3,26.532998322842833,41.09169590717163,-30.0,0.0,1.0,0.2442240090192393,0.0,1.0,25.9,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,62
2025-05-06,30,1,75,1,5,0,0,62.0,51.857142857142854,50.06666666666667,26.729687436933705,40.69620766952754,10.142857142857146,0.0,1.0,0.1307790730773205,0.0,1.0,25.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,24
2025-05-07,30,1,83,2,5,0,0,24.0,50.0,50.1,28.33725463060917,40.86697799091442,-26.0,0.0,1.0,0.1805489113540341,0.0,1.0,24.9,5.0,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,39
2025-05-08,30,1,76,3,5,0,0,39.0,50.42857142857143,51.333333333333336,28.112020814692336,40.22764890300861,-11.42857142857143,1.0,1.0,0.1404133796670754,1.0,1.0,26.5,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,69
2025-05-09,30,1,76,4,5,0,0,69.0,51.57142857142857,52.53333333333333,28.768368873104862,39.97114343738869,17.42857142857143,0.0,1.0,0.1969325305879022,0.0,1.0,25.3,2.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,123
2025-05-10,30,1,74,5,5,1,0,123.0,54.57142857142857,56.2,35.2649833066603,29.285352450190203,68.42857142857143,0.0,1.0,0.1992292670533524,0.0,1.0,25.3,8.0,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,33
2025-05-11,30,1,66,6,5,1,0,33.0,52.714285714285715,55.8,36.12346553010582,29.465662638489363,-19.714285714285715,0.0,1.0,0.1088160155399376,0.0,1.0,21.8,9.7,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,17
2025-05-12,30,1,75,0,5,0,0,17.0,52.42857142857143,54.2,36.44108095202943,30.675544184072823,-35.42857142857143,0.0,1.0,0.1414931424745843,0.0,0.0,23.0,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,35
2025-05-13,30,1,75,1,5,0,0,35.0,48.57142857142857,54.36666666666667,36.6872236746304,30.884844606596605,-13.57142857142857,0.0,1.0,0.2390554764836276,0.0,0.0,24.0,9.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,85
2025-05-14,30,1,76,2,5,0,0,85.0,57.285714285714285,55.43333333333333,37.12013957280797,31.950941102925757,27.714285714285715,1.0,1.0,0.2397649445193267,0.0,0.0,25.9,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,199
2025-05-15,30,1,76,3,5,0,0,199.0,80.14285714285714,61.0,63.716634592620395,49.761629597710865,118.85714285714286,1.0,1.0,0.1684024684647037,0.0,0.0,27.0,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,169
2025-05-16,30,1,75,4,5,0,0,169.0,94.42857142857143,66.16666666666667,71.53287622451909,56.90477876377202,74.57142857142857,0.0,1.0,0.2298205964022234,0.0,1.0,26.5,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,190
2025-05-17,30,1,49,5,5,1,0,190.0,104.0,71.23333333333333,79.97708005005761,64.68316695951181,86.0,0.0,0.0,0.0,0.0,1.0,26.2,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,2
2025-05-18,30,1,52,6,5,1,0,2.0,99.57142857142857,68.06666666666666,85.24837660791965,67.43527625446845,-97.57142857142857,0.0,0.0,0.0,1.0,1.0,26.0,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2025-05-19,30,1,51,0,5,0,0,1.0,97.28571428571429,62.833333333333336,88.00135280345458,68.76700588873338,-96.28571428571429,0.0,0.0,0.0,0.0,1.0,25.9,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,3
2025-05-20,30,1,62,1,5,0,0,3.0,92.71428571428571,61.7,92.49272815689214,71.37399563389489,-89.71428571428571,0.0,0.0,0.0,0.0,1.0,26.5,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,3
2025-05-21,30,1,66,2,5,0,0,3.0,81.0,60.2,98.62217465323566,72.63910489839171,-78.0,0.0,1.0,0.1569208704377144,0.0,1.0,27.3,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,21
2025-05-22,30,1,67,3,5,0,0,21.0,55.57142857142857,59.8,85.15448146918455,73.36930519675744,-34.57142857142857,0.0,1.0,0.2266620335332633,0.0,1.0,27.9,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.280328679531056,102
2025-05-23,30,1,75,4,5,0,0,102.0,46.0,62.3,73.20746774293802,73.93674903011933,56.0,1.0,1.0,0.2340138837685025,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,160
2025-05-24,30,1,71,5,5,1,0,160.0,41.714285714285715,66.8,63.62314643197663,76.58264228205432,118.28571428571428,0.0,1.0,0.1806326928355504,0.0,0.0,24.9,4.599999999999998,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,156
2025-05-25,30,1,72,6,5,1,0,156.0,63.714285714285715,69.43333333333334,73.46589749835006,78.68496791525158,92.28571428571428,0.0,1.0,0.1392337934616554,0.0,0.0,22.7,3.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.46945291893404484,41
2025-05-26,30,1,69,0,5,0,0,41.0,69.42857142857143,65.0,69.20707368195126,77.41954349055352,-28.42857142857143,0.0,1.0,0.1227436417083753,0.0,0.0,23.0,7.0,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,9
2025-05-27,30,1,81,1,5,0,0,9.0,70.28571428571429,64.06666666666666,68.27814263660622,78.96518220076489,-61.28571428571429,0.0,1.0,0.165978244267134,0.0,1.0,24.0,6.900000000000002,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,25
2025-05-28,30,1,70,2,5,0,0,25.0,73.42857142857143,63.7,65.09699722428854,80.37621019204103,-48.42857142857143,0.0,1.0,0.0813851288331062,1.0,1.0,24.8,6.600000000000001,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,16
2025-05-29,30,1,72,3,5,0,0,16.0,72.71428571428571,62.833333333333336,65.7918796552539,73.6455723697652,-56.71428571428571,0.0,1.0,0.2443671717259234,0.0,1.0,23.6,3.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,78
2025-05-30,30,1,71,4,5,0,0,78.0,69.28571428571429,64.2,64.62639885195067,67.43270964205965,8.714285714285708,0.0,1.0,0.2332705546446774,0.0,1.0,24.4,6.599999999999998,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,113
2025-05-31,30,1,67,5,5,1,0,113.0,62.57142857142857,66.76666666666667,55.41617436229573,58.33307168962772,50.42857142857143,0.0,1.0,0.1230587351805645,0.0,0.0,26.2,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,21
2025-06-01,30,1,57,6,6,1,0,21.0,43.285714285714285,65.43333333333334,38.343683902803,57.28840666715678,-22.285714285714285,0.0,1.0,0.2203985810226824,0.0,1.0,27.4,8.2,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,40
2025-06-02,30,1,69,0,6,0,1,40.0,43.142857142857146,63.36666666666667,38.35548014486112,55.45813191592727,-3.142857142857146,0.0,1.0,0.2194851820183462,0.0,1.0,28.1,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,30
2025-06-03,30,1,70,1,6,0,0,30.0,46.142857142857146,62.833333333333336,35.98809326906381,53.91043651126524,-16.142857142857146,1.0,1.0,0.1119408636772777,0.0,1.0,24.9,3.8000000000000007,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,13
2025-06-04,30,1,77,2,6,0,0,13.0,44.42857142857143,62.63333333333333,37.42039169070379,53.18395403721843,-31.42857142857143,0.0,1.0,0.1585266141015312,0.0,1.0,25.9,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,43
2025-06-05,30,1,64,3,6,0,0,43.0,48.285714285714285,62.0,35.33513023283497,52.294653352238264,-5.285714285714285,0.0,1.0,0.1827250974327967,0.0,0.0,27.3,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,87
2025-06-06,30,1,71,4,6,0,0,87.0,49.57142857142857,64.1,36.732624658274744,51.52701201343778,37.42857142857143,0.0,1.0,0.24067392481542,0.0,1.0,28.0,8.3,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,123
2025-06-07,30,1,63,5,6,1,0,123.0,51.0,66.9,39.686269665968595,46.69405920280608,72.0,0.0,1.0,0.1236409841370409,0.0,0.0,29.2,8.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,25
2025-06-08,30,1,67,6,6,1,0,25.0,51.57142857142857,65.43333333333334,39.20823528655292,37.50428546941567,-26.57142857142857,0.0,1.0,0.2161688869658387,1.0,1.0,29.6,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,56
2025-06-09,30,1,63,0,6,0,0,56.0,53.857142857142854,63.2,38.8862810917017,37.5207634824731,2.142857142857146,0.0,1.0,0.2047135274120211,0.0,1.0,30.3,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.22808537812802746,35
2025-06-10,30,1,74,1,6,0,0,35.0,54.57142857142857,63.266666666666666,38.41812568244787,36.02906335992377,-19.57142857142857,1.0,1.0,0.176089322426628,0.0,1.0,29.4,8.2,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,29
2025-06-11,30,1,75,2,6,0,0,29.0,56.857142857142854,63.666666666666664,35.92783772800005,35.827808586792784,-27.857142857142854,0.0,1.0,0.2148277896502271,0.0,1.0,28.1,9.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,51
2025-06-12,30,1,71,3,6,0,0,51.0,58.0,64.2,35.53871128783344,34.41792275244689,-7.0,0.0,1.0,0.1294422950009946,0.0,1.0,27.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,64
2025-06-13,30,1,72,4,6,0,0,64.0,54.714285714285715,63.5,33.410149584191856,33.838660509171156,9.285714285714285,0.0,1.0,0.1344427551398104,0.0,1.0,27.0,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,99
2025-06-14,30,1,68,5,6,1,0,99.0,51.285714285714285,60.166666666666664,25.538952508630317,32.06209634409479,47.714285714285715,0.0,1.0,0.1017307254534887,0.0,1.0,26.3,5.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,26
2025-06-15,30,1,76,6,6,1,0,26.0,51.42857142857143,55.4,25.369648157178435,31.726596462225785,-25.42857142857143,1.0,1.0,0.1746946132357831,0.0,1.0,26.9,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,31
2025-06-16,30,1,64,0,6,0,0,31.0,47.857142857142854,50.1,26.359239818505824,32.06689436608586,-16.857142857142854,1.0,1.0,0.2285532640231656,0.0,1.0,26.0,2.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,48
2025-06-17,30,1,72,1,6,0,0,48.0,49.714285714285715,51.63333333333333,25.753409390565643,31.522536853342313,-1.7142857142857153,0.0,0.0,0.0,0.0,1.0,24.8,2.700000000000003,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,8
2025-06-18,30,1,75,2,6,0,0,8.0,46.714285714285715,51.86666666666667,29.51674262580602,32.0244583727177,-38.714285714285715,0.0,1.0,0.1997730698459002,1.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,45
2025-06-19,30,1,71,3,6,0,0,45.0,45.857142857142854,53.266666666666666,29.45860695636341,31.986690226535575,-0.8571428571428541,0.0,1.0,0.1324939085164928,0.0,1.0,27.7,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,57
2025-06-20,30,1,76,4,6,0,0,57.0,44.857142857142854,55.06666666666667,28.8526634901558,30.423115127579045,12.142857142857146,0.0,1.0,0.2091596079937604,0.0,1.0,27.1,5.0,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,116
2025-06-21,30,1,73,5,6,1,0,116.0,47.285714285714285,58.233333333333334,34.35944453234667,29.158528430285624,68.71428571428572,0.0,1.0,0.1719387021823639,0.0,1.0,27.1,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,39
2025-06-22,30,1,66,6,6,1,0,39.0,49.142857142857146,56.13333333333333,33.353803238553915,28.49407110105684,-10.142857142857146,0.0,1.0,0.126539278119562,0.0,1.0,27.5,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,9
2025-06-23,30,1,68,0,6,0,0,9.0,46.0,51.1,36.258332375698764,30.46931441432701,-37.0,0.0,1.0,0.1496004952831428,0.0,1.0,28.7,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,18
2025-06-24,30,1,67,1,6,0,0,18.0,41.714285714285715,46.5,37.72582795960976,31.308461799005315,-23.714285714285715,0.0,1.0,0.1790593187288424,0.0,0.0,29.3,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.247184495483115,37
2025-06-25,30,1,75,2,6,0,0,37.0,45.857142857142854,46.36666666666667,34.892351460974496,31.05188851293549,-8.857142857142854,0.0,1.0,0.1600025313237874,0.0,0.0,29.5,7.5,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,47
2025-06-26,30,1,80,3,6,0,0,47.0,46.142857142857146,47.63333333333333,34.892351460974496,31.02356424496601,0.8571428571428541,0.0,1.0,0.2059658705710435,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,88
2025-06-27,30,1,80,4,6,0,0,88.0,50.57142857142857,49.733333333333334,38.3008143640884,32.7118622836721,37.42857142857143,0.0,1.0,0.2489400881933733,0.0,1.0,26.9,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,153
2025-06-28,30,1,59,5,6,1,0,153.0,55.857142857142854,54.3,49.6938244702113,41.284592554820954,97.14285714285714,0.0,1.0,0.2213446483796246,1.0,1.0,26.6,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,35
2025-06-29,30,1,63,6,6,1,0,35.0,55.285714285714285,52.86666666666667,49.942347714520544,40.92428011946818,-20.285714285714285,0.0,1.0,0.1290366571841111,0.0,1.0,27.2,4.799999999999997,0,1,0.0,0.0,0.0,0.0,0.299915511870209,20
2025-06-30,30,1,68,0,6,0,0,20.0,56.857142857142854,49.766666666666666,48.392246525755596,41.46493288720789,-36.857142857142854,1.0,1.0,0.1637712853185863,0.0,1.0,27.2,5.0,0,1,0.0,0.0,0.0,0.0,0.299915511870209,13
2025-01-01,31,1,55,2,1,0,1,38.0,53.0,40.43333333333333,19.59591794226551,21.8155353456562,-15.0,0.0,0.0,0.0,0.0,0.0,16.5,11.1,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,4
2025-01-02,31,1,74,3,1,0,0,4.0,42.42857142857143,39.8,23.44395546018314,24.809604662639746,-38.42857142857143,0.0,1.0,0.176927429861515,0.0,0.0,17.6,11.6,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,75
2025-01-03,31,1,67,4,1,0,0,75.0,42.42857142857143,40.5,23.44395546018314,22.949658236819246,32.57142857142857,0.0,1.0,0.1233215890163045,0.0,0.0,16.6,8.4,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,58
2025-01-04,31,1,64,5,1,1,0,58.0,44.714285714285715,41.5,24.164121376635343,23.042364233093394,13.285714285714285,0.0,1.0,0.1760419794678383,0.0,0.0,16.1,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.719671320468944,29
2025-01-05,31,1,63,6,1,1,0,29.0,43.142857142857146,40.266666666666666,24.869181540135045,23.669078451119866,-14.142857142857146,0.0,0.0,0.0,0.0,0.0,17.1,9.099999999999998,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,7
2025-01-06,31,1,57,0,1,0,0,7.0,34.57142857142857,40.4,25.605059023932185,24.89008805762799,-27.57142857142857,0.0,0.0,0.0,0.0,0.0,16.2,10.7,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,2
2025-01-07,31,1,70,1,1,0,0,2.0,30.428571428571427,40.36666666666667,28.46551798730734,27.658931351671473,-28.428571428571427,0.0,1.0,0.1489495836316597,0.0,0.0,16.2,12.1,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,19
2025-01-08,31,1,69,2,1,0,0,19.0,27.714285714285715,40.9,28.529016139796436,26.926130125149335,-8.714285714285715,0.0,1.0,0.0952412689457337,1.0,0.0,16.4,11.6,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,30
2025-01-09,31,1,70,3,1,0,0,30.0,31.428571428571427,41.266666666666666,26.55093936101667,24.73074786798573,-1.428571428571427,0.0,1.0,0.1430165424213095,0.0,0.0,15.5,10.5,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,36
2025-01-10,31,1,62,4,1,0,0,36.0,25.857142857142858,41.1,18.862913979805114,22.177109275651013,10.142857142857142,0.0,1.0,0.1084351856546715,0.0,0.0,11.6,8.3,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,50
2025-01-11,31,1,69,5,1,1,0,50.0,24.714285714285715,41.166666666666664,16.710418763098033,22.495909274041903,25.285714285714285,0.0,1.0,0.119678237737212,0.0,0.0,11.4,8.100000000000001,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,19
2025-01-12,31,1,71,6,1,1,0,19.0,23.285714285714285,39.4,16.710418763098033,22.814228257580865,-4.285714285714285,0.0,1.0,0.0924649563807314,0.0,0.0,12.6,11.5,1,0,0.0,0.0,0.0,0.0,0.7890539592918101,13
2025-01-13,31,1,50,0,1,0,0,13.0,24.142857142857142,39.46666666666667,15.868507296199203,21.168216896880956,-11.142857142857142,0.0,0.0,0.0,0.0,0.0,14.9,13.700000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,2
2025-01-14,31,1,75,1,1,0,0,2.0,24.142857142857142,38.666666666666664,15.868507296199203,22.379346836651745,-22.142857142857142,0.0,1.0,0.0884038735615361,0.0,0.0,18.9,8.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,22
2025-01-15,31,1,65,2,1,0,0,22.0,24.571428571428573,39.3,15.746503769166807,22.197910999624316,-2.571428571428573,1.0,1.0,0.1662884006915763,0.0,0.0,17.9,5.400000000000002,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,29
2025-01-16,31,1,71,3,1,0,0,29.0,24.428571428571427,39.53333333333333,15.693492736982352,21.265588981386443,4.571428571428573,1.0,1.0,0.088071529537351,0.0,0.0,14.4,9.6,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,20
2025-01-17,31,1,69,4,1,0,0,20.0,22.142857142857142,38.13333333333333,14.870872776769382,16.43167672515466,-2.1428571428571423,0.0,1.0,0.2017852246544375,0.0,0.0,14.2,10.9,1,0,0.0,0.0,0.0,0.0,0.7628126492688084,94
2025-01-18,31,1,62,5,1,1,0,94.0,28.428571428571427,40.233333333333334,30.10457962313571,23.470814235537514,65.57142857142857,0.0,1.0,0.1377374925003552,1.0,0.0,15.1,12.3,0,0,0.0,0.0,0.0,0.0,0.7441402232436481,17
2025-01-19,31,1,79,6,1,1,0,17.0,28.142857142857142,37.733333333333334,30.218253707698942,23.594094996021955,-11.142857142857142,0.0,1.0,0.0924996168116023,0.0,0.0,16.5,12.6,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,13
2025-01-20,31,1,51,0,1,0,0,13.0,28.142857142857142,36.36666666666667,30.218253707698942,23.280421430421132,-15.142857142857142,0.0,0.0,0.0,0.0,0.0,17.1,12.7,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,4
2025-01-21,31,1,71,1,1,0,0,4.0,28.428571428571427,34.93333333333333,29.9380312359667,23.126503515126416,-24.428571428571427,0.0,0.0,0.0,0.0,0.0,17.4,11.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,2
2025-01-22,31,1,56,2,1,0,0,2.0,25.571428571428573,34.4,31.563993953327866,23.969417327773247,-23.571428571428573,0.0,1.0,0.1336581735991189,0.0,0.0,19.4,9.4,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,32
2025-01-23,31,1,62,3,1,0,0,32.0,26.0,34.1,31.63858403911281,24.00698158526295,6.0,0.0,1.0,0.1881297272140367,0.0,0.0,19.5,7.1,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,52
2025-01-24,31,1,77,4,1,0,0,52.0,30.571428571428573,33.333333333333336,32.91330603700756,24.923288901553885,21.428571428571427,0.0,1.0,0.130860871877733,0.0,0.0,19.7,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,32
2025-01-25,31,1,60,5,1,1,0,32.0,21.714285714285715,31.8,17.93241279280154,24.05910761729638,10.285714285714285,0.0,1.0,0.2488809214247325,0.0,0.0,19.2,9.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,35
2025-01-26,31,1,67,6,1,1,0,35.0,24.285714285714285,30.466666666666665,18.427463975583628,24.128433821558083,10.714285714285715,0.0,1.0,0.1496895570960327,0.0,1.0,11.7,8.7,1,0,0.0,0.0,0.0,0.0,0.8004646317007015,25
2025-01-27,31,1,51,0,1,0,0,25.0,26.0,29.9,17.748239349298956,23.83424906665654,-1.0,1.0,0.0,0.2,0.0,0.0,11.6,9.400000000000002,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2025-01-28,31,1,68,1,1,0,1,1.0,25.571428571428573,28.6,18.392545073635628,23.916521486202576,-24.571428571428573,0.0,1.0,0.2187598039750607,1.0,0.0,13.8,10.1,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,40
2025-01-29,31,1,74,2,1,0,1,40.0,31.0,27.7,15.684387141358245,24.110095464279958,9.0,0.0,1.0,0.1329228911604619,0.0,0.0,15.3,10.1,0,0,0.0,0.0,0.0,0.0,0.739568919086721,23
2025-01-30,31,1,67,3,1,0,1,23.0,29.714285714285715,27.433333333333334,15.95529468770265,24.149716172426974,-6.714285714285715,0.0,1.0,0.0883512681654792,0.0,0.0,16.3,10.6,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,42
2025-01-31,31,1,69,4,1,0,1,42.0,28.285714285714285,27.566666666666666,13.948886284267731,24.31433349254721,13.714285714285715,0.0,1.0,0.1773105096286879,0.0,0.0,19.0,10.799999999999999,0,0,0.0,0.0,0.0,0.0,0.625425089422775,78
2025-02-01,31,1,58,5,2,1,0,78.0,34.857142857142854,30.033333333333335,23.53315796508254,21.225632441165615,43.142857142857146,0.0,1.0,0.1310287733689089,0.0,0.0,20.3,8.0,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,14
2025-02-02,31,1,69,6,2,1,0,14.0,31.857142857142858,28.0,24.81550974309268,21.36303164064292,-17.857142857142858,1.0,1.0,0.1292904836788473,0.0,1.0,16.6,5.499999999999998,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,14
2025-02-03,31,1,54,0,2,0,1,14.0,30.285714285714285,26.533333333333335,25.656151216386668,21.31036996703384,-16.285714285714285,0.0,0.0,0.0,0.0,1.0,12.4,4.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7917791124542544,2
2025-02-04,31,1,75,1,2,0,1,2.0,30.428571428571427,25.633333333333333,25.46800046370055,21.490606176796025,-28.428571428571427,0.0,1.0,0.137260757097398,0.0,0.0,12.5,10.399999999999999,1,0,0.0,0.0,0.0,0.0,0.7904306684950858,27
2025-02-05,31,1,70,2,2,0,0,27.0,28.571428571428573,26.3,25.125399783599825,20.161572631841018,-1.571428571428573,0.0,1.0,0.1624082157726303,0.0,0.0,13.1,9.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,32
2025-02-06,31,1,60,3,2,0,0,32.0,29.857142857142858,27.3,25.02284670342008,20.161572631841018,2.1428571428571423,1.0,1.0,0.2180117208770364,0.0,0.0,15.0,7.900000000000002,0,0,0.0,0.0,0.0,0.0,0.7463669613778174,60
2025-02-07,31,1,63,4,2,0,0,60.0,32.42857142857143,28.666666666666668,27.299921506951595,20.93802996705012,27.57142857142857,0.0,1.0,0.172902538178315,0.0,0.0,11.4,3.799999999999999,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,68
