date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2022-05-03,bread_roll,30,1,0,3,5,1,0,29.9,14.5,75.7,1,0,1,0,0,66.0,23.0,39.666666666666664
2022-05-03,croissant_chocolate,17,1,0,3,5,1,0,29.9,14.5,75.7,1,0,1,0,0,90.0,28.0,42.833333333333336
2022-05-05,croissant,32,3,0,5,5,0,0,30.5,2.5,78.8,0,1,0,0,0,25.0,17.0,56.6
2022-05-05,donut,14,3,0,5,5,0,0,30.5,2.5,78.8,0,1,0,0,0,40.0,16.0,42.2
2022-05-05,chiffon,20,3,0,5,5,0,0,30.5,2.5,78.8,0,1,0,0,0,12.0,15.0,18.8
2022-05-05,bread_coconut,28,3,0,5,5,0,0,30.5,2.5,78.8,0,1,0,0,0,15.0,23.0,29.4
2022-05-05,bread_roll,33,3,0,5,5,0,0,30.5,2.5,78.8,0,1,0,0,0,30.0,30.0,43.0
2022-05-05,croissant_chocolate,32,3,0,5,5,0,0,30.5,2.5,78.8,0,1,0,0,0,17.0,19.0,44.2
2022-05-06,croissant,19,4,0,6,5,0,0,28.3,11.7,82.6,1,0,1,0,0,32.0,37.0,59.6
2022-05-06,donut,40,4,0,6,5,0,0,28.3,11.7,82.6,1,0,1,0,0,14.0,22.0,41.8
2022-05-06,chiffon,12,4,0,6,5,0,0,28.3,11.7,82.6,1,0,1,0,0,20.0,20.0,19.8
2022-05-06,bread_coconut,28,4,0,6,5,0,0,28.3,11.7,82.6,1,0,1,0,0,28.0,28.0,30.4
2022-05-06,bread_roll,35,4,0,6,5,0,0,28.3,11.7,82.6,1,0,1,0,0,33.0,29.0,43.6
2022-05-06,croissant_chocolate,19,4,0,6,5,0,0,28.3,11.7,82.6,1,0,1,0,0,32.0,43.0,46.8
2022-05-07,croissant,48,5,1,7,5,0,0,26.8,0.6,84.8,0,1,0,0,0,19.0,71.0,56.0
2022-05-07,donut,27,5,1,7,5,0,0,26.8,0.6,84.8,0,1,0,0,0,40.0,36.0,45.4
2022-05-07,chiffon,25,5,1,7,5,0,0,26.8,0.6,84.8,0,1,0,0,0,12.0,25.0,18.2
2022-05-07,bread_coconut,31,5,1,7,5,0,0,26.8,0.6,84.8,0,1,0,0,0,28.0,40.0,30.4
2022-05-07,bread_roll,42,5,1,7,5,0,0,26.8,0.6,84.8,0,1,0,0,0,35.0,60.0,44.8
2022-05-07,croissant_chocolate,37,5,1,7,5,0,0,26.8,0.6,84.8,0,1,0,0,0,19.0,52.0,42.0
2022-05-08,croissant,94,6,1,8,5,0,0,29.5,8.8,77.7,1,0,1,0,0,48.0,133.0,51.4
2022-05-08,donut,72,6,1,8,5,0,0,29.5,8.8,77.7,1,0,1,0,0,27.0,97.0,43.6
2022-05-08,chiffon,25,6,1,8,5,0,0,29.5,8.8,77.7,1,0,1,0,0,25.0,22.0,18.2
2022-05-08,bread_coconut,42,6,1,8,5,0,0,29.5,8.8,77.7,1,0,1,0,0,31.0,41.0,28.6
2022-05-08,bread_roll,55,6,1,8,5,0,0,29.5,8.8,77.7,1,0,1,0,0,42.0,66.0,41.2
2022-05-08,croissant_chocolate,78,6,1,8,5,0,0,29.5,8.8,77.7,1,0,1,0,0,37.0,90.0,39.0
2022-05-10,croissant,22,1,0,10,5,0,0,28.7,7.9,79.8,1,0,1,0,0,94.0,25.0,43.6
2022-05-10,donut,11,1,0,10,5,0,0,28.7,7.9,79.8,1,0,1,0,0,72.0,40.0,38.6
2022-05-10,chiffon,10,1,0,10,5,0,0,28.7,7.9,79.8,1,0,1,0,0,25.0,12.0,18.8
2022-05-10,bread_coconut,21,1,0,10,5,0,0,28.7,7.9,79.8,1,0,1,0,0,42.0,15.0,28.8
2022-05-10,bread_roll,24,1,0,10,5,0,0,28.7,7.9,79.8,1,0,1,0,0,55.0,30.0,39.0
2022-05-10,croissant_chocolate,21,1,0,10,5,0,0,28.7,7.9,79.8,1,0,1,0,0,78.0,17.0,36.6
2022-05-11,croissant,22,2,0,11,5,0,0,29.3,1.5,84.7,0,1,0,0,0,22.0,25.0,43.0
2022-05-11,donut,38,2,0,11,5,0,0,29.3,1.5,84.7,0,1,0,0,0,11.0,40.0,32.8
2022-05-11,chiffon,10,2,0,11,5,0,0,29.3,1.5,84.7,0,1,0,0,0,10.0,12.0,18.4
2022-05-11,bread_coconut,17,2,0,11,5,0,0,29.3,1.5,84.7,0,1,0,0,0,21.0,15.0,30.0
2022-05-11,bread_roll,23,2,0,11,5,0,0,29.3,1.5,84.7,0,1,0,0,0,24.0,30.0,37.8
2022-05-11,croissant_chocolate,21,2,0,11,5,0,0,29.3,1.5,84.7,0,1,0,0,0,21.0,17.0,37.4
2022-05-12,croissant,24,3,0,12,5,0,0,32.0,12.2,76.2,1,0,1,0,0,22.0,32.0,39.5
2022-05-12,donut,29,3,0,12,5,0,0,32.0,12.2,76.2,1,0,1,0,0,38.0,14.0,33.666666666666664
2022-05-12,chiffon,15,3,0,12,5,0,0,32.0,12.2,76.2,1,0,1,0,0,10.0,20.0,17.0
2022-05-12,bread_coconut,19,3,0,12,5,0,0,32.0,12.2,76.2,1,0,1,0,0,17.0,28.0,27.833333333333332
2022-05-12,bread_roll,24,3,0,12,5,0,0,32.0,12.2,76.2,1,0,1,0,0,23.0,33.0,35.333333333333336
2022-05-12,croissant_chocolate,20,3,0,12,5,0,0,32.0,12.2,76.2,1,0,1,0,0,21.0,32.0,34.666666666666664
2022-05-13,croissant,16,4,0,13,5,0,0,26.5,11.4,83.1,1,0,1,0,0,24.0,19.0,38.166666666666664
2022-05-13,donut,22,4,0,13,5,0,0,26.5,11.4,83.1,1,0,1,0,0,29.0,40.0,36.166666666666664
2022-05-13,chiffon,10,4,0,13,5,0,0,26.5,11.4,83.1,1,0,1,0,0,15.0,12.0,16.166666666666668
2022-05-13,bread_coconut,14,4,0,13,5,0,0,26.5,11.4,83.1,1,0,1,0,0,19.0,28.0,26.333333333333332
2022-05-13,bread_roll,25,4,0,13,5,0,0,26.5,11.4,83.1,1,0,1,0,0,24.0,35.0,33.833333333333336
2022-05-13,croissant_chocolate,25,4,0,13,5,0,0,26.5,11.4,83.1,1,0,1,0,0,20.0,19.0,32.666666666666664
2022-05-14,croissant,34,5,1,14,5,0,0,27.1,10.4,82.0,1,0,1,0,0,16.0,48.0,37.666666666666664
2022-05-14,donut,25,5,1,14,5,0,0,27.1,10.4,82.0,1,0,1,0,0,22.0,27.0,33.166666666666664
2022-05-14,chiffon,18,5,1,14,5,0,0,27.1,10.4,82.0,1,0,1,0,0,10.0,25.0,15.833333333333334
2022-05-14,bread_coconut,24,5,1,14,5,0,0,27.1,10.4,82.0,1,0,1,0,0,14.0,31.0,24.0
2022-05-14,bread_roll,41,5,1,14,5,0,0,27.1,10.4,82.0,1,0,1,0,0,25.0,42.0,32.166666666666664
2022-05-14,croissant_chocolate,28,5,1,14,5,0,0,27.1,10.4,82.0,1,0,1,0,0,25.0,37.0,33.666666666666664
2022-05-15,croissant,96,6,1,15,5,1,0,25.0,10.5,84.7,1,0,1,0,0,34.0,94.0,35.333333333333336
2022-05-15,donut,77,6,1,15,5,1,0,25.0,10.5,84.7,1,0,1,0,0,25.0,72.0,32.833333333333336
2022-05-15,chiffon,22,6,1,15,5,1,0,25.0,10.5,84.7,1,0,1,0,0,18.0,25.0,14.666666666666666
2022-05-15,bread_coconut,38,6,1,15,5,1,0,25.0,10.5,84.7,1,0,1,0,0,24.0,42.0,22.833333333333332
2022-05-15,bread_roll,56,6,1,15,5,1,0,25.0,10.5,84.7,1,0,1,0,0,41.0,55.0,32.0
2022-05-15,croissant_chocolate,77,6,1,15,5,1,0,25.0,10.5,84.7,1,0,1,0,0,28.0,78.0,32.166666666666664
2022-05-17,croissant,25,1,0,17,5,0,0,26.7,23.7,82.1,1,0,0,1,0,96.0,22.0,35.666666666666664
2022-05-17,donut,5,1,0,17,5,0,0,26.7,23.7,82.1,1,0,0,1,0,77.0,11.0,33.666666666666664
2022-05-17,chiffon,10,1,0,17,5,0,0,26.7,23.7,82.1,1,0,0,1,0,22.0,10.0,14.166666666666666
2022-05-17,bread_coconut,15,1,0,17,5,0,0,26.7,23.7,82.1,1,0,0,1,0,38.0,21.0,22.166666666666668
2022-05-17,bread_roll,24,1,0,17,5,0,0,26.7,23.7,82.1,1,0,0,1,0,56.0,24.0,32.166666666666664
2022-05-17,croissant_chocolate,11,1,0,17,5,0,0,26.7,23.7,82.1,1,0,0,1,0,77.0,21.0,32.0
2022-05-18,croissant,22,2,0,18,5,0,0,30.2,15.7,77.0,1,0,0,1,0,25.0,22.0,36.166666666666664
2022-05-18,donut,36,2,0,18,5,0,0,30.2,15.7,77.0,1,0,0,1,0,5.0,38.0,32.666666666666664
2022-05-18,chiffon,8,2,0,18,5,0,0,30.2,15.7,77.0,1,0,0,1,0,10.0,10.0,14.166666666666666
2022-05-18,bread_coconut,21,2,0,18,5,0,0,30.2,15.7,77.0,1,0,0,1,0,15.0,17.0,21.166666666666668
2022-05-18,bread_roll,24,2,0,18,5,0,0,30.2,15.7,77.0,1,0,0,1,0,24.0,23.0,32.166666666666664
2022-05-18,croissant_chocolate,18,2,0,18,5,0,0,30.2,15.7,77.0,1,0,0,1,0,11.0,21.0,30.333333333333332
2022-05-19,croissant,14,3,0,19,5,0,0,26.8,39.0,88.9,1,0,0,1,0,22.0,24.0,36.166666666666664
2022-05-19,donut,29,3,0,19,5,0,0,26.8,39.0,88.9,1,0,0,1,0,36.0,29.0,32.333333333333336
2022-05-19,chiffon,10,3,0,19,5,0,0,26.8,39.0,88.9,1,0,0,1,0,8.0,15.0,13.833333333333334
2022-05-19,bread_coconut,20,3,0,19,5,0,0,26.8,39.0,88.9,1,0,0,1,0,21.0,19.0,21.833333333333332
2022-05-19,bread_roll,26,3,0,19,5,0,0,26.8,39.0,88.9,1,0,0,1,0,24.0,24.0,32.333333333333336
2022-05-19,croissant_chocolate,29,3,0,19,5,0,0,26.8,39.0,88.9,1,0,0,1,0,18.0,20.0,29.833333333333332
2022-05-20,croissant,26,4,0,20,5,0,0,28.6,14.7,79.4,1,0,1,0,0,14.0,16.0,34.5
2022-05-20,donut,25,4,0,20,5,0,0,28.6,14.7,79.4,1,0,1,0,0,29.0,22.0,32.333333333333336
2022-05-20,chiffon,15,4,0,20,5,0,0,28.6,14.7,79.4,1,0,1,0,0,10.0,10.0,13.0
2022-05-20,bread_coconut,11,4,0,20,5,0,0,28.6,14.7,79.4,1,0,1,0,0,20.0,14.0,22.0
2022-05-20,bread_roll,31,4,0,20,5,0,0,28.6,14.7,79.4,1,0,1,0,0,26.0,25.0,32.666666666666664
2022-05-20,croissant_chocolate,25,4,0,20,5,0,0,28.6,14.7,79.4,1,0,1,0,0,29.0,25.0,31.333333333333332
2022-05-21,croissant,68,5,1,21,5,0,0,28.9,0.6,75.9,0,1,0,0,0,26.0,34.0,36.166666666666664
2022-05-21,donut,32,5,1,21,5,0,0,28.9,0.6,75.9,0,1,0,0,0,25.0,25.0,32.833333333333336
2022-05-21,chiffon,20,5,1,21,5,0,0,28.9,0.6,75.9,0,1,0,0,0,15.0,18.0,13.833333333333334
2022-05-21,bread_coconut,21,5,1,21,5,0,0,28.9,0.6,75.9,0,1,0,0,0,11.0,24.0,21.5
2022-05-21,bread_roll,37,5,1,21,5,0,0,28.9,0.6,75.9,0,1,0,0,0,31.0,41.0,33.666666666666664
2022-05-21,croissant_chocolate,50,5,1,21,5,0,0,28.9,0.6,75.9,0,1,0,0,0,25.0,28.0,31.333333333333332
2022-05-22,croissant,102,6,1,22,5,0,0,31.9,16.2,84.5,1,0,0,1,0,68.0,96.0,41.833333333333336
2022-05-22,donut,58,6,1,22,5,0,0,31.9,16.2,84.5,1,0,0,1,0,32.0,77.0,34.0
2022-05-22,chiffon,22,6,1,22,5,0,0,31.9,16.2,84.5,1,0,0,1,0,20.0,22.0,14.166666666666666
2022-05-22,bread_coconut,41,6,1,22,5,0,0,31.9,16.2,84.5,1,0,0,1,0,21.0,38.0,21.0
2022-05-22,bread_roll,52,6,1,22,5,0,0,31.9,16.2,84.5,1,0,0,1,0,37.0,56.0,33.0
2022-05-22,croissant_chocolate,66,6,1,22,5,0,0,31.9,16.2,84.5,1,0,0,1,0,50.0,77.0,35.0
2022-05-24,croissant,27,1,0,24,5,0,0,26.0,1.2,84.3,0,1,0,0,0,102.0,25.0,42.833333333333336
2022-05-24,donut,18,1,0,24,5,0,0,26.0,1.2,84.3,0,1,0,0,0,58.0,5.0,30.833333333333332
2022-05-24,chiffon,12,1,0,24,5,0,0,26.0,1.2,84.3,0,1,0,0,0,22.0,10.0,14.166666666666666
2022-05-24,bread_coconut,19,1,0,24,5,0,0,26.0,1.2,84.3,0,1,0,0,0,41.0,15.0,21.5
2022-05-24,bread_roll,30,1,0,24,5,0,0,26.0,1.2,84.3,0,1,0,0,0,52.0,24.0,32.333333333333336
2022-05-24,croissant_chocolate,21,1,0,24,5,0,0,26.0,1.2,84.3,0,1,0,0,0,66.0,11.0,33.166666666666664
2022-05-25,croissant,21,2,0,25,5,0,0,29.7,2.7,82.7,0,1,0,0,0,27.0,22.0,43.166666666666664
2022-05-25,donut,25,2,0,25,5,0,0,29.7,2.7,82.7,0,1,0,0,0,18.0,36.0,33.0
2022-05-25,chiffon,12,2,0,25,5,0,0,29.7,2.7,82.7,0,1,0,0,0,12.0,8.0,14.5
2022-05-25,bread_coconut,30,2,0,25,5,0,0,29.7,2.7,82.7,0,1,0,0,0,19.0,21.0,22.166666666666668
2022-05-25,bread_roll,44,2,0,25,5,0,0,29.7,2.7,82.7,0,1,0,0,0,30.0,24.0,33.333333333333336
2022-05-25,croissant_chocolate,19,2,0,25,5,0,0,29.7,2.7,82.7,0,1,0,0,0,21.0,18.0,34.833333333333336
2022-05-26,croissant,111,3,0,26,5,0,0,31.0,3.8,81.7,0,0,1,0,0,21.0,14.0,43.0
2022-05-26,donut,34,3,0,26,5,0,0,31.0,3.8,81.7,0,0,1,0,0,25.0,29.0,31.166666666666668
2022-05-26,chiffon,30,3,0,26,5,0,0,31.0,3.8,81.7,0,0,1,0,0,12.0,10.0,15.166666666666666
2022-05-26,bread_coconut,44,3,0,26,5,0,0,31.0,3.8,81.7,0,0,1,0,0,30.0,20.0,23.666666666666668
2022-05-26,bread_roll,82,3,0,26,5,0,0,31.0,3.8,81.7,0,0,1,0,0,44.0,26.0,36.666666666666664
2022-05-26,croissant_chocolate,75,3,0,26,5,0,0,31.0,3.8,81.7,0,0,1,0,0,19.0,29.0,35.0
2022-05-27,croissant,147,4,0,27,5,0,0,25.5,4.6,73.2,0,0,1,0,0,111.0,26.0,59.166666666666664
2022-05-27,donut,34,4,0,27,5,0,0,25.5,4.6,73.2,0,0,1,0,0,34.0,25.0,32.0
2022-05-27,chiffon,45,4,0,27,5,0,0,25.5,4.6,73.2,0,0,1,0,0,30.0,15.0,18.5
2022-05-27,bread_coconut,47,4,0,27,5,0,0,25.5,4.6,73.2,0,0,1,0,0,44.0,11.0,27.666666666666668
2022-05-27,bread_roll,75,4,0,27,5,0,0,25.5,4.6,73.2,0,0,1,0,0,82.0,31.0,46.0
2022-05-27,croissant_chocolate,108,4,0,27,5,0,0,25.5,4.6,73.2,0,0,1,0,0,75.0,25.0,42.666666666666664
2022-05-28,croissant,116,5,1,28,5,0,0,28.1,0.5,85.2,0,1,0,0,0,147.0,68.0,79.33333333333333
2022-05-28,donut,56,5,1,28,5,0,0,28.1,0.5,85.2,0,1,0,0,0,34.0,32.0,33.5
2022-05-28,chiffon,48,5,1,28,5,0,0,28.1,0.5,85.2,0,1,0,0,0,45.0,20.0,23.5
2022-05-28,bread_coconut,52,5,1,28,5,0,0,28.1,0.5,85.2,0,1,0,0,0,47.0,21.0,33.666666666666664
2022-05-28,bread_roll,87,5,1,28,5,0,0,28.1,0.5,85.2,0,1,0,0,0,75.0,37.0,53.333333333333336
2022-05-28,croissant_chocolate,97,5,1,28,5,0,0,28.1,0.5,85.2,0,1,0,0,0,108.0,50.0,56.5
2022-05-29,croissant,196,6,1,29,5,0,0,29.1,19.4,83.0,1,0,0,1,0,116.0,102.0,87.33333333333333
2022-05-29,donut,126,6,1,29,5,0,0,29.1,19.4,83.0,1,0,0,1,0,56.0,58.0,37.5
2022-05-29,chiffon,38,6,1,29,5,0,0,29.1,19.4,83.0,1,0,0,1,0,48.0,22.0,28.166666666666668
2022-05-29,bread_coconut,52,6,1,29,5,0,0,29.1,19.4,83.0,1,0,0,1,0,52.0,41.0,38.833333333333336
2022-05-29,bread_roll,99,6,1,29,5,0,0,29.1,19.4,83.0,1,0,0,1,0,87.0,52.0,61.666666666666664
2022-05-29,croissant_chocolate,157,6,1,29,5,0,0,29.1,19.4,83.0,1,0,0,1,0,97.0,66.0,64.33333333333333
2022-05-31,croissant,17,1,0,31,5,0,0,31.7,6.9,71.4,1,0,1,0,0,196.0,27.0,103.0
2022-05-31,donut,22,1,0,31,5,0,0,31.7,6.9,71.4,1,0,1,0,0,126.0,18.0,48.833333333333336
2022-05-31,chiffon,15,1,0,31,5,0,0,31.7,6.9,71.4,1,0,1,0,0,38.0,12.0,30.833333333333332
2022-05-31,bread_coconut,23,1,0,31,5,0,0,31.7,6.9,71.4,1,0,1,0,0,52.0,19.0,40.666666666666664
2022-05-31,bread_roll,29,1,0,31,5,0,0,31.7,6.9,71.4,1,0,1,0,0,99.0,30.0,69.5
2022-05-31,croissant_chocolate,19,1,0,31,5,0,0,31.7,6.9,71.4,1,0,1,0,0,157.0,21.0,79.5
2022-06-01,croissant,38,2,0,1,6,0,0,30.0,1.5,79.0,0,1,0,0,0,17.0,21.0,101.33333333333333
2022-06-01,donut,43,2,0,1,6,0,0,30.0,1.5,79.0,0,1,0,0,0,22.0,25.0,49.5
2022-06-01,chiffon,10,2,0,1,6,0,0,30.0,1.5,79.0,0,1,0,0,0,15.0,12.0,31.333333333333332
2022-06-01,bread_coconut,19,2,0,1,6,0,0,30.0,1.5,79.0,0,1,0,0,0,23.0,30.0,41.333333333333336
2022-06-01,bread_roll,29,2,0,1,6,0,0,30.0,1.5,79.0,0,1,0,0,0,29.0,44.0,69.33333333333333
2022-06-01,croissant_chocolate,29,2,0,1,6,0,0,30.0,1.5,79.0,0,1,0,0,0,19.0,19.0,79.16666666666667
2022-06-02,croissant,22,3,0,2,6,0,0,28.9,3.4,76.9,0,0,1,0,0,38.0,111.0,104.16666666666667
2022-06-02,donut,13,3,0,2,6,0,0,28.9,3.4,76.9,0,0,1,0,0,43.0,34.0,52.5
2022-06-02,chiffon,8,3,0,2,6,0,0,28.9,3.4,76.9,0,0,1,0,0,10.0,30.0,31.0
2022-06-02,bread_coconut,17,3,0,2,6,0,0,28.9,3.4,76.9,0,0,1,0,0,19.0,44.0,39.5
2022-06-02,bread_roll,28,3,0,2,6,0,0,28.9,3.4,76.9,0,0,1,0,0,29.0,82.0,66.83333333333333
2022-06-02,croissant_chocolate,19,3,0,2,6,0,0,28.9,3.4,76.9,0,0,1,0,0,29.0,75.0,80.83333333333333
2022-06-03,croissant,34,4,0,3,6,0,0,29.8,7.2,76.5,1,0,1,0,0,22.0,147.0,89.33333333333333
2022-06-03,donut,18,4,0,3,6,0,0,29.8,7.2,76.5,1,0,1,0,0,13.0,34.0,49.0
2022-06-03,chiffon,22,4,0,3,6,0,0,29.8,7.2,76.5,1,0,1,0,0,8.0,45.0,27.333333333333332
2022-06-03,bread_coconut,22,4,0,3,6,0,0,29.8,7.2,76.5,1,0,1,0,0,17.0,47.0,35.0
2022-06-03,bread_roll,33,4,0,3,6,0,0,29.8,7.2,76.5,1,0,1,0,0,28.0,75.0,57.833333333333336
2022-06-03,croissant_chocolate,26,4,0,3,6,0,0,29.8,7.2,76.5,1,0,1,0,0,19.0,108.0,71.5
2022-06-04,croissant,75,5,1,4,6,0,0,28.2,14.6,87.2,1,0,1,0,0,34.0,116.0,70.5
2022-06-04,donut,25,5,1,4,6,0,0,28.2,14.6,87.2,1,0,1,0,0,18.0,56.0,46.333333333333336
2022-06-04,chiffon,30,5,1,4,6,0,0,28.2,14.6,87.2,1,0,1,0,0,22.0,48.0,23.5
2022-06-04,bread_coconut,49,5,1,4,6,0,0,28.2,14.6,87.2,1,0,1,0,0,22.0,52.0,30.833333333333332
2022-06-04,bread_roll,49,5,1,4,6,0,0,28.2,14.6,87.2,1,0,1,0,0,33.0,87.0,50.833333333333336
2022-06-04,croissant_chocolate,44,5,1,4,6,0,0,28.2,14.6,87.2,1,0,1,0,0,26.0,97.0,57.833333333333336
2022-06-05,croissant,141,6,1,5,6,0,0,30.2,0.9,86.9,0,1,0,0,0,75.0,196.0,63.666666666666664
2022-06-05,donut,103,6,1,5,6,0,0,30.2,0.9,86.9,0,1,0,0,0,25.0,126.0,41.166666666666664
2022-06-05,chiffon,25,6,1,5,6,0,0,30.2,0.9,86.9,0,1,0,0,0,30.0,38.0,20.5
2022-06-05,bread_coconut,46,6,1,5,6,0,0,30.2,0.9,86.9,0,1,0,0,0,49.0,52.0,30.333333333333332
2022-06-05,bread_roll,81,6,1,5,6,0,0,30.2,0.9,86.9,0,1,0,0,0,49.0,99.0,44.5
2022-06-05,croissant_chocolate,129,6,1,5,6,0,0,30.2,0.9,86.9,0,1,0,0,0,44.0,157.0,49.0
2022-06-07,croissant,19,1,0,7,6,0,0,25.5,3.3,73.3,0,0,1,0,0,141.0,17.0,54.5
2022-06-07,donut,40,1,0,7,6,0,0,25.5,3.3,73.3,0,0,1,0,0,103.0,22.0,37.333333333333336
2022-06-07,chiffon,15,1,0,7,6,0,0,25.5,3.3,73.3,0,0,1,0,0,25.0,15.0,18.333333333333332
2022-06-07,bread_coconut,23,1,0,7,6,0,0,25.5,3.3,73.3,0,0,1,0,0,46.0,23.0,29.333333333333332
2022-06-07,bread_roll,30,1,0,7,6,0,0,25.5,3.3,73.3,0,0,1,0,0,81.0,29.0,41.5
2022-06-07,croissant_chocolate,26,1,0,7,6,0,0,25.5,3.3,73.3,0,0,1,0,0,129.0,19.0,44.333333333333336
2022-06-08,croissant,14,2,0,8,6,0,0,27.8,0.8,81.9,0,1,0,0,0,19.0,38.0,54.833333333333336
2022-06-08,donut,4,2,0,8,6,0,0,27.8,0.8,81.9,0,1,0,0,0,40.0,43.0,40.333333333333336
2022-06-08,chiffon,5,2,0,8,6,0,0,27.8,0.8,81.9,0,1,0,0,0,15.0,10.0,18.333333333333332
2022-06-08,bread_coconut,15,2,0,8,6,0,0,27.8,0.8,81.9,0,1,0,0,0,23.0,19.0,29.333333333333332
2022-06-08,bread_roll,28,2,0,8,6,0,0,27.8,0.8,81.9,0,1,0,0,0,30.0,29.0,41.666666666666664
2022-06-08,croissant_chocolate,16,2,0,8,6,0,0,27.8,0.8,81.9,0,1,0,0,0,26.0,29.0,45.5
2022-06-09,croissant,29,3,0,9,6,0,0,27.9,11.6,76.3,1,0,1,0,0,14.0,22.0,50.833333333333336
2022-06-09,donut,16,3,0,9,6,0,0,27.9,11.6,76.3,1,0,1,0,0,4.0,13.0,33.833333333333336
2022-06-09,chiffon,18,3,0,9,6,0,0,27.9,11.6,76.3,1,0,1,0,0,5.0,8.0,17.5
2022-06-09,bread_coconut,14,3,0,9,6,0,0,27.9,11.6,76.3,1,0,1,0,0,15.0,17.0,28.666666666666668
2022-06-09,bread_roll,27,3,0,9,6,0,0,27.9,11.6,76.3,1,0,1,0,0,28.0,28.0,41.5
2022-06-09,croissant_chocolate,24,3,0,9,6,0,0,27.9,11.6,76.3,1,0,1,0,0,16.0,19.0,43.333333333333336
2022-06-10,croissant,21,4,0,10,6,0,0,26.8,17.2,87.0,1,0,0,1,0,29.0,34.0,52.0
2022-06-10,donut,23,4,0,10,6,0,0,26.8,17.2,87.0,1,0,0,1,0,16.0,18.0,34.333333333333336
2022-06-10,chiffon,8,4,0,10,6,0,0,26.8,17.2,87.0,1,0,0,1,0,18.0,22.0,19.166666666666668
2022-06-10,bread_coconut,12,4,0,10,6,0,0,26.8,17.2,87.0,1,0,0,1,0,14.0,22.0,28.166666666666668
2022-06-10,bread_roll,25,4,0,10,6,0,0,26.8,17.2,87.0,1,0,0,1,0,27.0,33.0,41.333333333333336
2022-06-10,croissant_chocolate,21,4,0,10,6,0,0,26.8,17.2,87.0,1,0,0,1,0,24.0,26.0,44.166666666666664
2022-06-11,croissant,63,5,1,11,6,0,0,30.9,2.5,70.3,0,1,0,0,0,21.0,75.0,49.833333333333336
2022-06-11,donut,47,5,1,11,6,0,0,30.9,2.5,70.3,0,1,0,0,0,23.0,25.0,35.166666666666664
2022-06-11,chiffon,18,5,1,11,6,0,0,30.9,2.5,70.3,0,1,0,0,0,8.0,30.0,16.833333333333332
2022-06-11,bread_coconut,9,5,1,11,6,0,0,30.9,2.5,70.3,0,1,0,0,0,12.0,49.0,26.5
2022-06-11,bread_roll,49,5,1,11,6,0,0,30.9,2.5,70.3,0,1,0,0,0,25.0,49.0,40.0
2022-06-11,croissant_chocolate,60,5,1,11,6,0,0,30.9,2.5,70.3,0,1,0,0,0,21.0,44.0,43.333333333333336
2022-06-12,croissant,89,6,1,12,6,0,0,28.4,3.1,76.8,0,0,1,0,0,63.0,141.0,47.833333333333336
2022-06-12,donut,59,6,1,12,6,0,0,28.4,3.1,76.8,0,0,1,0,0,47.0,103.0,38.833333333333336
2022-06-12,chiffon,30,6,1,12,6,0,0,28.4,3.1,76.8,0,0,1,0,0,18.0,25.0,14.833333333333334
2022-06-12,bread_coconut,35,6,1,12,6,0,0,28.4,3.1,76.8,0,0,1,0,0,9.0,46.0,19.833333333333332
2022-06-12,bread_roll,52,6,1,12,6,0,0,28.4,3.1,76.8,0,0,1,0,0,49.0,81.0,40.0
2022-06-12,croissant_chocolate,84,6,1,12,6,0,0,28.4,3.1,76.8,0,0,1,0,0,60.0,129.0,46.0
2022-06-14,croissant,27,1,0,14,6,0,0,26.5,13.6,76.4,1,0,1,0,0,89.0,19.0,39.166666666666664
2022-06-14,donut,7,1,0,14,6,0,0,26.5,13.6,76.4,1,0,1,0,0,59.0,40.0,31.5
2022-06-14,chiffon,12,1,0,14,6,0,0,26.5,13.6,76.4,1,0,1,0,0,30.0,15.0,15.666666666666666
2022-06-14,bread_coconut,16,1,0,14,6,0,0,26.5,13.6,76.4,1,0,1,0,0,35.0,23.0,18.0
2022-06-14,bread_roll,30,1,0,14,6,0,0,26.5,13.6,76.4,1,0,1,0,0,52.0,30.0,35.166666666666664
2022-06-14,croissant_chocolate,27,1,0,14,6,0,0,26.5,13.6,76.4,1,0,1,0,0,84.0,26.0,38.5
2022-06-15,croissant,27,2,0,15,6,0,0,31.2,6.2,79.7,1,0,1,0,0,27.0,14.0,40.5
2022-06-15,donut,22,2,0,15,6,0,0,31.2,6.2,79.7,1,0,1,0,0,7.0,4.0,26.0
2022-06-15,chiffon,15,2,0,15,6,0,0,31.2,6.2,79.7,1,0,1,0,0,12.0,5.0,15.166666666666666
2022-06-15,bread_coconut,16,2,0,15,6,0,0,31.2,6.2,79.7,1,0,1,0,0,16.0,15.0,16.833333333333332
2022-06-15,bread_roll,31,2,0,15,6,0,0,31.2,6.2,79.7,1,0,1,0,0,30.0,28.0,35.166666666666664
2022-06-15,croissant_chocolate,15,2,0,15,6,0,0,31.2,6.2,79.7,1,0,1,0,0,27.0,16.0,38.666666666666664
2022-06-16,croissant,26,3,0,16,6,0,0,31.0,1.0,78.5,0,1,0,0,0,27.0,29.0,42.666666666666664
2022-06-16,donut,18,3,0,16,6,0,0,31.0,1.0,78.5,0,1,0,0,0,22.0,16.0,29.0
