date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2026-02-28,chiffon,20,5,1,28,2,0,1,29.4,168.0,81.3,1,1,0,0,0,28.0,34.0,25.428571428571427
2026-02-28,bread_coconut,38,5,1,28,2,0,1,29.4,168.0,81.3,1,1,0,0,0,40.0,29.0,22.142857142857142
2026-02-28,bread_roll,77,5,1,28,2,0,1,29.4,168.0,81.3,1,1,0,0,0,56.0,77.0,34.0
2026-02-28,croissant_chocolate,55,5,1,28,2,0,1,29.4,168.0,81.3,1,1,0,0,0,41.0,55.0,27.428571428571427
2026-03-01,croissant,49,6,1,1,3,0,1,29.9,211.6,76.7,1,0,1,0,0,67.0,10.0,41.0
2026-03-01,donut,51,6,1,1,3,0,1,29.9,211.6,76.7,1,0,1,0,0,45.0,65.0,37.857142857142854
2026-03-01,chiffon,65,6,1,1,3,0,1,29.9,211.6,76.7,1,0,1,0,0,20.0,65.0,23.428571428571427
2026-03-01,bread_coconut,34,6,1,1,3,0,1,29.9,211.6,76.7,1,0,1,0,0,38.0,32.0,23.428571428571427
2026-03-01,bread_roll,38,6,1,1,3,0,1,29.9,211.6,76.7,1,0,1,0,0,77.0,48.0,34.0
2026-03-01,croissant_chocolate,65,6,1,1,3,0,1,29.9,211.6,76.7,1,0,1,0,0,55.0,30.0,27.428571428571427
2026-03-02,croissant,0,0,0,2,3,0,1,29.9,295.5,78.6,1,0,0,1,0,49.0,0.0,46.57142857142857
2026-03-02,donut,0,0,0,2,3,0,1,29.9,295.5,78.6,1,0,0,1,0,51.0,0.0,35.857142857142854
2026-03-02,chiffon,0,0,0,2,3,0,1,29.9,295.5,78.6,1,0,0,1,0,65.0,0.0,23.428571428571427
2026-03-02,bread_coconut,0,0,0,2,3,0,1,29.9,295.5,78.6,1,0,0,1,0,34.0,0.0,23.714285714285715
2026-03-02,bread_roll,0,0,0,2,3,0,1,29.9,295.5,78.6,1,0,0,1,0,38.0,0.0,32.57142857142857
2026-03-02,croissant_chocolate,0,0,0,2,3,0,1,29.9,295.5,78.6,1,0,0,1,0,65.0,0.0,32.42857142857143
2026-03-03,croissant,33,1,0,3,3,0,1,27.6,254.4,78.8,1,0,0,1,0,0.0,41.0,46.57142857142857
2026-03-03,donut,24,1,0,3,3,0,1,27.6,254.4,78.8,1,0,0,1,0,0.0,30.0,35.857142857142854
2026-03-03,chiffon,11,1,0,3,3,0,1,27.6,254.4,78.8,1,0,0,1,0,0.0,17.0,23.428571428571427
2026-03-03,bread_coconut,13,1,0,3,3,0,1,27.6,254.4,78.8,1,0,0,1,0,0.0,20.0,23.714285714285715
2026-03-03,bread_roll,22,1,0,3,3,0,1,27.6,254.4,78.8,1,0,0,1,0,0.0,25.0,32.57142857142857
2026-03-03,croissant_chocolate,27,1,0,3,3,0,1,27.6,254.4,78.8,1,0,0,1,0,0.0,27.0,32.42857142857143
2026-03-04,croissant,34,2,0,4,3,0,1,27.3,282.7,82.2,1,0,0,1,0,33.0,44.0,45.42857142857143
2026-03-04,donut,28,2,0,4,3,0,1,27.3,282.7,82.2,1,0,0,1,0,24.0,35.0,35.0
2026-03-04,chiffon,17,2,0,4,3,0,1,27.3,282.7,82.2,1,0,0,1,0,11.0,15.0,22.571428571428573
2026-03-04,bread_coconut,18,2,0,4,3,0,1,27.3,282.7,82.2,1,0,0,1,0,13.0,16.0,22.714285714285715
2026-03-04,bread_roll,24,2,0,4,3,0,1,27.3,282.7,82.2,1,0,0,1,0,22.0,30.0,32.142857142857146
2026-03-04,croissant_chocolate,20,2,0,4,3,0,1,27.3,282.7,82.2,1,0,0,1,0,27.0,21.0,32.42857142857143
2026-03-05,croissant,35,3,0,5,3,0,1,26.6,230.2,81.2,1,0,1,0,0,34.0,36.0,44.0
2026-03-05,donut,29,3,0,5,3,0,1,26.6,230.2,81.2,1,0,1,0,0,28.0,29.0,34.0
2026-03-05,chiffon,19,3,0,5,3,0,1,26.6,230.2,81.2,1,0,1,0,0,17.0,19.0,22.857142857142858
2026-03-05,bread_coconut,18,3,0,5,3,0,1,26.6,230.2,81.2,1,0,1,0,0,18.0,18.0,23.0
2026-03-05,bread_roll,21,3,0,5,3,0,1,26.6,230.2,81.2,1,0,1,0,0,24.0,2.0,31.285714285714285
2026-03-05,croissant_chocolate,23,3,0,5,3,0,1,26.6,230.2,81.2,1,0,1,0,0,20.0,18.0,32.285714285714285
2026-03-06,croissant,52,4,0,6,3,0,1,28.2,323.4,77.3,1,0,0,1,0,35.0,89.0,43.857142857142854
2026-03-06,donut,44,4,0,6,3,0,1,28.2,323.4,77.3,1,0,0,1,0,29.0,61.0,34.0
2026-03-06,chiffon,35,4,0,6,3,0,1,28.2,323.4,77.3,1,0,0,1,0,19.0,28.0,22.857142857142858
2026-03-06,bread_coconut,40,4,0,6,3,0,1,28.2,323.4,77.3,1,0,0,1,0,18.0,40.0,23.0
2026-03-06,bread_roll,42,4,0,6,3,0,1,28.2,323.4,77.3,1,0,0,1,0,21.0,56.0,34.0
2026-03-06,croissant_chocolate,45,4,0,6,3,0,1,28.2,323.4,77.3,1,0,0,1,0,23.0,41.0,33.0
2026-03-07,croissant,77,5,1,7,3,0,1,27.6,295.5,82.1,1,0,0,1,0,52.0,67.0,38.57142857142857
2026-03-07,donut,68,5,1,7,3,0,1,27.6,295.5,82.1,1,0,0,1,0,44.0,45.0,31.571428571428573
2026-03-07,chiffon,32,5,1,7,3,0,1,27.6,295.5,82.1,1,0,0,1,0,35.0,20.0,23.857142857142858
2026-03-07,bread_coconut,38,5,1,7,3,0,1,27.6,295.5,82.1,1,0,0,1,0,40.0,38.0,23.0
2026-03-07,bread_roll,45,5,1,7,3,0,1,27.6,295.5,82.1,1,0,0,1,0,42.0,77.0,32.0
2026-03-07,croissant_chocolate,44,5,1,7,3,0,1,27.6,295.5,82.1,1,0,0,1,0,45.0,55.0,33.57142857142857
2026-03-08,croissant,67,6,1,8,3,0,1,29.9,294.0,79.3,1,0,0,1,0,77.0,49.0,40.0
2026-03-08,donut,72,6,1,8,3,0,1,29.9,294.0,79.3,1,0,0,1,0,68.0,51.0,34.857142857142854
2026-03-08,chiffon,39,6,1,8,3,0,1,29.9,294.0,79.3,1,0,0,1,0,32.0,65.0,25.571428571428573
2026-03-08,bread_coconut,33,6,1,8,3,0,1,29.9,294.0,79.3,1,0,0,1,0,38.0,34.0,23.0
2026-03-08,bread_roll,41,6,1,8,3,0,1,29.9,294.0,79.3,1,0,0,1,0,45.0,38.0,27.428571428571427
2026-03-08,croissant_chocolate,33,6,1,8,3,0,1,29.9,294.0,79.3,1,0,0,1,0,44.0,65.0,32.0
2026-03-09,croissant,0,0,0,9,3,0,1,26.7,250.6,76.6,1,0,0,1,0,67.0,0.0,42.57142857142857
2026-03-09,donut,0,0,0,9,3,0,1,26.7,250.6,76.6,1,0,0,1,0,72.0,0.0,37.857142857142854
2026-03-09,chiffon,0,0,0,9,3,0,1,26.7,250.6,76.6,1,0,0,1,0,39.0,0.0,21.857142857142858
2026-03-09,bread_coconut,0,0,0,9,3,0,1,26.7,250.6,76.6,1,0,0,1,0,33.0,0.0,22.857142857142858
2026-03-09,bread_roll,0,0,0,9,3,0,1,26.7,250.6,76.6,1,0,0,1,0,41.0,0.0,27.857142857142858
2026-03-09,croissant_chocolate,0,0,0,9,3,0,1,26.7,250.6,76.6,1,0,0,1,0,33.0,0.0,27.428571428571427
2026-03-10,croissant,41,1,0,10,3,0,1,28.3,198.7,81.0,1,0,1,0,0,0.0,33.0,42.57142857142857
2026-03-10,donut,30,1,0,10,3,0,1,28.3,198.7,81.0,1,0,1,0,0,0.0,24.0,37.857142857142854
2026-03-10,chiffon,15,1,0,10,3,0,1,28.3,198.7,81.0,1,0,1,0,0,0.0,11.0,21.857142857142858
2026-03-10,bread_coconut,17,1,0,10,3,0,1,28.3,198.7,81.0,1,0,1,0,0,0.0,13.0,22.857142857142858
2026-03-10,bread_roll,25,1,0,10,3,0,1,28.3,198.7,81.0,1,0,1,0,0,0.0,22.0,27.857142857142858
2026-03-10,croissant_chocolate,27,1,0,10,3,0,1,28.3,198.7,81.0,1,0,1,0,0,0.0,27.0,27.428571428571427
2026-03-11,croissant,37,2,0,11,3,0,1,27.9,255.4,81.2,1,0,0,1,0,41.0,34.0,43.714285714285715
2026-03-11,donut,30,2,0,11,3,0,1,27.9,255.4,81.2,1,0,0,1,0,30.0,28.0,38.714285714285715
2026-03-11,chiffon,17,2,0,11,3,0,1,27.9,255.4,81.2,1,0,0,1,0,15.0,17.0,22.428571428571427
2026-03-11,bread_coconut,19,2,0,11,3,0,1,27.9,255.4,81.2,1,0,0,1,0,17.0,18.0,23.428571428571427
2026-03-11,bread_roll,29,2,0,11,3,0,1,27.9,255.4,81.2,1,0,0,1,0,25.0,24.0,28.285714285714285
2026-03-11,croissant_chocolate,25,2,0,11,3,0,1,27.9,255.4,81.2,1,0,0,1,0,27.0,20.0,27.428571428571427
2026-03-12,croissant,37,3,0,12,3,0,1,28.4,255.0,71.4,1,0,0,1,0,37.0,35.0,44.142857142857146
2026-03-12,donut,33,3,0,12,3,0,1,28.4,255.0,71.4,1,0,0,1,0,30.0,29.0,39.0
2026-03-12,chiffon,18,3,0,12,3,0,1,28.4,255.0,71.4,1,0,0,1,0,17.0,19.0,22.428571428571427
2026-03-12,bread_coconut,24,3,0,12,3,0,1,28.4,255.0,71.4,1,0,0,1,0,19.0,18.0,23.571428571428573
2026-03-12,bread_roll,37,3,0,12,3,0,1,28.4,255.0,71.4,1,0,0,1,0,29.0,21.0,29.0
2026-03-12,croissant_chocolate,23,3,0,12,3,0,1,28.4,255.0,71.4,1,0,0,1,0,25.0,23.0,28.142857142857142
2026-03-13,croissant,81,4,0,13,3,0,1,27.9,301.5,83.7,1,0,0,1,0,37.0,52.0,44.42857142857143
2026-03-13,donut,58,4,0,13,3,0,1,27.9,301.5,83.7,1,0,0,1,0,33.0,44.0,39.57142857142857
2026-03-13,chiffon,28,4,0,13,3,0,1,27.9,301.5,83.7,1,0,0,1,0,18.0,35.0,22.285714285714285
2026-03-13,bread_coconut,40,4,0,13,3,0,1,27.9,301.5,83.7,1,0,0,1,0,24.0,40.0,24.428571428571427
2026-03-13,bread_roll,55,4,0,13,3,0,1,27.9,301.5,83.7,1,0,0,1,0,37.0,42.0,31.285714285714285
2026-03-13,croissant_chocolate,53,4,0,13,3,0,1,27.9,301.5,83.7,1,0,0,1,0,23.0,45.0,28.142857142857142
2026-03-14,croissant,63,5,1,14,3,0,1,29.4,242.3,79.8,1,0,1,0,0,81.0,77.0,48.57142857142857
2026-03-14,donut,51,5,1,14,3,0,1,29.4,242.3,79.8,1,0,1,0,0,58.0,68.0,41.57142857142857
2026-03-14,chiffon,40,5,1,14,3,0,1,29.4,242.3,79.8,1,0,1,0,0,28.0,32.0,21.285714285714285
2026-03-14,bread_coconut,44,5,1,14,3,0,1,29.4,242.3,79.8,1,0,1,0,0,40.0,38.0,24.428571428571427
2026-03-14,bread_roll,49,5,1,14,3,0,1,29.4,242.3,79.8,1,0,1,0,0,55.0,45.0,33.142857142857146
2026-03-14,croissant_chocolate,55,5,1,14,3,0,1,29.4,242.3,79.8,1,0,1,0,0,53.0,44.0,29.285714285714285
2026-03-15,croissant,96,6,1,15,3,0,1,28.5,277.5,79.5,1,0,0,1,0,63.0,67.0,46.57142857142857
2026-03-15,donut,54,6,1,15,3,0,1,28.5,277.5,79.5,1,0,0,1,0,51.0,72.0,39.142857142857146
2026-03-15,chiffon,28,6,1,15,3,0,1,28.5,277.5,79.5,1,0,0,1,0,40.0,39.0,22.428571428571427
2026-03-15,bread_coconut,40,6,1,15,3,0,1,28.5,277.5,79.5,1,0,0,1,0,44.0,33.0,25.285714285714285
2026-03-15,bread_roll,43,6,1,15,3,0,1,28.5,277.5,79.5,1,0,0,1,0,49.0,41.0,33.714285714285715
2026-03-15,croissant_chocolate,33,6,1,15,3,0,1,28.5,277.5,79.5,1,0,0,1,0,55.0,33.0,30.857142857142858
2026-03-16,croissant,0,0,0,16,3,0,1,24.5,306.3,82.2,1,0,0,1,0,96.0,0.0,50.714285714285715
2026-03-16,donut,0,0,0,16,3,0,1,24.5,306.3,82.2,1,0,0,1,0,54.0,0.0,36.57142857142857
2026-03-16,chiffon,0,0,0,16,3,0,1,24.5,306.3,82.2,1,0,0,1,0,28.0,0.0,20.857142857142858
2026-03-16,bread_coconut,0,0,0,16,3,0,1,24.5,306.3,82.2,1,0,0,1,0,40.0,0.0,26.285714285714285
2026-03-16,bread_roll,0,0,0,16,3,0,1,24.5,306.3,82.2,1,0,0,1,0,43.0,0.0,34.0
2026-03-16,croissant_chocolate,0,0,0,16,3,0,1,24.5,306.3,82.2,1,0,0,1,0,33.0,0.0,30.857142857142858
2026-03-17,croissant,24,1,0,17,3,0,1,27.7,273.1,81.5,1,0,0,1,0,0.0,41.0,50.714285714285715
2026-03-17,donut,24,1,0,17,3,0,1,27.7,273.1,81.5,1,0,0,1,0,0.0,30.0,36.57142857142857
2026-03-17,chiffon,14,1,0,17,3,0,1,27.7,273.1,81.5,1,0,0,1,0,0.0,15.0,20.857142857142858
2026-03-17,bread_coconut,18,1,0,17,3,0,1,27.7,273.1,81.5,1,0,0,1,0,0.0,17.0,26.285714285714285
2026-03-17,bread_roll,28,1,0,17,3,0,1,27.7,273.1,81.5,1,0,0,1,0,0.0,25.0,34.0
2026-03-17,croissant_chocolate,16,1,0,17,3,0,1,27.7,273.1,81.5,1,0,0,1,0,0.0,27.0,30.857142857142858
2026-03-18,croissant,37,2,0,18,3,0,1,28.7,270.2,81.3,1,0,0,1,0,24.0,37.0,48.285714285714285
2026-03-18,donut,30,2,0,18,3,0,1,28.7,270.2,81.3,1,0,0,1,0,24.0,30.0,35.714285714285715
2026-03-18,chiffon,14,2,0,18,3,0,1,28.7,270.2,81.3,1,0,0,1,0,14.0,17.0,20.714285714285715
2026-03-18,bread_coconut,20,2,0,18,3,0,1,28.7,270.2,81.3,1,0,0,1,0,18.0,19.0,26.428571428571427
2026-03-18,bread_roll,27,2,0,18,3,0,1,28.7,270.2,81.3,1,0,0,1,0,28.0,29.0,34.42857142857143
2026-03-18,croissant_chocolate,28,2,0,18,3,0,1,28.7,270.2,81.3,1,0,0,1,0,16.0,25.0,29.285714285714285
2026-03-19,croissant,35,3,0,19,3,0,1,27.0,204.9,83.5,1,0,1,0,0,37.0,37.0,48.285714285714285
2026-03-19,donut,21,3,0,19,3,0,1,27.0,204.9,83.5,1,0,1,0,0,30.0,33.0,35.714285714285715
2026-03-19,chiffon,19,3,0,19,3,0,1,27.0,204.9,83.5,1,0,1,0,0,14.0,18.0,20.285714285714285
2026-03-19,bread_coconut,18,3,0,19,3,0,1,27.0,204.9,83.5,1,0,1,0,0,20.0,24.0,26.571428571428573
2026-03-19,bread_roll,2,3,0,19,3,0,1,27.0,204.9,83.5,1,0,1,0,0,27.0,37.0,34.142857142857146
2026-03-19,croissant_chocolate,23,3,0,19,3,0,1,27.0,204.9,83.5,1,0,1,0,0,28.0,23.0,29.714285714285715
2026-03-20,croissant,89,4,0,20,3,0,0,29.0,252.2,83.1,1,0,0,1,0,35.0,81.0,48.0
2026-03-20,donut,58,4,0,20,3,0,0,29.0,252.2,83.1,1,0,0,1,0,21.0,58.0,34.0
2026-03-20,chiffon,35,4,0,20,3,0,0,29.0,252.2,83.1,1,0,0,1,0,19.0,28.0,20.428571428571427
2026-03-20,bread_coconut,40,4,0,20,3,0,0,29.0,252.2,83.1,1,0,0,1,0,18.0,40.0,25.714285714285715
2026-03-20,bread_roll,55,4,0,20,3,0,0,29.0,252.2,83.1,1,0,0,1,0,2.0,55.0,29.142857142857142
2026-03-20,croissant_chocolate,45,4,0,20,3,0,0,29.0,252.2,83.1,1,0,0,1,0,23.0,53.0,29.714285714285715
2026-03-21,croissant,77,5,1,21,3,1,0,32.1,277.6,78.9,1,0,0,1,0,89.0,63.0,49.142857142857146
2026-03-21,donut,68,5,1,21,3,1,0,32.1,277.6,78.9,1,0,0,1,0,58.0,51.0,34.0
2026-03-21,chiffon,26,5,1,21,3,1,0,32.1,277.6,78.9,1,0,0,1,0,35.0,40.0,21.428571428571427
2026-03-21,bread_coconut,40,5,1,21,3,1,0,32.1,277.6,78.9,1,0,0,1,0,40.0,44.0,25.714285714285715
2026-03-21,bread_roll,58,5,1,21,3,1,0,32.1,277.6,78.9,1,0,0,1,0,55.0,49.0,29.142857142857142
2026-03-21,croissant_chocolate,44,5,1,21,3,1,0,32.1,277.6,78.9,1,0,0,1,0,45.0,55.0,28.571428571428573
2026-03-22,croissant,96,6,1,22,3,1,0,26.2,268.0,78.7,1,0,0,1,0,77.0,96.0,51.142857142857146
2026-03-22,donut,60,6,1,22,3,1,0,26.2,268.0,78.7,1,0,0,1,0,68.0,54.0,36.42857142857143
2026-03-22,chiffon,39,6,1,22,3,1,0,26.2,268.0,78.7,1,0,0,1,0,26.0,28.0,19.428571428571427
2026-03-22,bread_coconut,27,6,1,22,3,1,0,26.2,268.0,78.7,1,0,0,1,0,40.0,40.0,25.142857142857142
2026-03-22,bread_roll,59,6,1,22,3,1,0,26.2,268.0,78.7,1,0,0,1,0,58.0,43.0,30.428571428571427
2026-03-22,croissant_chocolate,39,6,1,22,3,1,0,26.2,268.0,78.7,1,0,0,1,0,44.0,33.0,27.0
2026-03-23,croissant,0,0,0,23,3,1,0,31.1,263.0,84.1,1,0,0,1,0,96.0,0.0,51.142857142857146
2026-03-23,donut,0,0,0,23,3,1,0,31.1,263.0,84.1,1,0,0,1,0,60.0,0.0,37.285714285714285
2026-03-23,chiffon,0,0,0,23,3,1,0,31.1,263.0,84.1,1,0,0,1,0,39.0,0.0,21.0
2026-03-23,bread_coconut,0,0,0,23,3,1,0,31.1,263.0,84.1,1,0,0,1,0,27.0,0.0,23.285714285714285
2026-03-23,bread_roll,0,0,0,23,3,1,0,31.1,263.0,84.1,1,0,0,1,0,59.0,0.0,32.714285714285715
2026-03-23,croissant_chocolate,0,0,0,23,3,1,0,31.1,263.0,84.1,1,0,0,1,0,39.0,0.0,27.857142857142858
2026-03-24,croissant,41,1,0,24,3,0,0,27.1,238.0,78.6,1,0,1,0,0,0.0,24.0,51.142857142857146
2026-03-24,donut,33,1,0,24,3,0,0,27.1,238.0,78.6,1,0,1,0,0,0.0,24.0,37.285714285714285
2026-03-24,chiffon,17,1,0,24,3,0,0,27.1,238.0,78.6,1,0,1,0,0,0.0,14.0,21.0
2026-03-24,bread_coconut,22,1,0,24,3,0,0,27.1,238.0,78.6,1,0,1,0,0,0.0,18.0,23.285714285714285
2026-03-24,bread_roll,25,1,0,24,3,0,0,27.1,238.0,78.6,1,0,1,0,0,0.0,28.0,32.714285714285715
2026-03-24,croissant_chocolate,26,1,0,24,3,0,0,27.1,238.0,78.6,1,0,1,0,0,0.0,16.0,27.857142857142858
2026-03-25,croissant,37,2,0,25,3,0,0,26.7,250.2,77.9,1,0,0,1,0,41.0,37.0,53.57142857142857
2026-03-25,donut,30,2,0,25,3,0,0,26.7,250.2,77.9,1,0,0,1,0,33.0,30.0,38.57142857142857
2026-03-25,chiffon,17,2,0,25,3,0,0,26.7,250.2,77.9,1,0,0,1,0,17.0,14.0,21.428571428571427
2026-03-25,bread_coconut,18,2,0,25,3,0,0,26.7,250.2,77.9,1,0,0,1,0,22.0,20.0,23.857142857142858
2026-03-25,bread_roll,27,2,0,25,3,0,0,26.7,250.2,77.9,1,0,0,1,0,25.0,27.0,32.285714285714285
2026-03-25,croissant_chocolate,20,2,0,25,3,0,0,26.7,250.2,77.9,1,0,0,1,0,26.0,28.0,29.285714285714285
2026-03-26,croissant,53,3,0,26,3,0,0,26.8,275.1,76.2,1,0,0,1,0,37.0,35.0,53.57142857142857
2026-03-26,donut,38,3,0,26,3,0,0,26.8,275.1,76.2,1,0,0,1,0,30.0,21.0,38.57142857142857
2026-03-26,chiffon,23,3,0,26,3,0,0,26.8,275.1,76.2,1,0,0,1,0,17.0,19.0,21.857142857142858
2026-03-26,bread_coconut,22,3,0,26,3,0,0,26.8,275.1,76.2,1,0,0,1,0,18.0,18.0,23.571428571428573
2026-03-26,bread_roll,31,3,0,26,3,0,0,26.8,275.1,76.2,1,0,0,1,0,27.0,2.0,32.285714285714285
2026-03-26,croissant_chocolate,23,3,0,26,3,0,0,26.8,275.1,76.2,1,0,0,1,0,20.0,23.0,28.142857142857142
2026-03-27,croissant,68,4,0,27,3,0,0,26.7,237.4,79.4,1,0,1,0,0,53.0,89.0,56.142857142857146
2026-03-27,donut,58,4,0,27,3,0,0,26.7,237.4,79.4,1,0,1,0,0,38.0,58.0,41.0
2026-03-27,chiffon,36,4,0,27,3,0,0,26.7,237.4,79.4,1,0,1,0,0,23.0,35.0,22.428571428571427
2026-03-27,bread_coconut,45,4,0,27,3,0,0,26.7,237.4,79.4,1,0,1,0,0,22.0,40.0,24.142857142857142
2026-03-27,bread_roll,63,4,0,27,3,0,0,26.7,237.4,79.4,1,0,1,0,0,31.0,55.0,36.42857142857143
2026-03-27,croissant_chocolate,48,4,0,27,3,0,0,26.7,237.4,79.4,1,0,1,0,0,23.0,45.0,28.142857142857142
2026-03-28,croissant,64,5,1,28,3,0,0,27.7,240.8,77.6,1,0,1,0,0,68.0,77.0,53.142857142857146
2026-03-28,donut,57,5,1,28,3,0,0,27.7,240.8,77.6,1,0,1,0,0,58.0,68.0,41.0
2026-03-28,chiffon,40,5,1,28,3,0,0,27.7,240.8,77.6,1,0,1,0,0,36.0,26.0,22.571428571428573
2026-03-28,bread_coconut,41,5,1,28,3,0,0,27.7,240.8,77.6,1,0,1,0,0,45.0,40.0,24.857142857142858
2026-03-28,bread_roll,51,5,1,28,3,0,0,27.7,240.8,77.6,1,0,1,0,0,63.0,58.0,37.57142857142857
2026-03-28,croissant_chocolate,55,5,1,28,3,0,0,27.7,240.8,77.6,1,0,1,0,0,48.0,44.0,28.571428571428573
2026-03-29,croissant,67,6,1,29,3,0,0,29.5,272.4,82.9,1,0,0,1,0,64.0,96.0,51.285714285714285
2026-03-29,donut,54,6,1,29,3,0,0,29.5,272.4,82.9,1,0,0,1,0,57.0,60.0,39.42857142857143
2026-03-29,chiffon,39,6,1,29,3,0,0,29.5,272.4,82.9,1,0,0,1,0,40.0,39.0,24.571428571428573
2026-03-29,bread_coconut,40,6,1,29,3,0,0,29.5,272.4,82.9,1,0,0,1,0,41.0,27.0,25.0
2026-03-29,bread_roll,43,6,1,29,3,0,0,29.5,272.4,82.9,1,0,0,1,0,51.0,59.0,36.57142857142857
2026-03-29,croissant_chocolate,59,6,1,29,3,0,0,29.5,272.4,82.9,1,0,0,1,0,55.0,39.0,30.142857142857142
2026-03-30,croissant,0,0,0,30,3,0,0,31.9,277.8,79.7,1,0,0,1,0,67.0,0.0,47.142857142857146
2026-03-30,donut,0,0,0,30,3,0,0,31.9,277.8,79.7,1,0,0,1,0,54.0,0.0,38.57142857142857
2026-03-30,chiffon,0,0,0,30,3,0,0,31.9,277.8,79.7,1,0,0,1,0,39.0,0.0,24.571428571428573
2026-03-30,bread_coconut,0,0,0,30,3,0,0,31.9,277.8,79.7,1,0,0,1,0,40.0,0.0,26.857142857142858
2026-03-30,bread_roll,0,0,0,30,3,0,0,31.9,277.8,79.7,1,0,0,1,0,43.0,0.0,34.285714285714285
2026-03-30,croissant_chocolate,0,0,0,30,3,0,0,31.9,277.8,79.7,1,0,0,1,0,59.0,0.0,33.0
2026-03-31,croissant,33,1,0,31,3,0,0,27.6,302.1,81.7,1,0,0,1,0,0.0,41.0,47.142857142857146
2026-03-31,donut,36,1,0,31,3,0,0,27.6,302.1,81.7,1,0,0,1,0,0.0,33.0,38.57142857142857
2026-03-31,chiffon,14,1,0,31,3,0,0,27.6,302.1,81.7,1,0,0,1,0,0.0,17.0,24.571428571428573
2026-03-31,bread_coconut,18,1,0,31,3,0,0,27.6,302.1,81.7,1,0,0,1,0,0.0,22.0,26.857142857142858
2026-03-31,bread_roll,28,1,0,31,3,0,0,27.6,302.1,81.7,1,0,0,1,0,0.0,25.0,34.285714285714285
2026-03-31,croissant_chocolate,21,1,0,31,3,0,0,27.6,302.1,81.7,1,0,0,1,0,0.0,26.0,33.0
2026-04-01,croissant,40,2,0,1,4,0,0,28.4,312.4,83.6,1,0,0,1,0,33.0,37.0,46.0
2026-04-01,donut,30,2,0,1,4,0,0,28.4,312.4,83.6,1,0,0,1,0,36.0,30.0,39.0
2026-04-01,chiffon,14,2,0,1,4,0,0,28.4,312.4,83.6,1,0,0,1,0,14.0,17.0,24.142857142857142
2026-04-01,bread_coconut,19,2,0,1,4,0,0,28.4,312.4,83.6,1,0,0,1,0,18.0,18.0,26.285714285714285
2026-04-01,bread_roll,27,2,0,1,4,0,0,28.4,312.4,83.6,1,0,0,1,0,28.0,27.0,34.714285714285715
2026-04-01,croissant_chocolate,25,2,0,1,4,0,0,28.4,312.4,83.6,1,0,0,1,0,21.0,20.0,32.285714285714285
2026-04-02,croissant,53,3,0,2,4,0,0,28.1,253.5,83.3,1,0,0,1,0,40.0,53.0,46.42857142857143
2026-04-02,donut,33,3,0,2,4,0,0,28.1,253.5,83.3,1,0,0,1,0,30.0,38.0,39.0
2026-04-02,chiffon,16,3,0,2,4,0,0,28.1,253.5,83.3,1,0,0,1,0,14.0,23.0,23.714285714285715
2026-04-02,bread_coconut,22,3,0,2,4,0,0,28.1,253.5,83.3,1,0,0,1,0,19.0,22.0,26.428571428571427
2026-04-02,bread_roll,31,3,0,2,4,0,0,28.1,253.5,83.3,1,0,0,1,0,27.0,31.0,34.714285714285715
2026-04-02,croissant_chocolate,22,3,0,2,4,0,0,28.1,253.5,83.3,1,0,0,1,0,25.0,23.0,33.0
2026-04-03,croissant,68,4,0,3,4,0,0,27.2,314.0,80.4,1,0,0,1,0,53.0,68.0,46.42857142857143
2026-04-03,donut,58,4,0,3,4,0,0,27.2,314.0,80.4,1,0,0,1,0,33.0,58.0,38.285714285714285
2026-04-03,chiffon,33,4,0,3,4,0,0,27.2,314.0,80.4,1,0,0,1,0,16.0,36.0,22.714285714285715
2026-04-03,bread_coconut,39,4,0,3,4,0,0,27.2,314.0,80.4,1,0,0,1,0,22.0,45.0,26.428571428571427
2026-04-03,bread_roll,42,4,0,3,4,0,0,27.2,314.0,80.4,1,0,0,1,0,31.0,63.0,34.714285714285715
2026-04-03,croissant_chocolate,48,4,0,3,4,0,0,27.2,314.0,80.4,1,0,0,1,0,22.0,48.0,32.857142857142854
2026-04-04,croissant,77,5,1,4,4,0,0,26.2,314.0,84.2,1,0,0,1,0,68.0,64.0,46.42857142857143
2026-04-04,donut,45,5,1,4,4,0,0,26.2,314.0,84.2,1,0,0,1,0,58.0,57.0,38.285714285714285
2026-04-04,chiffon,26,5,1,4,4,0,0,26.2,314.0,84.2,1,0,0,1,0,33.0,40.0,22.285714285714285
2026-04-04,bread_coconut,40,5,1,4,4,0,0,26.2,314.0,84.2,1,0,0,1,0,39.0,41.0,25.571428571428573
2026-04-04,bread_roll,40,5,1,4,4,0,0,26.2,314.0,84.2,1,0,0,1,0,42.0,51.0,31.714285714285715
2026-04-04,croissant_chocolate,44,5,1,4,4,0,0,26.2,314.0,84.2,1,0,0,1,0,48.0,55.0,32.857142857142854
2026-04-05,croissant,55,6,1,5,4,0,0,28.9,263.5,80.3,1,0,0,1,0,77.0,67.0,48.285714285714285
2026-04-05,donut,72,6,1,5,4,0,0,28.9,263.5,80.3,1,0,0,1,0,45.0,54.0,36.57142857142857
