date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2026-02-27,croissant_chocolate,39,4,0,27,2,0,1,25.1,34.1,77.2,1,0,0,1,0,18.0,45.0,25.285714285714285
2026-02-28,croissant,69,5,1,28,2,0,1,26.9,1.8,72.9,0,1,0,0,0,89.0,63.0,48.42857142857143
2026-02-28,donut,78,5,1,28,2,0,1,26.9,1.8,72.9,0,1,0,0,0,44.0,74.0,40.42857142857143
2026-02-28,chiffon,32,5,1,28,2,0,1,26.9,1.8,72.9,0,1,0,0,0,25.0,32.0,18.285714285714285
2026-02-28,bread_coconut,44,5,1,28,2,0,1,26.9,1.8,72.9,0,1,0,0,0,30.0,34.0,20.428571428571427
2026-02-28,bread_roll,51,5,1,28,2,0,1,26.9,1.8,72.9,0,1,0,0,0,42.0,49.0,33.42857142857143
2026-02-28,croissant_chocolate,38,5,1,28,2,0,1,26.9,1.8,72.9,0,1,0,0,0,39.0,38.0,24.428571428571427
2026-03-01,croissant,66,6,1,1,3,0,1,30.1,5.0,79.9,0,0,1,0,0,69.0,67.0,49.285714285714285
2026-03-01,donut,49,6,1,1,3,0,1,30.1,5.0,79.9,0,0,1,0,0,78.0,60.0,41.0
2026-03-01,chiffon,34,6,1,1,3,0,1,30.1,5.0,79.9,0,0,1,0,0,32.0,28.0,18.285714285714285
2026-03-01,bread_coconut,32,6,1,1,3,0,1,30.1,5.0,79.9,0,0,1,0,0,44.0,27.0,21.857142857142858
2026-03-01,bread_roll,69,6,1,1,3,0,1,30.1,5.0,79.9,0,0,1,0,0,51.0,59.0,33.714285714285715
2026-03-01,croissant_chocolate,30,6,1,1,3,0,1,30.1,5.0,79.9,0,0,1,0,0,38.0,33.0,24.428571428571427
2026-03-02,croissant,0,0,0,2,3,0,1,29.8,56.7,81.2,1,0,0,1,0,66.0,0.0,49.142857142857146
2026-03-02,donut,0,0,0,2,3,0,1,29.8,56.7,81.2,1,0,0,1,0,49.0,0.0,39.42857142857143
2026-03-02,chiffon,0,0,0,2,3,0,1,29.8,56.7,81.2,1,0,0,1,0,34.0,0.0,19.142857142857142
2026-03-02,bread_coconut,0,0,0,2,3,0,1,29.8,56.7,81.2,1,0,0,1,0,32.0,0.0,22.571428571428573
2026-03-02,bread_roll,0,0,0,2,3,0,1,29.8,56.7,81.2,1,0,0,1,0,69.0,0.0,35.142857142857146
2026-03-02,croissant_chocolate,0,0,0,2,3,0,1,29.8,56.7,81.2,1,0,0,1,0,30.0,0.0,24.0
2026-03-03,croissant,33,1,0,3,3,0,1,30.8,17.1,75.3,1,0,0,1,0,0.0,33.0,49.142857142857146
2026-03-03,donut,36,1,0,3,3,0,1,30.8,17.1,75.3,1,0,0,1,0,0.0,27.0,39.42857142857143
2026-03-03,chiffon,11,1,0,3,3,0,1,30.8,17.1,75.3,1,0,0,1,0,0.0,13.0,19.142857142857142
2026-03-03,bread_coconut,13,1,0,3,3,0,1,30.8,17.1,75.3,1,0,0,1,0,0.0,16.0,22.571428571428573
2026-03-03,bread_roll,22,1,0,3,3,0,1,30.8,17.1,75.3,1,0,0,1,0,0.0,28.0,35.142857142857146
2026-03-03,croissant_chocolate,21,1,0,3,3,0,1,30.8,17.1,75.3,1,0,0,1,0,0.0,16.0,24.0
2026-03-04,croissant,44,2,0,4,3,0,1,29.1,1.5,82.9,0,1,0,0,0,33.0,34.0,49.142857142857146
2026-03-04,donut,36,2,0,4,3,0,1,29.1,1.5,82.9,0,1,0,0,0,36.0,36.0,40.714285714285715
2026-03-04,chiffon,10,2,0,4,3,0,1,29.1,1.5,82.9,0,1,0,0,0,11.0,14.0,18.857142857142858
2026-03-04,bread_coconut,20,2,0,4,3,0,1,29.1,1.5,82.9,0,1,0,0,0,13.0,18.0,22.142857142857142
2026-03-04,bread_roll,29,2,0,4,3,0,1,29.1,1.5,82.9,0,1,0,0,0,22.0,29.0,34.285714285714285
2026-03-04,croissant_chocolate,21,2,0,4,3,0,1,29.1,1.5,82.9,0,1,0,0,0,21.0,27.0,24.714285714285715
2026-03-05,croissant,35,3,0,5,3,0,1,29.6,8.9,85.7,1,0,1,0,0,44.0,53.0,50.57142857142857
2026-03-05,donut,29,3,0,5,3,0,1,29.6,8.9,85.7,1,0,1,0,0,36.0,42.0,40.714285714285715
2026-03-05,chiffon,19,3,0,5,3,0,1,29.6,8.9,85.7,1,0,1,0,0,10.0,16.0,18.285714285714285
2026-03-05,bread_coconut,18,3,0,5,3,0,1,29.6,8.9,85.7,1,0,1,0,0,20.0,18.0,22.428571428571427
2026-03-05,bread_roll,2,3,0,5,3,0,1,29.6,8.9,85.7,1,0,1,0,0,29.0,27.0,34.285714285714285
2026-03-05,croissant_chocolate,20,3,0,5,3,0,1,29.6,8.9,85.7,1,0,1,0,0,21.0,18.0,23.857142857142858
2026-03-06,croissant,67,4,0,6,3,0,1,30.0,0.4,84.8,0,1,0,0,0,35.0,89.0,48.0
2026-03-06,donut,52,4,0,6,3,0,1,30.0,0.4,84.8,0,1,0,0,0,29.0,44.0,38.857142857142854
2026-03-06,chiffon,25,4,0,6,3,0,1,30.0,0.4,84.8,0,1,0,0,0,19.0,25.0,18.714285714285715
2026-03-06,bread_coconut,40,4,0,6,3,0,1,30.0,0.4,84.8,0,1,0,0,0,18.0,30.0,22.428571428571427
2026-03-06,bread_roll,53,4,0,6,3,0,1,30.0,0.4,84.8,0,1,0,0,0,2.0,42.0,30.714285714285715
2026-03-06,croissant_chocolate,39,4,0,6,3,0,1,30.0,0.4,84.8,0,1,0,0,0,20.0,39.0,24.142857142857142
2026-03-07,croissant,67,5,1,7,3,0,1,27.5,0.4,77.7,0,1,0,0,0,67.0,69.0,44.857142857142854
2026-03-07,donut,62,5,1,7,3,0,1,27.5,0.4,77.7,0,1,0,0,0,52.0,78.0,40.0
2026-03-07,chiffon,32,5,1,7,3,0,1,27.5,0.4,77.7,0,1,0,0,0,25.0,32.0,18.714285714285715
2026-03-07,bread_coconut,34,5,1,7,3,0,1,27.5,0.4,77.7,0,1,0,0,0,40.0,44.0,23.857142857142858
2026-03-07,bread_roll,40,5,1,7,3,0,1,27.5,0.4,77.7,0,1,0,0,0,53.0,51.0,32.285714285714285
2026-03-07,croissant_chocolate,38,5,1,7,3,0,1,27.5,0.4,77.7,0,1,0,0,0,39.0,38.0,24.142857142857142
2026-03-08,croissant,49,6,1,8,3,0,1,29.0,0.5,81.2,0,1,0,0,0,67.0,66.0,44.57142857142857
2026-03-08,donut,49,6,1,8,3,0,1,29.0,0.5,81.2,0,1,0,0,0,62.0,49.0,37.714285714285715
2026-03-08,chiffon,28,6,1,8,3,0,1,29.0,0.5,81.2,0,1,0,0,0,32.0,34.0,18.714285714285715
2026-03-08,bread_coconut,34,6,1,8,3,0,1,29.0,0.5,81.2,0,1,0,0,0,34.0,32.0,22.428571428571427
2026-03-08,bread_roll,48,6,1,8,3,0,1,29.0,0.5,81.2,0,1,0,0,0,40.0,69.0,30.714285714285715
2026-03-08,croissant_chocolate,39,6,1,8,3,0,1,29.0,0.5,81.2,0,1,0,0,0,38.0,30.0,24.142857142857142
2026-03-09,croissant,0,0,0,9,3,0,1,28.8,0.9,92.6,0,1,0,0,0,49.0,0.0,42.142857142857146
2026-03-09,donut,0,0,0,9,3,0,1,28.8,0.9,92.6,0,1,0,0,0,49.0,0.0,37.714285714285715
2026-03-09,chiffon,0,0,0,9,3,0,1,28.8,0.9,92.6,0,1,0,0,0,28.0,0.0,17.857142857142858
2026-03-09,bread_coconut,0,0,0,9,3,0,1,28.8,0.9,92.6,0,1,0,0,0,34.0,0.0,22.714285714285715
2026-03-09,bread_roll,0,0,0,9,3,0,1,28.8,0.9,92.6,0,1,0,0,0,48.0,0.0,27.714285714285715
2026-03-09,croissant_chocolate,0,0,0,9,3,0,1,28.8,0.9,92.6,0,1,0,0,0,39.0,0.0,25.428571428571427
2026-03-10,croissant,42,1,0,10,3,0,1,26.8,1.5,76.2,0,1,0,0,0,0.0,33.0,42.142857142857146
2026-03-10,donut,27,1,0,10,3,0,1,26.8,1.5,76.2,0,1,0,0,0,0.0,36.0,37.714285714285715
2026-03-10,chiffon,21,1,0,10,3,0,1,26.8,1.5,76.2,0,1,0,0,0,0.0,11.0,17.857142857142858
2026-03-10,bread_coconut,17,1,0,10,3,0,1,26.8,1.5,76.2,0,1,0,0,0,0.0,13.0,22.714285714285715
2026-03-10,bread_roll,22,1,0,10,3,0,1,26.8,1.5,76.2,0,1,0,0,0,0.0,22.0,27.714285714285715
2026-03-10,croissant_chocolate,16,1,0,10,3,0,1,26.8,1.5,76.2,0,1,0,0,0,0.0,21.0,25.428571428571427
2026-03-11,croissant,44,2,0,11,3,0,1,26.9,6.1,81.3,1,0,1,0,0,42.0,44.0,43.42857142857143
2026-03-11,donut,35,2,0,11,3,0,1,26.9,6.1,81.3,1,0,1,0,0,27.0,36.0,36.42857142857143
2026-03-11,chiffon,10,2,0,11,3,0,1,26.9,6.1,81.3,1,0,1,0,0,21.0,10.0,19.285714285714285
2026-03-11,bread_coconut,16,2,0,11,3,0,1,26.9,6.1,81.3,1,0,1,0,0,17.0,20.0,23.285714285714285
2026-03-11,bread_roll,25,2,0,11,3,0,1,26.9,6.1,81.3,1,0,1,0,0,22.0,29.0,27.714285714285715
2026-03-11,croissant_chocolate,21,2,0,11,3,0,1,26.9,6.1,81.3,1,0,1,0,0,16.0,21.0,24.714285714285715
2026-03-12,croissant,36,3,0,12,3,0,1,28.8,8.3,79.3,1,0,1,0,0,44.0,35.0,43.42857142857143
2026-03-12,donut,29,3,0,12,3,0,1,28.8,8.3,79.3,1,0,1,0,0,35.0,29.0,36.285714285714285
2026-03-12,chiffon,11,3,0,12,3,0,1,28.8,8.3,79.3,1,0,1,0,0,10.0,19.0,19.285714285714285
2026-03-12,bread_coconut,18,3,0,12,3,0,1,28.8,8.3,79.3,1,0,1,0,0,16.0,18.0,22.714285714285715
2026-03-12,bread_roll,2,3,0,12,3,0,1,28.8,8.3,79.3,1,0,1,0,0,25.0,2.0,27.142857142857142
2026-03-12,croissant_chocolate,20,3,0,12,3,0,1,28.8,8.3,79.3,1,0,1,0,0,21.0,20.0,24.714285714285715
2026-03-13,croissant,81,4,0,13,3,0,1,27.2,2.9,83.7,0,1,0,0,0,36.0,67.0,43.57142857142857
2026-03-13,donut,63,4,0,13,3,0,1,27.2,2.9,83.7,0,1,0,0,0,29.0,52.0,36.285714285714285
2026-03-13,chiffon,35,4,0,13,3,0,1,27.2,2.9,83.7,0,1,0,0,0,11.0,25.0,18.142857142857142
2026-03-13,bread_coconut,45,4,0,13,3,0,1,27.2,2.9,83.7,0,1,0,0,0,18.0,40.0,22.714285714285715
2026-03-13,bread_roll,55,4,0,13,3,0,1,27.2,2.9,83.7,0,1,0,0,0,2.0,53.0,27.142857142857142
2026-03-13,croissant_chocolate,31,4,0,13,3,0,1,27.2,2.9,83.7,0,1,0,0,0,20.0,39.0,24.714285714285715
2026-03-14,croissant,69,5,1,14,3,0,1,27.3,21.6,74.8,1,0,0,1,0,81.0,67.0,45.57142857142857
2026-03-14,donut,62,5,1,14,3,0,1,27.3,21.6,74.8,1,0,0,1,0,63.0,62.0,37.857142857142854
2026-03-14,chiffon,32,5,1,14,3,0,1,27.3,21.6,74.8,1,0,0,1,0,35.0,32.0,19.571428571428573
2026-03-14,bread_coconut,38,5,1,14,3,0,1,27.3,21.6,74.8,1,0,0,1,0,45.0,34.0,23.428571428571427
2026-03-14,bread_roll,40,5,1,14,3,0,1,27.3,21.6,74.8,1,0,0,1,0,55.0,40.0,27.428571428571427
2026-03-14,croissant_chocolate,44,5,1,14,3,0,1,27.3,21.6,74.8,1,0,0,1,0,31.0,38.0,23.571428571428573
2026-03-15,croissant,10,6,1,15,3,0,1,28.7,8.3,85.0,1,0,1,0,0,69.0,49.0,45.857142857142854
2026-03-15,donut,49,6,1,15,3,0,1,28.7,8.3,85.0,1,0,1,0,0,62.0,49.0,37.857142857142854
2026-03-15,chiffon,24,6,1,15,3,0,1,28.7,8.3,85.0,1,0,1,0,0,32.0,28.0,19.571428571428573
2026-03-15,bread_coconut,34,6,1,15,3,0,1,28.7,8.3,85.0,1,0,1,0,0,38.0,34.0,24.0
2026-03-15,bread_roll,48,6,1,15,3,0,1,28.7,8.3,85.0,1,0,1,0,0,40.0,48.0,27.428571428571427
2026-03-15,croissant_chocolate,65,6,1,15,3,0,1,28.7,8.3,85.0,1,0,1,0,0,44.0,39.0,24.428571428571427
2026-03-16,croissant,0,0,0,16,3,0,1,27.1,22.9,80.5,1,0,0,1,0,10.0,0.0,40.285714285714285
2026-03-16,donut,0,0,0,16,3,0,1,27.1,22.9,80.5,1,0,0,1,0,49.0,0.0,37.857142857142854
2026-03-16,chiffon,0,0,0,16,3,0,1,27.1,22.9,80.5,1,0,0,1,0,24.0,0.0,19.0
2026-03-16,bread_coconut,0,0,0,16,3,0,1,27.1,22.9,80.5,1,0,0,1,0,34.0,0.0,24.0
2026-03-16,bread_roll,0,0,0,16,3,0,1,27.1,22.9,80.5,1,0,0,1,0,48.0,0.0,27.428571428571427
2026-03-16,croissant_chocolate,0,0,0,16,3,0,1,27.1,22.9,80.5,1,0,0,1,0,65.0,0.0,28.142857142857142
2026-03-17,croissant,37,1,0,17,3,0,1,25.6,2.4,83.0,0,1,0,0,0,0.0,42.0,40.285714285714285
2026-03-17,donut,24,1,0,17,3,0,1,25.6,2.4,83.0,0,1,0,0,0,0.0,27.0,37.857142857142854
2026-03-17,chiffon,21,1,0,17,3,0,1,25.6,2.4,83.0,0,1,0,0,0,0.0,21.0,19.0
2026-03-17,bread_coconut,17,1,0,17,3,0,1,25.6,2.4,83.0,0,1,0,0,0,0.0,17.0,24.0
2026-03-17,bread_roll,22,1,0,17,3,0,1,25.6,2.4,83.0,0,1,0,0,0,0.0,22.0,27.428571428571427
2026-03-17,croissant_chocolate,26,1,0,17,3,0,1,25.6,2.4,83.0,0,1,0,0,0,0.0,16.0,28.142857142857142
2026-03-18,croissant,40,2,0,18,3,0,1,27.5,2.4,83.6,0,1,0,0,0,37.0,44.0,39.57142857142857
2026-03-18,donut,22,2,0,18,3,0,1,27.5,2.4,83.6,0,1,0,0,0,24.0,35.0,37.42857142857143
2026-03-18,chiffon,14,2,0,18,3,0,1,27.5,2.4,83.6,0,1,0,0,0,21.0,10.0,19.0
2026-03-18,bread_coconut,19,2,0,18,3,0,1,27.5,2.4,83.6,0,1,0,0,0,17.0,16.0,24.0
2026-03-18,bread_roll,25,2,0,18,3,0,1,27.5,2.4,83.6,0,1,0,0,0,22.0,25.0,27.428571428571427
2026-03-18,croissant_chocolate,21,2,0,18,3,0,1,27.5,2.4,83.6,0,1,0,0,0,26.0,21.0,29.571428571428573
2026-03-19,croissant,43,3,0,19,3,0,1,27.5,9.0,83.6,1,0,1,0,0,40.0,36.0,39.0
2026-03-19,donut,29,3,0,19,3,0,1,27.5,9.0,83.6,1,0,1,0,0,22.0,29.0,35.57142857142857
2026-03-19,chiffon,11,3,0,19,3,0,1,27.5,9.0,83.6,1,0,1,0,0,14.0,11.0,19.571428571428573
2026-03-19,bread_coconut,18,3,0,19,3,0,1,27.5,9.0,83.6,1,0,1,0,0,19.0,18.0,24.428571428571427
2026-03-19,bread_roll,2,3,0,19,3,0,1,27.5,9.0,83.6,1,0,1,0,0,25.0,2.0,27.428571428571427
2026-03-19,croissant_chocolate,23,3,0,19,3,0,1,27.5,9.0,83.6,1,0,1,0,0,21.0,20.0,29.571428571428573
2026-03-20,croissant,89,4,0,20,3,0,0,28.9,0.9,83.0,0,1,0,0,0,43.0,81.0,40.0
2026-03-20,donut,58,4,0,20,3,0,0,28.9,0.9,83.0,0,1,0,0,0,29.0,63.0,35.57142857142857
2026-03-20,chiffon,31,4,0,20,3,0,0,28.9,0.9,83.0,0,1,0,0,0,11.0,35.0,19.571428571428573
2026-03-20,bread_coconut,30,4,0,20,3,0,0,28.9,0.9,83.0,0,1,0,0,0,18.0,45.0,24.428571428571427
2026-03-20,bread_roll,42,4,0,20,3,0,0,28.9,0.9,83.0,0,1,0,0,0,2.0,55.0,27.428571428571427
2026-03-20,croissant_chocolate,39,4,0,20,3,0,0,28.9,0.9,83.0,0,1,0,0,0,23.0,31.0,30.0
2026-03-21,croissant,63,5,1,21,3,1,0,24.8,10.5,77.5,1,0,1,0,0,89.0,69.0,41.142857142857146
2026-03-21,donut,57,5,1,21,3,1,0,24.8,10.5,77.5,1,0,1,0,0,58.0,62.0,34.857142857142854
2026-03-21,chiffon,34,5,1,21,3,1,0,24.8,10.5,77.5,1,0,1,0,0,31.0,32.0,19.0
2026-03-21,bread_coconut,34,5,1,21,3,1,0,24.8,10.5,77.5,1,0,1,0,0,30.0,38.0,22.285714285714285
2026-03-21,bread_roll,49,5,1,21,3,1,0,24.8,10.5,77.5,1,0,1,0,0,42.0,40.0,25.571428571428573
2026-03-21,croissant_chocolate,55,5,1,21,3,1,0,24.8,10.5,77.5,1,0,1,0,0,39.0,44.0,31.142857142857142
2026-03-22,croissant,70,6,1,22,3,1,0,30.0,5.5,79.3,1,0,1,0,0,63.0,10.0,40.285714285714285
2026-03-22,donut,49,6,1,22,3,1,0,30.0,5.5,79.3,1,0,1,0,0,57.0,49.0,34.142857142857146
2026-03-22,chiffon,65,6,1,22,3,1,0,30.0,5.5,79.3,1,0,1,0,0,34.0,24.0,19.285714285714285
2026-03-22,bread_coconut,32,6,1,22,3,1,0,30.0,5.5,79.3,1,0,1,0,0,34.0,34.0,21.714285714285715
2026-03-22,bread_roll,48,6,1,22,3,1,0,30.0,5.5,79.3,1,0,1,0,0,49.0,48.0,26.857142857142858
2026-03-22,croissant_chocolate,65,6,1,22,3,1,0,30.0,5.5,79.3,1,0,1,0,0,55.0,65.0,32.714285714285715
2026-03-23,croissant,0,0,0,23,3,1,0,28.1,14.9,85.3,1,0,1,0,0,70.0,0.0,48.857142857142854
2026-03-23,donut,0,0,0,23,3,1,0,28.1,14.9,85.3,1,0,1,0,0,49.0,0.0,34.142857142857146
2026-03-23,chiffon,0,0,0,23,3,1,0,28.1,14.9,85.3,1,0,1,0,0,65.0,0.0,25.142857142857142
2026-03-23,bread_coconut,0,0,0,23,3,1,0,28.1,14.9,85.3,1,0,1,0,0,32.0,0.0,21.428571428571427
2026-03-23,bread_roll,0,0,0,23,3,1,0,28.1,14.9,85.3,1,0,1,0,0,48.0,0.0,26.857142857142858
2026-03-23,croissant_chocolate,0,0,0,23,3,1,0,28.1,14.9,85.3,1,0,1,0,0,65.0,0.0,32.714285714285715
2026-03-24,croissant,42,1,0,24,3,0,0,28.7,1.7,81.4,0,1,0,0,0,0.0,37.0,48.857142857142854
2026-03-24,donut,27,1,0,24,3,0,0,28.7,1.7,81.4,0,1,0,0,0,0.0,24.0,34.142857142857146
2026-03-24,chiffon,15,1,0,24,3,0,0,28.7,1.7,81.4,0,1,0,0,0,0.0,21.0,25.142857142857142
2026-03-24,bread_coconut,17,1,0,24,3,0,0,28.7,1.7,81.4,0,1,0,0,0,0.0,17.0,21.428571428571427
2026-03-24,bread_roll,25,1,0,24,3,0,0,28.7,1.7,81.4,0,1,0,0,0,0.0,22.0,26.857142857142858
2026-03-24,croissant_chocolate,16,1,0,24,3,0,0,28.7,1.7,81.4,0,1,0,0,0,0.0,26.0,32.714285714285715
2026-03-25,croissant,37,2,0,25,3,0,0,29.6,2.6,91.0,0,1,0,0,0,42.0,40.0,49.57142857142857
2026-03-25,donut,27,2,0,25,3,0,0,29.6,2.6,91.0,0,1,0,0,0,27.0,22.0,34.57142857142857
2026-03-25,chiffon,19,2,0,25,3,0,0,29.6,2.6,91.0,0,1,0,0,0,15.0,14.0,24.285714285714285
2026-03-25,bread_coconut,19,2,0,25,3,0,0,29.6,2.6,91.0,0,1,0,0,0,17.0,19.0,21.428571428571427
2026-03-25,bread_roll,27,2,0,25,3,0,0,29.6,2.6,91.0,0,1,0,0,0,25.0,25.0,27.285714285714285
2026-03-25,croissant_chocolate,20,2,0,25,3,0,0,29.6,2.6,91.0,0,1,0,0,0,16.0,21.0,31.285714285714285
2026-03-26,croissant,36,3,0,26,3,0,0,27.1,3.1,71.2,0,0,1,0,0,37.0,43.0,49.142857142857146
2026-03-26,donut,21,3,0,26,3,0,0,27.1,3.1,71.2,0,0,1,0,0,27.0,29.0,35.285714285714285
2026-03-26,chiffon,11,3,0,26,3,0,0,27.1,3.1,71.2,0,0,1,0,0,19.0,11.0,25.0
2026-03-26,bread_coconut,16,3,0,26,3,0,0,27.1,3.1,71.2,0,0,1,0,0,19.0,18.0,21.428571428571427
2026-03-26,bread_roll,2,3,0,26,3,0,0,27.1,3.1,71.2,0,0,1,0,0,27.0,2.0,27.571428571428573
2026-03-26,croissant_chocolate,18,3,0,26,3,0,0,27.1,3.1,71.2,0,0,1,0,0,20.0,23.0,31.142857142857142
2026-03-27,croissant,89,4,0,27,3,0,0,31.1,14.5,85.4,1,0,1,0,0,36.0,89.0,48.142857142857146
2026-03-27,donut,52,4,0,27,3,0,0,31.1,14.5,85.4,1,0,1,0,0,21.0,58.0,34.142857142857146
2026-03-27,chiffon,28,4,0,27,3,0,0,31.1,14.5,85.4,1,0,1,0,0,11.0,31.0,25.0
2026-03-27,bread_coconut,40,4,0,27,3,0,0,31.1,14.5,85.4,1,0,1,0,0,16.0,30.0,21.142857142857142
2026-03-27,bread_roll,56,4,0,27,3,0,0,31.1,14.5,85.4,1,0,1,0,0,2.0,42.0,27.571428571428573
2026-03-27,croissant_chocolate,41,4,0,27,3,0,0,31.1,14.5,85.4,1,0,1,0,0,18.0,39.0,30.428571428571427
2026-03-28,croissant,64,5,1,28,3,0,0,27.9,9.0,65.3,1,0,1,0,0,89.0,63.0,48.142857142857146
2026-03-28,donut,74,5,1,28,3,0,0,27.9,9.0,65.3,1,0,1,0,0,52.0,57.0,33.285714285714285
2026-03-28,chiffon,34,5,1,28,3,0,0,27.9,9.0,65.3,1,0,1,0,0,28.0,34.0,24.571428571428573
2026-03-28,bread_coconut,34,5,1,28,3,0,0,27.9,9.0,65.3,1,0,1,0,0,40.0,34.0,22.571428571428573
2026-03-28,bread_roll,49,5,1,28,3,0,0,27.9,9.0,65.3,1,0,1,0,0,56.0,49.0,29.571428571428573
2026-03-28,croissant_chocolate,55,5,1,28,3,0,0,27.9,9.0,65.3,1,0,1,0,0,41.0,55.0,30.714285714285715
2026-03-29,croissant,81,6,1,29,3,0,0,30.0,6.0,71.4,1,0,1,0,0,64.0,70.0,48.285714285714285
2026-03-29,donut,49,6,1,29,3,0,0,30.0,6.0,71.4,1,0,1,0,0,74.0,49.0,35.714285714285715
2026-03-29,chiffon,27,6,1,29,3,0,0,30.0,6.0,71.4,1,0,1,0,0,34.0,65.0,24.571428571428573
2026-03-29,bread_coconut,65,6,1,29,3,0,0,30.0,6.0,71.4,1,0,1,0,0,34.0,32.0,22.571428571428573
2026-03-29,bread_roll,55,6,1,29,3,0,0,30.0,6.0,71.4,1,0,1,0,0,49.0,48.0,29.571428571428573
2026-03-29,croissant_chocolate,30,6,1,29,3,0,0,30.0,6.0,71.4,1,0,1,0,0,55.0,65.0,30.714285714285715
2026-03-30,croissant,0,0,0,30,3,0,0,28.6,26.0,79.6,1,0,0,1,0,81.0,0.0,49.857142857142854
2026-03-30,donut,0,0,0,30,3,0,0,28.6,26.0,79.6,1,0,0,1,0,49.0,0.0,35.714285714285715
2026-03-30,chiffon,0,0,0,30,3,0,0,28.6,26.0,79.6,1,0,0,1,0,27.0,0.0,19.142857142857142
2026-03-30,bread_coconut,0,0,0,30,3,0,0,28.6,26.0,79.6,1,0,0,1,0,65.0,0.0,27.285714285714285
2026-03-30,bread_roll,0,0,0,30,3,0,0,28.6,26.0,79.6,1,0,0,1,0,55.0,0.0,30.571428571428573
2026-03-30,croissant_chocolate,0,0,0,30,3,0,0,28.6,26.0,79.6,1,0,0,1,0,30.0,0.0,25.714285714285715
2026-03-31,croissant,41,1,0,31,3,0,0,29.6,6.9,77.5,1,0,1,0,0,0.0,42.0,49.857142857142854
2026-03-31,donut,33,1,0,31,3,0,0,29.6,6.9,77.5,1,0,1,0,0,0.0,27.0,35.714285714285715
2026-03-31,chiffon,17,1,0,31,3,0,0,29.6,6.9,77.5,1,0,1,0,0,0.0,15.0,19.142857142857142
2026-03-31,bread_coconut,17,1,0,31,3,0,0,29.6,6.9,77.5,1,0,1,0,0,0.0,17.0,27.285714285714285
2026-03-31,bread_roll,24,1,0,31,3,0,0,29.6,6.9,77.5,1,0,1,0,0,0.0,25.0,30.571428571428573
2026-03-31,croissant_chocolate,23,1,0,31,3,0,0,29.6,6.9,77.5,1,0,1,0,0,0.0,16.0,25.714285714285715
2026-04-01,croissant,44,2,0,1,4,0,0,28.6,8.6,78.6,1,0,1,0,0,41.0,37.0,49.714285714285715
2026-04-01,donut,36,2,0,1,4,0,0,28.6,8.6,78.6,1,0,1,0,0,33.0,27.0,36.57142857142857
2026-04-01,chiffon,19,2,0,1,4,0,0,28.6,8.6,78.6,1,0,1,0,0,17.0,19.0,19.428571428571427
2026-04-01,bread_coconut,22,2,0,1,4,0,0,28.6,8.6,78.6,1,0,1,0,0,17.0,19.0,27.285714285714285
2026-04-01,bread_roll,27,2,0,1,4,0,0,28.6,8.6,78.6,1,0,1,0,0,24.0,27.0,30.428571428571427
2026-04-01,croissant_chocolate,27,2,0,1,4,0,0,28.6,8.6,78.6,1,0,1,0,0,23.0,20.0,26.714285714285715
2026-04-02,croissant,43,3,0,2,4,0,0,27.5,9.8,81.8,1,0,1,0,0,44.0,36.0,50.714285714285715
2026-04-02,donut,29,3,0,2,4,0,0,27.5,9.8,81.8,1,0,1,0,0,36.0,21.0,37.857142857142854
2026-04-02,chiffon,11,3,0,2,4,0,0,27.5,9.8,81.8,1,0,1,0,0,19.0,11.0,19.428571428571427
2026-04-02,bread_coconut,18,3,0,2,4,0,0,27.5,9.8,81.8,1,0,1,0,0,22.0,16.0,27.714285714285715
2026-04-02,bread_roll,2,3,0,2,4,0,0,27.5,9.8,81.8,1,0,1,0,0,27.0,2.0,30.428571428571427
2026-04-02,croissant_chocolate,18,3,0,2,4,0,0,27.5,9.8,81.8,1,0,1,0,0,27.0,18.0,27.714285714285715
2026-04-03,croissant,67,4,0,3,4,0,0,26.5,3.3,85.2,0,0,1,0,0,43.0,89.0,51.714285714285715
2026-04-03,donut,63,4,0,3,4,0,0,26.5,3.3,85.2,0,0,1,0,0,29.0,52.0,39.0
2026-04-03,chiffon,28,4,0,3,4,0,0,26.5,3.3,85.2,0,0,1,0,0,11.0,28.0,19.428571428571427
2026-04-03,bread_coconut,45,4,0,3,4,0,0,26.5,3.3,85.2,0,0,1,0,0,18.0,40.0,28.0
2026-04-03,bread_roll,56,4,0,3,4,0,0,26.5,3.3,85.2,0,0,1,0,0,2.0,56.0,30.428571428571427
2026-04-03,croissant_chocolate,48,4,0,3,4,0,0,26.5,3.3,85.2,0,0,1,0,0,18.0,41.0,27.714285714285715
2026-04-04,croissant,67,5,1,4,4,0,0,24.1,16.7,78.5,1,0,0,1,0,67.0,64.0,48.57142857142857
2026-04-04,donut,62,5,1,4,4,0,0,24.1,16.7,78.5,1,0,0,1,0,63.0,74.0,40.57142857142857
2026-04-04,chiffon,26,5,1,4,4,0,0,24.1,16.7,78.5,1,0,0,1,0,28.0,34.0,19.428571428571427
2026-04-04,bread_coconut,38,5,1,4,4,0,0,24.1,16.7,78.5,1,0,0,1,0,45.0,34.0,28.714285714285715
2026-04-04,bread_roll,40,5,1,4,4,0,0,24.1,16.7,78.5,1,0,0,1,0,56.0,49.0,30.428571428571427
