week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2023-10-23,28,0,482,43,10,1,64.0,66.75,67.625,0,0,0.0,0,0,0,1.0,70
2023-10-30,28,0,524,44,10,1,70.0,66.75,67.875,0,0,0.0,0,0,0,0.5,63
2023-11-06,28,0,455,45,11,1,63.0,66.0,67.375,1,0,0.04615384615384616,1,0,0,0.7692307692307693,73
2023-11-13,28,0,478,46,11,1,73.0,67.5,67.875,0,0,0.0,0,0,0,0.1111111111111111,70
2023-11-20,28,0,470,47,11,1,70.0,69.0,67.875,1,0,0.013333333333333334,0,0,0,0.0,64
2023-11-27,28,0,464,48,11,1,64.0,67.5,67.125,1,0,0.018181818181818184,0,0,0,0.2727272727272727,66
2023-12-04,28,0,442,49,12,1,66.0,68.25,67.125,1,0,0.011764705882352941,1,0,0,0.4117647058823529,66
2023-12-11,28,0,468,50,12,1,66.0,66.5,67.0,0,0,0.0,0,0,0,0.3333333333333333,70
2023-12-18,28,0,493,51,12,1,70.0,66.5,67.75,1,0,0.016666666666666666,0,0,0,0.5,69
2023-12-25,28,0,491,52,12,1,69.0,67.75,67.625,0,0,0.0,0,0,0,0.07142857142857142,73
2023-07-03,29,0,496,27,7,1,20.0,20.0,19.375,0,0,0.0,1,0,0,1.0,21
2023-07-10,29,0,549,28,7,1,21.0,20.75,19.625,1,0,0.03636363636363637,0,0,0,0.09090909090909091,18
2023-07-17,29,0,517,29,7,1,18.0,20.0,19.75,1,0,0.04615384615384616,0,0,0,1.0,22
2023-07-24,29,0,529,30,7,1,22.0,20.25,20.0,1,0,0.013333333333333334,0,0,0,0.8666666666666667,19
2023-07-31,29,0,537,31,7,1,19.0,20.0,20.0,0,0,0.0,0,0,0,0.9285714285714286,19
2023-08-07,29,0,547,32,8,1,19.0,19.5,20.125,1,0,0.016666666666666666,1,0,0,1.0,18
2023-08-14,29,0,547,33,8,1,18.0,19.5,19.75,0,0,0.0,0,0,0,1.0,19
2023-08-21,29,0,519,34,8,1,19.0,18.75,19.5,1,1,0.05923911949633917,0,0,0,1.0,18
2023-08-28,29,0,522,35,8,1,18.0,18.5,19.25,1,0,0.03076923076923077,0,0,0,0.7692307692307693,20
2023-09-04,29,0,484,36,9,1,20.0,18.75,19.125,1,0,0.028571428571428574,1,0,0,1.0,22
2023-09-11,29,0,492,37,9,1,22.0,19.75,19.625,1,0,0.011764705882352941,0,0,0,1.0,22
2023-09-18,29,0,485,38,9,1,22.0,20.5,19.625,1,0,0.015384615384615385,0,0,0,1.0,21
2023-09-25,29,0,482,39,9,1,21.0,21.25,19.875,1,0,0.013333333333333334,0,0,0,1.0,20
2023-10-02,29,0,481,40,10,1,20.0,21.25,20.0,1,0,0.014285714285714287,1,0,0,0.7857142857142857,17
2023-10-09,29,0,469,41,10,1,17.0,20.0,19.875,0,0,0.0,0,0,0,0.42857142857142855,18
2023-10-16,29,0,480,42,10,1,18.0,19.0,19.75,1,0,0.03076923076923077,0,0,0,0.6923076923076923,18
2023-10-23,29,0,482,43,10,1,18.0,18.25,19.75,1,0,0.028571428571428574,0,0,0,1.0,20
2023-10-30,29,0,524,44,10,1,20.0,18.25,19.75,1,0,0.03636363636363637,0,0,0,0.5454545454545454,17
2023-11-06,29,0,455,45,11,1,17.0,18.25,19.125,0,0,0.0,1,0,0,0.7333333333333333,16
2023-11-13,29,0,478,46,11,1,16.0,17.75,18.375,1,0,0.03076923076923077,0,0,0,0.07692307692307693,17
2023-11-20,29,0,470,47,11,1,17.0,17.5,17.875,1,0,0.016666666666666666,0,0,0,0.0,17
2023-11-27,29,0,464,48,11,1,17.0,16.75,17.5,1,0,0.014285714285714287,0,0,0,0.2857142857142857,19
2023-12-04,29,0,442,49,12,1,19.0,17.25,17.75,1,0,0.016666666666666666,1,0,0,0.3333333333333333,17
2023-12-11,29,0,468,50,12,1,17.0,17.5,17.625,1,0,0.015384615384615385,0,0,0,0.38461538461538464,19
2023-12-18,29,0,493,51,12,1,19.0,18.0,17.75,0,0,0.0,0,0,0,0.45454545454545453,17
2023-12-25,29,0,491,52,12,1,17.0,18.0,17.375,1,0,0.014285714285714287,0,0,0,0.14285714285714285,15
2023-07-03,30,1,496,27,7,1,3.0,4.0,4.875,0,0,0.0,1,0,0,1.0,5
2023-07-10,30,1,549,28,7,1,5.0,3.75,4.875,0,0,0.0,0,0,0,0.2,5
2023-07-17,30,1,517,29,7,1,5.0,4.0,4.625,1,0,0.04,0,0,0,1.0,5
2023-07-24,30,1,529,30,7,1,5.0,4.5,4.5,0,0,0.0,0,0,0,0.8333333333333334,6
2023-07-31,30,1,537,31,7,1,6.0,5.25,4.625,0,0,0.0,0,0,0,0.8,5
2023-08-07,30,1,547,32,8,1,5.0,5.25,4.5,0,0,0.0,1,0,0,1.0,7
2023-08-14,30,1,547,33,8,1,7.0,5.75,4.875,1,1,0.0841956814293507,0,0,0,1.0,6
2023-08-21,30,1,519,34,8,1,6.0,6.0,5.25,1,0,0.03333333333333333,0,0,0,1.0,6
2023-08-28,30,1,522,35,8,1,6.0,6.0,5.625,0,0,0.0,0,0,0,0.8333333333333334,6
2023-09-04,30,1,484,36,9,1,6.0,6.25,5.75,0,0,0.0,1,0,0,1.0,6
2023-09-11,30,1,492,37,9,1,6.0,6.0,5.875,1,0,0.06666666666666667,0,0,0,1.0,6
2023-09-18,30,1,485,38,9,1,6.0,6.0,6.0,0,0,0.0,0,0,0,1.0,6
2023-09-25,30,1,482,39,9,1,6.0,6.0,6.0,1,0,0.028571428571428574,0,0,0,1.0,7
2023-10-02,30,1,481,40,10,1,7.0,6.25,6.25,1,0,0.05714285714285715,1,0,0,0.7142857142857143,7
2023-10-09,30,1,469,41,10,1,7.0,6.5,6.25,1,0,0.03333333333333333,0,0,0,0.3333333333333333,6
2023-10-16,30,1,480,42,10,1,6.0,6.5,6.25,0,0,0.0,0,0,0,0.8,5
2023-10-23,30,1,482,43,10,1,5.0,6.25,6.125,1,0,0.04,0,0,0,1.0,5
2023-10-30,30,1,524,44,10,1,5.0,5.75,6.0,1,0,0.05,0,0,0,0.75,4
2023-11-06,30,1,455,45,11,1,4.0,5.0,5.75,0,0,0.0,1,0,0,0.75,4
2023-11-13,30,1,478,46,11,1,4.0,4.5,5.5,0,0,0.0,0,0,0,0.0,5
2023-11-20,30,1,470,47,11,1,5.0,4.5,5.375,1,0,0.028571428571428574,0,0,0,0.0,7
2023-11-27,30,1,464,48,11,1,7.0,5.0,5.375,0,0,0.0,0,0,0,0.25,4
2023-12-04,30,1,442,49,12,1,4.0,5.0,5.0,0,0,0.0,0,0,0,0.3333333333333333,3
2023-12-11,30,1,468,50,12,1,3.0,4.75,4.625,0,0,0.0,0,0,0,0.3333333333333333,6
2023-12-18,30,1,493,51,12,1,6.0,5.0,4.75,1,0,0.03333333333333333,0,0,0,0.3333333333333333,6
2023-12-25,30,1,491,52,12,1,6.0,4.75,4.875,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2023-07-03,31,1,496,27,7,1,5.0,5.5,6.125,1,0,0.028571428571428574,1,0,0,1.0,7
2023-07-10,31,1,549,28,7,1,7.0,6.0,6.0,1,0,0.044444444444444446,0,0,0,0.1111111111111111,10
2023-07-17,31,1,517,29,7,1,10.0,7.0,6.375,1,0,0.025,0,0,0,1.0,9
2023-07-24,31,1,529,30,7,1,9.0,7.75,6.75,1,0,0.018181818181818184,0,0,0,0.9090909090909091,15
2023-07-31,31,1,537,31,7,1,15.0,10.25,7.875,1,1,0.04624725639332996,0,0,0,0.8888888888888888,13
2023-08-07,31,1,547,32,8,1,13.0,11.75,8.875,1,0,0.025,1,0,0,1.0,14
2023-08-14,31,1,547,33,8,1,14.0,12.75,9.875,0,0,0.0,0,0,0,1.0,13
2023-08-21,31,1,519,34,8,1,13.0,13.75,10.75,1,1,0.08163594177504238,0,0,0,1.0,8
2023-08-28,31,1,522,35,8,1,8.0,12.0,11.125,0,0,0.0,0,0,0,0.8333333333333334,6
2023-09-04,31,1,484,36,9,1,6.0,10.25,11.0,1,0,0.08,0,0,0,1.0,5
2023-09-11,31,1,492,37,9,1,5.0,8.0,10.375,0,1,0.03332329115494068,0,0,0,1.0,6
2023-09-18,31,1,485,38,9,1,6.0,6.25,10.0,1,0,0.05,0,0,0,1.0,8
2023-09-25,31,1,482,39,9,1,8.0,6.25,9.125,1,0,0.06666666666666667,0,0,0,1.0,6
2023-10-02,31,1,481,40,10,1,6.0,6.25,8.25,0,0,0.0,1,0,0,0.8333333333333334,6
2023-10-09,31,1,469,41,10,1,6.0,6.5,7.25,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2023-10-16,31,1,480,42,10,1,7.0,6.75,6.5,0,0,0.0,0,0,0,0.6,5
2023-10-23,31,1,482,43,10,1,5.0,6.0,6.125,0,0,0.0,0,0,0,1.0,5
2023-10-30,31,1,524,44,10,1,5.0,5.75,6.0,0,0,0.0,0,0,0,0.6666666666666666,7
2023-11-06,31,1,455,45,11,1,7.0,6.0,6.25,0,0,0.0,0,0,0,0.5,4
2023-11-13,31,1,478,46,11,1,4.0,5.25,6.0,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2023-11-20,31,1,470,47,11,1,7.0,5.75,5.875,0,0,0.0,0,0,0,0.0,5
2023-11-27,31,1,464,48,11,1,5.0,5.75,5.75,1,0,0.04,0,0,0,0.4,5
2023-12-04,31,1,442,49,12,1,5.0,5.25,5.625,0,0,0.0,1,0,0,0.6,5
2023-12-11,31,1,468,50,12,1,5.0,5.5,5.375,1,0,0.03333333333333333,0,0,0,0.3333333333333333,6
2023-12-18,31,1,493,51,12,1,6.0,5.25,5.5,0,0,0.0,0,0,0,0.5,4
2023-12-25,31,1,491,52,12,1,4.0,5.0,5.375,0,0,0.0,0,0,0,0.2,6
2023-07-03,32,1,496,27,7,1,33.0,31.75,32.0,1,0,0.028571428571428574,1,0,0,1.0,33
2023-07-10,32,1,549,28,7,1,33.0,31.75,32.25,1,0,0.0125,0,0,0,0.1875,33
2023-07-17,32,1,517,29,7,1,33.0,32.25,32.125,1,0,0.03529411764705883,0,0,0,1.0,32
2023-07-24,32,1,529,30,7,1,32.0,32.75,32.0,0,0,0.0,0,0,0,0.8461538461538461,31
2023-07-31,32,1,537,31,7,1,31.0,32.25,32.0,1,0,0.06666666666666668,0,0,0,0.8333333333333334,31
2023-08-07,32,1,547,32,8,1,31.0,31.75,31.75,1,0,0.013333333333333334,1,0,0,1.0,32
2023-08-14,32,1,547,33,8,1,32.0,31.5,31.875,1,0,0.018181818181818184,0,0,0,1.0,35
2023-08-21,32,1,519,34,8,1,35.0,32.25,32.5,1,0,0.028571428571428574,0,0,0,1.0,34
2023-08-28,32,1,522,35,8,1,34.0,33.0,32.625,1,0,0.03529411764705883,0,0,0,0.8823529411764706,32
2023-09-04,32,1,484,36,9,1,32.0,33.25,32.5,0,0,0.0,1,0,0,1.0,32
2023-09-11,32,1,492,37,9,1,32.0,33.25,32.375,0,0,0.0,0,0,0,1.0,33
2023-09-18,32,1,485,38,9,1,33.0,32.75,32.5,1,0,0.025,0,0,0,1.0,33
2023-09-25,32,1,482,39,9,1,33.0,32.5,32.75,1,0,0.015384615384615385,0,0,0,1.0,31
2023-10-02,32,1,481,40,10,1,31.0,32.25,32.75,1,0,0.016666666666666666,1,0,0,0.8333333333333334,31
2023-10-09,32,1,469,41,10,1,31.0,32.0,32.625,0,0,0.0,0,0,0,0.3125,33
2023-10-16,32,1,480,42,10,1,33.0,32.0,32.375,1,0,0.05714285714285715,0,0,0,0.7142857142857143,34
2023-10-23,32,1,482,43,10,1,34.0,32.25,32.375,1,0,0.0125,0,0,0,1.0,30
2023-10-30,32,1,524,44,10,1,30.0,32.0,32.125,1,0,0.025,0,0,0,0.625,32
2023-11-06,32,1,455,45,11,1,32.0,32.25,32.125,1,0,0.03076923076923077,1,0,0,0.6923076923076923,34
2023-11-13,32,1,478,46,11,1,34.0,32.5,32.25,1,0,0.05000000000000001,0,0,0,0.08333333333333333,31
2023-11-20,32,1,470,47,11,1,31.0,31.75,32.0,1,0,0.015384615384615385,0,0,0,0.0,30
2023-11-27,32,1,464,48,11,1,30.0,31.75,31.875,1,0,0.013333333333333334,0,0,0,0.3333333333333333,33
2023-12-04,32,1,442,49,12,1,33.0,32.0,32.125,1,0,0.04000000000000001,1,0,0,0.4666666666666667,32
2023-12-11,32,1,468,50,12,1,32.0,31.5,32.0,1,0,0.016666666666666666,0,0,0,0.4166666666666667,31
2023-12-18,32,1,493,51,12,1,31.0,31.5,31.625,1,0,0.03636363636363637,0,0,0,0.36363636363636365,29
2023-12-25,32,1,491,52,12,1,29.0,31.25,31.5,0,0,0.0,0,0,0,0.13333333333333333,34
2023-07-03,33,1,496,27,7,1,5.0,5.75,6.125,0,0,0.0,1,0,0,1.0,8
2023-07-10,33,1,549,28,7,1,8.0,6.5,6.25,1,0,0.022222222222222223,0,0,0,0.1111111111111111,9
2023-07-17,33,1,517,29,7,1,9.0,7.0,6.5,1,0,0.025,0,0,0,1.0,10
2023-07-24,33,1,529,30,7,1,10.0,8.0,7.0,1,0,0.022222222222222223,0,0,0,0.8888888888888888,13
2023-07-31,33,1,537,31,7,1,13.0,10.0,7.875,1,0,0.025,0,0,0,0.875,11
2023-08-07,33,1,547,32,8,1,11.0,10.75,8.625,1,0,0.05,1,0,0,1.0,11
2023-08-14,33,1,547,33,8,1,11.0,11.25,9.125,1,0,0.025,0,0,0,1.0,10
2023-08-21,33,1,519,34,8,1,10.0,11.25,9.625,0,0,0.0,0,0,0,1.0,9
2023-08-28,33,1,522,35,8,1,9.0,10.25,10.125,1,0,0.04,0,0,0,1.0,5
2023-09-04,33,1,484,36,9,1,5.0,8.75,9.75,0,0,0.0,1,0,0,1.0,6
2023-09-11,33,1,492,37,9,1,6.0,7.5,9.375,0,0,0.0,0,0,0,1.0,5
2023-09-18,33,1,485,38,9,1,5.0,6.25,8.75,0,0,0.0,0,0,0,1.0,7
2023-09-25,33,1,482,39,9,1,7.0,5.75,8.0,1,0,0.1,0,0,0,1.0,2
2023-10-02,33,1,481,40,10,1,2.0,5.0,6.875,1,0,0.06666666666666667,1,0,0,0.6666666666666666,6
2023-10-09,33,1,469,41,10,1,6.0,5.0,6.25,0,1,0.031227799655088165,0,0,0,0.3333333333333333,6
2023-10-16,33,1,480,42,10,1,6.0,5.25,5.75,1,0,0.03333333333333333,0,0,0,0.6666666666666666,6
2023-10-23,33,1,482,43,10,1,6.0,5.0,5.375,1,0,0.05,0,0,0,1.0,4
2023-10-30,33,1,524,44,10,1,4.0,5.5,5.25,0,0,0.0,0,0,0,0.6,6
2023-11-06,33,1,455,45,11,1,6.0,5.5,5.25,0,0,0.0,0,0,0,0.75,4
2023-11-13,33,1,478,46,11,1,4.0,5.0,5.125,0,0,0.0,0,0,0,0.2,5
2023-11-20,33,1,470,47,11,1,5.0,4.75,4.875,0,0,0.0,0,0,0,0.0,5
2023-11-27,33,1,464,48,11,1,5.0,5.0,5.25,1,0,0.04,0,0,0,0.4,5
2023-12-04,33,1,442,49,12,1,5.0,4.75,5.125,0,0,0.0,1,0,0,0.3333333333333333,6
2023-12-11,33,1,468,50,12,1,6.0,5.25,5.125,0,0,0.0,0,0,0,0.3333333333333333,6
2023-12-18,33,1,493,51,12,1,6.0,5.5,5.125,0,0,0.0,0,0,0,0.4,5
2023-12-25,33,1,491,52,12,1,5.0,5.5,5.25,0,0,0.0,0,0,0,0.16666666666666666,6
2023-07-03,34,1,496,27,7,1,24.0,25.5,25.125,1,0,0.013333333333333334,1,0,0,1.0,27
2023-07-10,34,1,549,28,7,1,27.0,25.5,25.5,1,0,0.011764705882352941,0,0,0,0.11764705882352941,23
2023-07-17,34,1,517,29,7,1,23.0,25.0,25.125,1,1,0.030579928631529488,0,0,0,1.0,26
2023-07-24,34,1,529,30,7,1,26.0,25.0,25.25,1,0,0.013333333333333334,0,0,0,0.8,25
2023-07-31,34,1,537,31,7,1,25.0,25.25,25.375,1,0,0.015384615384615385,0,0,0,0.9230769230769231,25
2023-08-07,34,1,547,32,8,1,25.0,24.75,25.125,1,0,0.011111111111111112,1,0,0,1.0,25
2023-08-14,34,1,547,33,8,1,25.0,25.25,25.125,1,0,0.03529411764705883,0,0,0,1.0,26
2023-08-21,34,1,519,34,8,1,26.0,25.25,25.125,0,0,0.0,0,0,0,1.0,26
2023-08-28,34,1,522,35,8,1,26.0,25.5,25.375,1,0,0.028571428571428574,0,0,0,0.9285714285714286,23
2023-09-04,34,1,484,36,9,1,23.0,25.0,24.875,1,0,0.028571428571428574,1,0,0,1.0,25
2023-09-11,34,1,492,37,9,1,25.0,25.0,25.125,1,0,0.014285714285714287,0,0,0,1.0,25
2023-09-18,34,1,485,38,9,1,25.0,24.75,25.0,1,0,0.0125,0,0,0,1.0,24
2023-09-25,34,1,482,39,9,1,24.0,24.25,24.875,1,0,0.025,0,0,0,1.0,28
2023-10-02,34,1,481,40,10,1,28.0,25.5,25.25,1,0,0.03076923076923077,1,0,0,0.6923076923076923,25
2023-10-09,34,1,469,41,10,1,25.0,25.5,25.25,1,0,0.0125,0,0,0,0.375,25
2023-10-16,34,1,480,42,10,1,25.0,25.5,25.125,0,0,0.0,0,0,0,0.75,24
2023-10-23,34,1,482,43,10,1,24.0,25.5,24.875,1,1,0.052124989378470855,0,0,0,1.0,24
2023-10-30,34,1,524,44,10,1,24.0,24.5,25.0,1,0,0.03076923076923077,0,0,0,0.38461538461538464,25
2023-11-06,34,1,455,45,11,1,25.0,24.5,25.0,1,0,0.016666666666666666,1,0,0,0.6666666666666666,25
2023-11-13,34,1,478,46,11,1,25.0,24.5,25.0,1,0,0.014285714285714287,0,0,0,0.14285714285714285,26
2023-11-20,34,1,470,47,11,1,26.0,25.0,25.25,1,0,0.028571428571428574,0,0,0,0.0,26
2023-11-27,34,1,464,48,11,1,26.0,25.5,25.0,1,0,0.014285714285714287,0,0,0,0.35714285714285715,25
2023-12-04,34,1,442,49,12,1,25.0,25.5,25.0,1,0,0.013333333333333334,1,0,0,0.4,28
2023-12-11,34,1,468,50,12,1,28.0,26.25,25.375,1,0,0.010526315789473684,0,0,0,0.42105263157894735,24
2023-12-18,34,1,493,51,12,1,24.0,25.75,25.375,1,0,0.04615384615384616,0,0,0,0.46153846153846156,26
2023-12-25,34,1,491,52,12,1,26.0,25.75,25.625,1,0,0.025,0,0,0,0.1875,24
2023-07-03,35,1,496,27,7,1,31.0,31.5,31.0,1,0,0.016666666666666666,1,0,0,1.0,35
2023-07-10,35,1,549,28,7,1,35.0,32.5,31.75,0,0,0.0,0,0,0,0.18181818181818182,35
2023-07-17,35,1,517,29,7,1,35.0,32.75,32.375,1,0,0.03076923076923077,0,0,0,1.0,31
2023-07-24,35,1,529,30,7,1,31.0,33.0,32.5,1,0,0.042857142857142864,0,0,0,0.8571428571428571,32
2023-07-31,35,1,537,31,7,1,32.0,33.25,32.375,1,0,0.037500000000000006,0,0,0,0.875,30
2023-08-07,35,1,547,32,8,1,30.0,32.0,32.25,1,0,0.028571428571428574,1,0,0,1.0,33
2023-08-14,35,1,547,33,8,1,33.0,31.5,32.125,1,0,0.0125,0,0,0,1.0,32
2023-08-21,35,1,519,34,8,1,32.0,31.75,32.375,1,0,0.025,0,0,0,1.0,33
2023-08-28,35,1,522,35,8,1,33.0,32.0,32.625,1,0,0.05,0,0,0,0.8125,34
2023-09-04,35,1,484,36,9,1,34.0,33.0,32.5,1,0,0.0125,1,0,0,1.0,34
2023-09-11,35,1,492,37,9,1,34.0,33.25,32.375,1,0,0.03636363636363637,0,0,0,1.0,34
2023-09-18,35,1,485,38,9,1,34.0,33.75,32.75,0,0,0.0,0,0,0,1.0,31
2023-09-25,35,1,482,39,9,1,31.0,33.25,32.625,1,0,0.02,0,0,0,1.0,32
2023-10-02,35,1,481,40,10,1,32.0,32.75,32.875,1,0,0.014285714285714287,1,0,0,0.7857142857142857,33
2023-10-09,35,1,469,41,10,1,33.0,32.5,32.875,1,0,0.03333333333333333,0,0,0,0.16666666666666666,34
2023-10-16,35,1,480,42,10,1,34.0,32.5,33.125,0,0,0.0,0,0,0,0.6666666666666666,35
2023-10-23,35,1,482,43,10,1,35.0,33.5,33.375,1,0,0.013333333333333334,0,0,0,1.0,32
2023-10-30,35,1,524,44,10,1,32.0,33.5,33.125,1,0,0.042105263157894736,0,0,0,0.5263157894736842,31
2023-11-06,35,1,455,45,11,1,31.0,33.0,32.75,1,0,0.013333333333333334,1,0,0,0.6666666666666666,30
2023-11-13,35,1,478,46,11,1,30.0,32.0,32.25,0,0,0.0,0,0,0,0.14285714285714285,30
2023-11-20,35,1,470,47,11,1,30.0,30.75,32.125,1,0,0.014285714285714287,0,0,0,0.0,33
2023-11-27,35,1,464,48,11,1,33.0,31.0,32.25,1,0,0.08333333333333333,0,0,0,0.3333333333333333,32
2023-12-04,35,1,442,49,12,1,32.0,31.25,32.125,1,0,0.0125,1,0,0,0.4375,35
2023-12-11,35,1,468,50,12,1,35.0,32.5,32.25,1,0,0.014285714285714287,0,0,0,0.42857142857142855,33
2023-12-18,35,1,493,51,12,1,33.0,33.25,32.0,0,0,0.0,0,0,0,0.4444444444444444,33
2023-12-25,35,1,491,52,12,1,33.0,33.25,32.125,0,0,0.0,0,0,0,0.08333333333333333,36
2023-07-03,36,1,496,27,7,1,15.0,21.25,20.0,1,0,0.028571428571428574,1,0,0,1.0,25
2023-07-10,36,1,549,28,7,1,25.0,21.75,20.875,1,0,0.06153846153846154,0,0,0,0.07692307692307693,25
2023-07-17,36,1,517,29,7,1,25.0,21.5,21.875,1,0,0.018181818181818184,0,0,0,1.0,26
2023-07-24,36,1,529,30,7,1,26.0,22.75,22.375,1,0,0.025,0,0,0,0.9375,28
2023-07-31,36,1,537,31,7,1,28.0,26.0,23.625,1,0,0.0125,0,0,0,0.9375,33
2023-08-07,36,1,547,32,8,1,33.0,28.0,24.875,1,1,0.03915507382839372,1,0,0,1.0,44
2023-08-14,36,1,547,33,8,1,44.0,32.75,27.125,1,0,0.01,0,0,0,1.0,41
2023-08-21,36,1,519,34,8,1,41.0,36.5,29.625,1,0,0.03529411764705883,0,0,0,1.0,34
2023-08-28,36,1,522,35,8,1,34.0,38.0,32.0,0,0,0.0,0,0,0,0.9285714285714286,27
2023-09-04,36,1,484,36,9,1,27.0,36.5,32.25,1,0,0.028571428571428574,1,0,0,1.0,24
2023-09-11,36,1,492,37,9,1,24.0,31.5,32.125,0,0,0.0,0,0,0,1.0,21
2023-09-18,36,1,485,38,9,1,21.0,26.5,31.5,0,0,0.0,0,0,0,1.0,14
2023-09-25,36,1,482,39,9,1,14.0,21.5,29.75,1,0,0.013333333333333334,0,0,0,1.0,19
2023-10-02,36,1,481,40,10,1,19.0,19.5,28.0,1,0,0.037500000000000006,1,0,0,0.625,24
2023-10-09,36,1,469,41,10,1,24.0,19.5,25.5,1,0,0.02,0,0,0,0.4,15
2023-10-16,36,1,480,42,10,1,15.0,18.0,22.25,1,0,0.04,0,0,0,0.6,16
2023-10-23,36,1,482,43,10,1,16.0,18.5,20.0,1,0,0.03076923076923077,0,0,0,1.0,29
2023-10-30,36,1,524,44,10,1,29.0,21.0,20.25,1,0,0.015384615384615385,0,0,0,0.5384615384615384,19
2023-11-06,36,1,455,45,11,1,19.0,19.75,19.625,1,0,0.02,1,0,0,0.7,14
2023-11-13,36,1,478,46,11,1,14.0,19.5,18.75,1,0,0.05000000000000001,0,0,0,0.25,17
2023-11-20,36,1,470,47,11,1,17.0,19.75,19.125,0,0,0.0,0,0,0,0.0,13
2023-11-27,36,1,464,48,11,1,13.0,15.75,18.375,1,0,0.016666666666666666,0,0,0,0.3333333333333333,16
2023-12-04,36,1,442,49,12,1,16.0,15.0,17.375,0,0,0.0,1,0,0,0.5,14
2023-12-11,36,1,468,50,12,1,14.0,15.0,17.25,1,1,0.08210130983935003,0,0,0,0.2727272727272727,16
2023-12-18,36,1,493,51,12,1,16.0,14.75,17.25,0,0,0.0,0,0,0,0.4666666666666667,23
2023-12-25,36,1,491,52,12,1,23.0,17.25,16.5,1,0,0.02666666666666667,0,0,0,0.2,19
2023-07-03,37,1,496,27,7,1,65.0,68.25,73.125,1,0,0.05555555555555555,1,0,0,1.0,74
2023-07-10,37,1,549,28,7,1,74.0,69.25,72.125,0,0,0.0,0,0,0,0.10526315789473684,115
2023-07-17,37,1,517,29,7,1,115.0,80.5,75.75,1,0,0.0125,0,0,0,1.0,145
2023-07-24,37,1,529,30,7,1,145.0,99.75,83.375,1,0,0.02666666666666667,0,0,0,0.8,142
2023-07-31,37,1,537,31,7,1,142.0,119.0,93.625,1,0,0.02727272727272728,0,0,0,0.8636363636363636,124
2023-08-07,37,1,547,32,8,1,124.0,131.5,100.375,1,0,0.044444444444444446,1,0,0,1.0,161
2023-08-14,37,1,547,33,8,1,161.0,143.0,111.75,1,1,0.03747420613493258,0,0,0,1.0,140
2023-08-21,37,1,519,34,8,1,140.0,141.75,120.75,1,0,0.01,0,0,0,1.0,122
2023-08-28,37,1,522,35,8,1,122.0,136.75,127.875,1,0,0.015384615384615385,0,0,0,0.9230769230769231,81
2023-09-04,37,1,484,36,9,1,81.0,126.0,128.75,1,0,0.014285714285714287,1,0,0,1.0,74
2023-09-11,37,1,492,37,9,1,74.0,104.25,123.625,1,0,0.030000000000000006,0,0,0,1.0,66
2023-09-18,37,1,485,38,9,1,66.0,85.75,113.75,0,0,0.0,0,0,0,1.0,52
2023-09-25,37,1,482,39,9,1,52.0,68.25,102.5,1,0,0.011111111111111112,0,0,0,1.0,51
2023-10-02,37,1,481,40,10,1,51.0,60.75,93.375,1,0,0.0125,1,0,0,0.875,47
2023-10-09,37,1,469,41,10,1,47.0,54.0,79.125,1,0,0.028571428571428574,0,0,0,0.21428571428571427,56
2023-10-16,37,1,480,42,10,1,56.0,51.5,68.625,0,0,0.0,0,0,0,0.8333333333333334,49
2023-10-23,37,1,482,43,10,1,49.0,50.75,59.5,1,0,0.021052631578947368,0,0,0,1.0,55
2023-10-30,37,1,524,44,10,1,55.0,51.75,56.25,1,0,0.0380952380952381,0,0,0,0.5714285714285714,71
2023-11-06,37,1,455,45,11,1,71.0,57.75,55.875,1,0,0.013333333333333334,1,0,0,0.6666666666666666,43
2023-11-13,37,1,478,46,11,1,43.0,54.5,53.0,1,0,0.02666666666666667,0,0,0,0.2,46
2023-11-20,37,1,470,47,11,1,46.0,53.75,52.25,0,0,0.0,0,0,0,0.0,40
2023-11-27,37,1,464,48,11,1,40.0,50.0,50.875,1,0,0.04000000000000001,0,0,0,0.2,38
2023-12-04,37,1,442,49,12,1,38.0,41.75,49.75,0,0,0.0,1,0,0,0.38461538461538464,38
2023-12-11,37,1,468,50,12,1,38.0,40.5,47.5,1,0,0.010526315789473684,0,0,0,0.3157894736842105,50
2023-12-18,37,1,493,51,12,1,50.0,41.5,47.625,0,0,0.0,0,0,0,0.5,59
2023-12-25,37,1,491,52,12,1,59.0,46.25,48.125,0,0,0.0,0,0,0,0.19047619047619047,66
2023-07-03,38,1,496,27,7,1,12.0,9.25,8.5,1,0,0.028571428571428574,1,0,0,1.0,8
2023-07-10,38,1,549,28,7,1,8.0,9.25,8.25,1,0,0.05,0,0,0,0.25,9
2023-07-17,38,1,517,29,7,1,9.0,9.0,8.5,1,0,0.044444444444444446,0,0,0,1.0,11
2023-07-24,38,1,529,30,7,1,11.0,10.0,8.875,1,0,0.02,0,0,0,0.7,11
2023-07-31,38,1,537,31,7,1,11.0,9.75,9.5,1,0,0.05714285714285715,0,0,0,0.8571428571428571,9
