date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2024-03-29,43,0,94,4,3,0,0,9.0,9.571428571428571,12.5,2.4397501823713403,2.3014567770661265,-0.5714285714285712,0.0,0.0,0.0,0.0,1.0,24.4,8.799999999999997,0,0,0.0,1.0,3.0,0.0,0.3980405856419432,10
2024-03-30,43,0,93,5,3,1,0,10.0,9.857142857142858,12.0,2.340126166724886,2.273835893447452,0.14285714285714235,0.0,0.0,0.0,0.0,1.0,24.9,8.8,0,0,0.0,0.0,3.0,0.0,0.37840503038183504,14
2024-03-31,43,0,91,6,3,1,0,14.0,10.714285714285714,12.466666666666667,2.627691364061223,2.4718191903718214,3.2857142857142865,1.0,1.0,0.0929002860962017,0.0,1.0,23.4,7.399999999999999,0,0,0.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,0.43936769475786897,9
2024-04-01,43,0,108,0,4,0,0,9.0,11.142857142857142,12.033333333333333,1.8644544714716147,2.502745744924275,-2.1428571428571423,0.0,0.0,0.0,0.0,1.0,25.0,7.899999999999999,0,0,0.6666666666666666,0.0,3.0,0.0,0.3745749105772249,8
2024-04-02,43,0,104,1,4,0,0,8.0,10.571428571428571,11.666666666666666,2.1491969707422465,2.464026901522969,-2.571428571428571,0.0,0.0,0.0,0.0,0.0,26.6,6.699999999999999,0,1,0.0,0.0,3.0,0.0,0.31834235813562217,10
2024-04-03,43,0,125,2,4,0,0,10.0,10.285714285714286,11.4,2.058663459163559,2.391606200815788,-0.2857142857142865,0.0,0.0,0.0,0.0,1.0,25.9,7.300000000000001,0,1,0.3333333333333333,0.0,3.0,0.0,0.34171951311745463,10
2024-04-04,43,0,96,3,4,0,1,10.0,10.0,11.266666666666667,1.9148542155126853,2.1290765681316746,0.0,0.0,0.0,0.0,0.0,1.0,25.4,8.0,0,1,0.0,0.0,3.0,0.0,0.35960300026821895,10
2024-04-05,43,0,96,4,4,0,1,10.0,10.142857142857142,11.233333333333333,1.8644544714716178,2.1070264449125355,-0.14285714285714235,0.0,0.0,0.0,0.0,1.0,23.0,6.800000000000001,0,0,0.0,0.0,1.5,0.0,0.45647644937994136,9
2024-04-06,43,0,86,5,4,1,0,9.0,10.0,11.233333333333333,1.9148542155126853,2.0555473055308267,-1.0,0.0,1.0,0.12310761069939,0.0,1.0,22.4,4.600000000000001,0,0,0.0,0.0,3.0,0.0,0.4825145687647421,13
2024-04-07,43,0,81,6,4,1,0,13.0,9.857142857142858,11.2,1.5735915849388975,2.1277858274443022,3.1428571428571423,1.0,1.0,0.0882965316606685,0.0,1.0,21.6,3.799999999999997,0,0,0.0,0.0,3.0,0.0,0.5174854312352579,10
2024-04-08,43,0,83,0,4,0,0,10.0,10.0,10.833333333333334,1.5275252316519579,1.7415415679699784,0.0,0.0,0.0,0.0,1.0,1.0,21.5,5.5,0,0,1.0,0.5,2.0,0.5,0.5218465613616293,11
2024-04-09,43,0,114,1,4,0,0,11.0,10.428571428571429,10.766666666666667,1.2724180205607147,1.698415551216982,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,22.0,8.100000000000001,0,0,0.5,0.0,3.0,0.0,0.5,10
2024-04-10,43,0,146,2,4,0,0,10.0,10.428571428571429,10.566666666666666,1.2724180205607147,1.6458405781823198,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,23.2,5.899999999999999,0,0,0.0,0.0,3.0,0.0,0.4478902382318387,12
2024-04-11,43,0,114,3,4,0,0,12.0,10.714285714285714,10.466666666666667,1.3801311186847172,1.6458405781823198,1.2857142857142865,0.0,0.0,0.0,0.0,0.0,24.0,7.399999999999999,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,10
2024-04-12,43,0,106,4,4,0,0,10.0,10.714285714285714,10.333333333333334,1.3801311186847172,1.6035674514746407,-0.7142857142857135,0.0,0.0,0.0,0.0,0.0,25.4,9.0,0,1,0.0,0.0,3.0,0.0,0.35960300026821895,8
2024-04-13,43,0,110,5,4,1,0,8.0,10.571428571428571,10.266666666666667,1.6183471874253823,1.7288756430152212,-2.571428571428571,1.0,0.0,0.2,0.0,0.0,25.7,9.2,0,1,0.5,0.0,3.0,0.0,0.34875814432900315,8
2024-04-14,43,0,101,6,4,1,0,8.0,9.857142857142858,10.2,1.4638501094228131,1.4600918230948519,-1.8571428571428577,0.0,0.0,0.0,0.0,0.0,26.4,7.699999999999999,0,1,0.0,0.0,3.0,0.0,0.3248179260834177,6
2024-04-15,43,0,113,0,4,0,0,6.0,9.285714285714286,10.1,2.0586634591635633,1.7805419597218124,-3.2857142857142865,0.0,0.0,0.0,0.0,0.0,26.9,8.100000000000001,0,1,0.3333333333333333,0.3333333333333333,2.0,0.0,0.30894041842228304,9
2024-04-16,43,0,182,1,4,0,0,9.0,9.0,10.033333333333333,1.9148542155126904,1.7288756430152254,0.0,0.0,0.0,0.0,0.0,0.0,26.6,8.8,0,1,0.0,0.0,3.0,0.0,0.31834235813562217,9
2024-04-17,43,0,164,2,4,0,0,9.0,8.857142857142858,9.966666666666667,1.864454471471624,1.736802670565611,0.14285714285714235,0.0,0.0,0.0,0.0,1.0,26.5,7.599999999999998,0,1,0.0,0.0,2.0,0.0,0.3215595091926602,10
2024-04-18,43,0,186,3,4,0,0,10.0,8.571428571428571,9.866666666666667,1.3972762620115655,1.736802670565611,1.4285714285714288,0.0,0.0,0.0,1.0,1.0,24.3,4.800000000000001,0,0,0.0,0.0,1.0,0.0,0.402058732283586,15
2024-04-19,43,0,126,4,4,0,0,15.0,9.285714285714286,10.1,2.811540841738202,2.2532028485965023,5.7142857142857135,0.0,0.0,0.0,0.0,1.0,25.7,5.5,0,1,1.0,1.0,1.0,2.0,0.34875814432900315,9
2024-04-20,43,0,116,5,4,1,0,9.0,9.428571428571429,9.933333333333334,2.760262237369426,2.2532028485965023,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,24.6,7.900000000000002,0,0,0.5,0.0,3.0,0.0,0.3900926761285508,12
2024-04-21,43,0,148,6,4,1,0,12.0,10.0,9.966666666666667,2.828427124746198,2.1649048909394386,2.0,1.0,0.0,0.2,0.0,1.0,23.5,5.100000000000001,0,0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.4351333800321512,10
2024-04-22,43,0,137,0,4,0,0,10.0,10.571428571428571,10.033333333333333,2.2253945610567563,2.1649048909394386,-0.5714285714285712,1.0,0.0,0.2,0.0,1.0,23.4,4.300000000000001,0,0,1.0,0.0,3.0,0.0,0.43936769475786897,8
2024-04-23,43,0,133,1,4,0,0,8.0,10.428571428571429,10.033333333333333,2.370453040886417,2.198900824313174,-2.428571428571429,0.0,0.0,0.0,0.0,1.0,24.2,6.5,0,0,0.0,0.0,2.0,0.0,0.40610508629243947,10
2024-04-24,43,0,149,2,4,0,0,10.0,10.571428571428571,10.166666666666666,2.299068134204449,2.198900824313174,-0.5714285714285712,0.0,0.0,0.0,0.0,1.0,25.0,8.400000000000002,0,0,0.3333333333333333,0.0,2.0,0.0,0.3745749105772249,10
2024-04-25,43,0,111,3,4,0,0,10.0,10.571428571428571,10.1,2.299068134204449,2.1018045621757366,-0.5714285714285712,0.0,0.0,0.0,0.0,1.0,24.1,4.900000000000002,0,0,0.0,0.0,2.0,0.0,0.41017866819324356,9
2024-04-26,43,0,103,4,4,0,0,9.0,9.714285714285714,10.0,1.2535663410560365,2.1031112483835104,-0.7142857142857135,0.0,1.0,0.136273218565693,0.0,1.0,25.6,7.5,0,1,0.0,0.0,2.0,0.0,0.3523353481624971,10
2024-04-27,43,0,100,5,4,1,0,10.0,9.857142857142858,9.933333333333334,1.214985792587931,2.0608863984346804,0.14285714285714235,1.0,0.0,0.2,0.0,1.0,25.1,7.399999999999999,0,1,0.0,0.0,3.0,0.0,0.37077894977359843,8
2024-04-28,43,0,103,6,4,1,0,8.0,9.285714285714286,9.9,0.9511897312113684,2.0608863984346804,-1.2857142857142865,0.0,0.0,0.0,1.0,1.0,24.2,4.900000000000002,0,0,0.3333333333333333,0.0,2.0,0.0,0.40610508629243947,13
2024-04-29,43,0,106,0,4,0,0,13.0,9.714285714285714,10.0,1.7043362064927075,1.9555500055422093,3.2857142857142865,1.0,0.0,0.2,0.0,1.0,26.5,8.0,0,1,0.0,0.0,3.0,0.0,0.3215595091926602,9
2024-04-30,43,0,146,1,4,0,0,9.0,9.857142857142858,9.833333333333334,1.573591584938901,1.9555500055422093,-0.8571428571428577,0.0,0.0,0.0,0.0,1.0,25.9,5.699999999999999,0,1,0.3333333333333333,0.3333333333333333,2.333333333333333,0.6666666666666666,0.34171951311745463,10
2024-05-01,43,0,191,2,5,0,1,10.0,9.857142857142858,9.866666666666667,1.573591584938901,1.9286731759892677,0.14285714285714235,0.0,0.0,0.0,0.0,1.0,22.6,4.300000000000001,0,0,0.0,0.0,3.0,0.0,0.4737991082593752,8
2024-05-02,43,0,116,3,5,0,1,8.0,9.571428571428571,9.866666666666667,1.7182493859684629,2.017778127403725,-1.5714285714285712,0.0,0.0,0.0,0.0,1.0,21.2,5.0,0,0,0.0,0.0,2.0,0.0,0.5348837981187345,11
2024-05-03,43,0,98,4,5,0,1,11.0,9.857142857142858,9.9,1.77281052085585,1.476928800355319,1.1428571428571423,0.0,0.0,0.0,0.0,1.0,23.7,6.100000000000001,0,0,0.3333333333333333,0.0,3.0,0.0,0.42672464070019345,9
2024-05-04,43,0,60,5,5,1,0,9.0,9.714285714285714,9.866666666666667,1.7994708216848878,1.476928800355319,-0.7142857142857135,0.0,1.0,0.209973973044793,0.0,1.0,23.3,3.5,0,0,0.5,0.0,2.5,0.0,0.44362038662553827,11
2024-05-05,43,0,119,6,5,1,0,11.0,10.142857142857142,9.9,1.6761634196950652,1.382782669868347,0.8571428571428577,0.0,0.0,0.0,0.0,1.0,24.1,7.700000000000003,0,0,1.0,0.5,2.0,1.0,0.41017866819324356,7
2024-05-06,43,0,100,0,5,0,0,7.0,9.285714285714286,9.833333333333334,1.4960264830862071,1.556623564988418,-2.2857142857142865,0.0,0.0,0.0,0.0,1.0,25.4,7.900000000000002,0,1,0.6666666666666666,0.0,2.6666666666666665,0.0,0.35960300026821895,9
2024-05-07,43,0,136,1,5,0,0,9.0,9.285714285714286,9.7,1.4960264830862071,1.5045717874985527,-0.2857142857142865,0.0,0.0,0.0,0.0,1.0,25.3,7.900000000000002,0,1,0.5,0.5,3.0,0.5,0.3632923314567042,7
2024-05-08,43,0,162,2,5,0,0,7.0,8.857142857142858,9.6,1.676163419695066,1.6458405781823287,-1.8571428571428577,1.0,0.0,0.2,1.0,1.0,24.6,6.600000000000001,0,0,0.3333333333333333,0.0,3.0,0.0,0.3900926761285508,15
2024-05-09,43,0,107,3,5,0,0,15.0,9.857142857142858,9.733333333333333,2.794552524023096,2.2336094083369433,5.142857142857142,0.0,0.0,0.0,0.0,1.0,24.6,5.0,0,0,0.0,0.0,2.333333333333333,0.0,0.3900926761285508,9
2024-05-10,43,0,99,4,5,0,0,9.0,9.571428571428571,9.7,2.7602622373694254,2.2336094083369433,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,24.6,6.099999999999998,0,0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.3900926761285508,8
2024-05-11,43,0,103,5,5,1,0,8.0,9.428571428571429,9.566666666666666,2.8199966227605664,2.277457614712843,-1.4285714285714288,0.0,0.0,0.0,0.0,1.0,25.8,7.600000000000001,0,1,0.0,0.0,2.333333333333333,0.0,0.3452193753839958,7
2024-05-12,43,0,97,6,5,1,0,7.0,8.857142857142858,9.466666666666667,2.8535691936340344,2.3452078799117846,-1.8571428571428577,0.0,1.0,0.0808969982662543,0.0,1.0,25.7,5.699999999999999,0,1,0.0,0.3333333333333333,2.0,0.6666666666666666,0.34875814432900315,10
2024-05-13,43,0,93,0,5,0,0,10.0,9.285714285714286,9.533333333333333,2.7516228977511834,2.127785827444309,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,25.1,6.5,0,1,0.0,0.0,3.0,0.0,0.37077894977359843,7
2024-05-14,43,0,119,1,5,0,0,7.0,9.0,9.5,2.8867513459481375,2.213842564659746,-2.0,0.0,0.0,0.0,0.0,0.0,25.2,8.399999999999999,0,1,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.3670178632106713,7
2024-05-15,43,0,167,2,5,0,0,7.0,9.0,9.533333333333333,2.8867513459481375,2.268997939256886,-2.0,0.0,0.0,0.0,0.0,0.0,25.7,8.799999999999997,0,1,0.0,0.0,2.0,0.0,0.34875814432900315,7
2024-05-16,43,0,116,3,5,0,0,7.0,7.857142857142857,9.466666666666667,1.2149857925879324,2.3157368940874337,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,25.7,8.900000000000002,0,1,1.0,0.0,3.0,0.0,0.34875814432900315,6
2024-05-17,43,0,91,4,5,0,0,6.0,7.428571428571429,9.366666666666667,1.272418020560723,2.345207879911792,-1.4285714285714288,0.0,1.0,0.1383736633632617,0.0,0.0,24.7,8.600000000000001,0,0,1.0,0.0,3.0,0.0,0.38616471398094226,10
2024-05-18,43,0,100,5,5,1,0,10.0,7.714285714285714,9.366666666666667,1.603567451474562,2.3766261061328113,2.2857142857142856,0.0,0.0,0.0,1.0,1.0,24.1,6.199999999999999,0,0,0.0,0.0,3.0,0.0,0.41017866819324356,9
2024-05-19,43,0,102,6,5,1,0,9.0,8.0,9.166666666666666,1.6329931618554676,2.277457614712852,1.0,0.0,1.0,0.0999244334494292,0.0,1.0,22.9,3.1999999999999993,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,11
2024-05-20,43,0,96,0,5,0,0,11.0,8.142857142857142,9.233333333333333,1.8644544714716225,2.3346411823982303,2.8571428571428577,0.0,0.0,0.0,0.0,1.0,23.2,3.1000000000000014,0,0,1.0,0.0,3.0,0.0,0.4478902382318387,9
2024-05-21,43,0,138,1,5,0,0,9.0,8.428571428571429,9.133333333333333,1.8126539343499457,2.3346411823982303,0.5714285714285712,1.0,0.0,0.2,0.0,1.0,24.8,5.5,0,0,0.0,0.0,2.0,0.0,0.38226855948228367,9
2024-05-22,43,0,179,2,5,0,0,9.0,8.714285714285714,9.1,1.704336206492709,2.2822776362203525,0.2857142857142865,1.0,0.0,0.2,0.0,1.0,25.6,8.0,0,1,0.3333333333333333,0.0,3.0,0.0,0.3523353481624971,7
2024-05-23,43,0,107,3,5,0,0,7.0,8.714285714285714,9.066666666666666,1.704336206492709,1.4898926873371083,-1.7142857142857135,0.0,0.0,0.0,0.0,1.0,25.4,4.699999999999999,0,1,0.0,0.0,3.0,0.0,0.35960300026821895,7
2024-05-24,43,0,105,4,5,0,0,7.0,8.857142857142858,8.966666666666667,1.4638501094228182,1.511857892037033,-1.8571428571428577,0.0,0.0,0.0,0.0,1.0,24.9,3.8000000000000007,0,0,0.0,0.0,3.0,0.0,0.37840503038183504,8
2024-05-25,43,0,113,5,5,1,0,8.0,8.571428571428571,8.9,1.3972762620115629,1.511857892037033,-0.5714285714285712,0.0,1.0,0.1023347177111642,0.0,1.0,26.3,6.599999999999998,0,1,0.5,0.0,1.5,0.0,0.3281173701115181,10
2024-05-26,43,0,193,6,5,1,0,10.0,8.714285714285714,8.933333333333334,1.4960264830862093,1.5495479666984397,1.2857142857142865,0.0,0.0,0.0,0.0,1.0,26.8,5.699999999999999,0,1,0.0,1.0,3.0,1.0,0.3120326515506876,8
2024-05-27,43,0,209,0,5,0,0,8.0,8.285714285714286,8.866666666666667,1.1126972805283972,1.4769288003553367,-0.2857142857142865,0.0,0.0,0.0,0.0,1.0,27.1,4.699999999999999,0,1,0.0,0.0,3.0,0.0,0.3028817752683441,8
2024-05-28,43,0,191,1,5,0,0,8.0,8.142857142857142,8.866666666666667,1.069044967649722,1.4373357526807842,-0.14285714285714235,0.0,0.0,0.0,1.0,1.0,27.3,7.5,0,1,0.5,0.5,2.0,1.0,0.2969913386015217,9
2024-05-29,43,0,262,2,5,0,0,9.0,8.142857142857142,8.733333333333333,1.069044967649722,1.3985864135062667,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,25.9,4.5,0,1,0.5,1.0,3.0,2.0,0.34171951311745463,9
2024-05-30,43,0,135,3,5,0,0,9.0,8.428571428571429,8.733333333333333,0.9759000729485603,1.3424596091496248,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,26.5,6.099999999999998,0,1,0.0,0.0,3.0,0.0,0.3215595091926602,7
2024-05-31,43,0,104,4,5,0,0,7.0,8.428571428571429,8.633333333333333,0.9759000729485603,1.2157392722217775,-1.4285714285714288,0.0,0.0,0.0,0.0,1.0,26.8,4.600000000000001,0,1,0.0,1.0,1.0,1.0,0.3120326515506876,7
2024-06-01,43,0,115,5,6,1,0,7.0,8.285714285714286,8.6,1.1126972805283972,1.2224996910044026,-1.2857142857142865,0.0,0.0,0.0,0.0,1.0,25.9,2.6000000000000014,0,1,0.0,0.0,3.0,0.0,0.34171951311745463,6
2024-06-02,43,0,113,6,6,1,0,6.0,7.714285714285714,8.433333333333334,1.1126972805283968,1.3688047244317738,-1.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.1,7.699999999999999,0,1,0.0,0.0,3.0,0.0,0.2751084965611953,6
2024-06-03,43,0,127,0,6,0,0,6.0,7.428571428571429,8.333333333333334,1.2724180205607236,1.2314558524299177,-1.4285714285714288,0.0,0.0,0.0,0.0,1.0,25.7,3.0,0,1,0.5,0.0,1.0,0.0,0.34875814432900315,6
2024-06-04,43,0,135,1,6,0,0,6.0,7.142857142857143,8.166666666666666,1.3451854182691172,1.2774459408791106,-1.1428571428571432,0.0,0.0,0.0,0.0,1.0,24.7,4.300000000000001,0,0,0.0,0.0,2.0,0.0,0.38616471398094226,7
2024-06-05,43,0,205,2,6,0,0,7.0,6.857142857142857,8.166666666666666,1.0690449676497207,1.2247448713917473,0.14285714285714324,1.0,0.0,0.2,0.0,1.0,24.6,4.5,0,0,0.5,0.5,2.5,1.0,0.3900926761285508,7
2024-06-06,43,0,200,3,6,0,0,7.0,6.571428571428571,8.1,0.5345224838248944,1.2247448713917473,0.4285714285714288,0.0,0.0,0.0,0.0,1.0,26.0,5.899999999999999,0,1,0.0,0.5,3.0,1.0,0.3382589949589966,6
2024-06-07,43,0,121,4,6,0,0,6.0,6.428571428571429,8.066666666666666,0.534522483824894,1.2838814775328904,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,25.3,4.5,0,1,0.0,0.3333333333333333,2.0,0.3333333333333333,0.3632923314567042,7
2024-06-08,43,0,106,5,6,1,0,7.0,6.428571428571429,7.8,0.534522483824894,1.2774459408791135,0.5714285714285712,0.0,0.0,0.0,1.0,1.0,25.4,4.300000000000001,0,1,0.0,0.0,2.333333333333333,0.0,0.35960300026821895,8
2024-06-09,43,0,99,6,6,1,0,8.0,6.714285714285714,7.766666666666667,0.7559289460184871,1.050902281088018,1.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.1,5.100000000000001,0,1,0.0,0.0,3.0,0.0,0.334838224250996,6
2024-06-10,43,0,105,0,6,0,1,6.0,6.714285714285714,7.7,0.7559289460184871,1.0716117059607215,-0.7142857142857144,1.0,0.0,0.2,0.0,1.0,27.0,6.099999999999998,0,1,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.3058900971777162,5
2024-06-11,43,0,154,1,6,0,0,5.0,6.571428571428571,7.633333333333334,0.9759000729485581,1.1673205911992506,-1.5714285714285712,0.0,0.0,0.0,0.0,1.0,27.7,4.600000000000001,0,1,1.0,1.0,3.0,2.0,0.28571525647670193,6
2024-06-12,43,0,172,2,6,0,0,6.0,6.428571428571429,7.5,0.9759000729485577,1.0082080720188307,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,28.0,6.0,0,1,1.0,0.0,3.0,0.0,0.2776978666644494,6
2024-06-13,43,0,135,3,6,0,0,6.0,6.285714285714286,7.466666666666667,0.9511897312113666,0.7559289460187303,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.6,3.3000000000000007,0,1,0.0,0.5,2.5,0.5,0.28847127800899275,5
2024-06-14,43,0,114,4,6,0,0,5.0,6.142857142857143,7.4,1.0690449676497191,0.825420305855812,-1.1428571428571432,0.0,0.0,0.0,0.0,1.0,28.0,5.300000000000001,0,1,0.0,0.0,2.0,0.0,0.2776978666644494,6
2024-06-15,43,0,99,5,6,1,0,6.0,6.0,7.366666666666666,1.0000000000000226,0.801783725737537,0.0,0.0,0.0,0.0,0.0,1.0,26.7,5.699999999999999,0,1,0.0,0.0,2.0,0.0,0.31516668014177374,7
2024-06-16,43,0,100,6,6,1,0,7.0,5.857142857142857,7.4,0.6900655593423867,0.825420305855812,1.1428571428571432,1.0,0.0,0.2,0.0,1.0,27.0,4.299999999999997,0,1,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.3058900971777162,6
2024-06-17,43,0,101,0,6,0,0,6.0,5.857142857142857,7.266666666666667,0.6900655593423867,0.825420305855812,0.14285714285714324,1.0,0.0,0.2,0.0,1.0,28.2,6.399999999999999,0,1,0.0,1.0,3.0,2.0,0.2725603877148279,7
2024-06-18,43,0,144,1,6,0,0,7.0,6.142857142857143,7.2,0.6900655593423882,0.8418973861413444,0.8571428571428568,0.0,0.0,0.0,1.0,1.0,28.4,5.199999999999999,0,1,0.5,0.0,3.0,0.0,0.26758713040625287,9
2024-06-19,43,0,190,2,6,0,0,9.0,6.571428571428571,7.133333333333334,1.2724180205607234,1.0919284281985275,2.428571428571429,0.0,0.0,0.0,0.0,1.0,28.6,5.899999999999999,0,1,0.0,0.5,1.5,1.0,0.2627762647036096,7
2024-06-20,43,0,108,3,6,0,0,7.0,6.714285714285714,7.066666666666666,1.2535663410560383,1.0919284281985275,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,29.3,5.899999999999999,0,1,0.3333333333333333,0.0,3.0,0.0,0.247184495483115,7
2024-06-21,43,0,121,4,6,0,0,7.0,7.0,7.0,1.0000000000000269,1.0894095588040338,0.0,0.0,0.0,0.0,0.0,0.0,29.7,6.800000000000004,0,1,0.0,0.6666666666666666,2.0,1.3333333333333333,0.2391135266527602,5
2024-06-22,43,0,111,5,6,1,0,5.0,6.857142857142857,6.933333333333334,1.2149857925879337,1.157868447043859,-1.8571428571428568,0.0,0.0,0.0,0.0,1.0,29.2,6.100000000000001,0,1,0.0,0.0,3.0,0.0,0.24929574543034144,6
2024-06-23,43,0,115,6,6,1,0,6.0,6.714285714285714,6.9,1.2535663410560383,1.0690449676498943,-0.7142857142857144,1.0,0.0,0.2,0.0,1.0,28.7,5.800000000000001,0,1,0.5,0.0,2.0,0.0,0.26043108091327893,7
2024-06-24,43,0,121,0,6,0,0,7.0,6.857142857142857,6.866666666666666,1.2149857925879337,1.081817762069975,0.14285714285714324,0.0,0.0,0.0,0.0,1.0,27.8,5.599999999999998,0,1,0.3333333333333333,0.6666666666666666,2.333333333333333,1.3333333333333333,0.283001096210719,5
2024-06-25,43,0,138,1,6,0,0,5.0,6.571428571428571,6.7,1.397276262011562,1.081817762069975,-1.5714285714285712,1.0,0.0,0.2,0.0,1.0,27.3,6.699999999999999,0,1,0.0,0.6666666666666666,2.333333333333333,1.0,0.2969913386015217,6
2024-06-26,43,0,175,2,6,0,0,6.0,6.142857142857143,6.633333333333334,0.8997354108424639,1.081817762069975,-0.14285714285714324,0.0,0.0,0.0,0.0,1.0,27.6,7.0,0,1,0.0,0.0,2.0,0.0,0.28847127800899275,5
2024-06-27,43,0,119,3,6,0,0,5.0,5.857142857142857,6.533333333333333,0.8997354108424629,1.1387288073565704,-0.8571428571428568,0.0,0.0,0.0,0.0,1.0,27.8,7.199999999999999,0,1,0.0,1.0,3.0,2.0,0.283001096210719,5
2024-06-28,43,0,96,4,6,0,0,5.0,5.571428571428571,6.4,0.7867957924694711,1.1387288073565704,-0.5714285714285712,0.0,0.0,0.0,1.0,1.0,28.8,6.200000000000003,0,1,0.5,0.5,1.5,1.0,0.25812568555847426,7
2024-06-29,43,0,100,5,6,1,0,7.0,5.857142857142857,6.333333333333333,0.8997354108424629,1.150728388533212,1.1428571428571432,0.0,0.0,0.0,0.0,1.0,29.5,7.299999999999997,0,1,0.5,0.5,3.0,0.5,0.24307496813848045,6
2024-06-30,43,0,111,6,6,1,0,6.0,5.857142857142857,6.3,0.8997354108424629,1.1387288073565704,0.14285714285714324,0.0,0.0,0.0,0.0,1.0,29.4,5.0,0,1,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.24511102790636602,7
2024-07-01,43,0,121,0,7,0,0,7.0,5.857142857142857,6.3,0.8997354108424629,1.150728388533212,1.1428571428571432,0.0,0.0,0.0,0.0,1.0,30.1,6.200000000000003,0,1,0.5,0.0,2.5,0.0,0.23162207841279753,4
2024-07-02,43,0,145,1,7,0,0,4.0,5.714285714285714,6.233333333333333,1.1126972805283937,1.2924123453178924,-1.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.9,4.299999999999997,0,1,0.0,0.0,3.0,0.0,0.25585977675635196,6
2024-07-03,43,0,208,2,7,0,0,6.0,5.714285714285714,6.233333333333333,1.1126972805283937,0.9972489631510905,0.2857142857142856,1.0,0.0,0.2,0.0,1.0,28.7,4.800000000000001,0,1,0.3333333333333333,0.0,2.333333333333333,0.0,0.26043108091327893,6
2024-07-04,43,0,131,3,7,0,0,6.0,5.857142857142857,6.233333333333333,1.069044967649719,0.9492622930988746,0.14285714285714324,0.0,0.0,0.0,0.0,1.0,27.7,5.300000000000001,0,1,0.5,0.5,2.5,1.0,0.28571525647670193,5
2024-07-05,43,0,119,4,7,0,0,5.0,5.857142857142857,6.166666666666667,1.069044967649719,0.9138735334636143,-0.8571428571428568,0.0,0.0,0.0,0.0,1.0,28.9,6.399999999999999,0,1,0.6666666666666666,0.0,2.333333333333333,0.0,0.25585977675635196,5
2024-07-06,43,0,127,5,7,1,0,5.0,5.571428571428571,6.1,0.9759000729485556,0.9138735334636143,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,29.3,6.5,0,1,0.0,0.0,3.0,0.0,0.247184495483115,5
2024-07-07,43,0,128,6,7,1,0,5.0,5.428571428571429,6.066666666666666,0.9759000729485551,0.9287827316643011,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,29.0,6.600000000000001,0,1,1.0,1.0,3.0,2.0,0.2536330386221826,5
2024-07-08,43,0,114,0,7,0,0,5.0,5.142857142857143,6.0,0.6900655593423836,0.8548504142653693,-0.14285714285714324,0.0,0.0,0.0,1.0,1.0,29.2,6.199999999999996,0,1,0.0,0.0,3.0,0.0,0.24929574543034144,8
2024-07-09,43,0,144,1,7,0,0,8.0,5.714285714285714,6.0,1.112697280528394,1.0690449676499016,2.2857142857142856,0.0,0.0,0.0,0.0,1.0,29.4,7.199999999999999,0,1,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.24511102790636602,6
2024-07-10,43,0,201,2,7,0,0,6.0,5.714285714285714,6.0,1.112697280528394,1.0690449676499016,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,29.3,6.800000000000004,0,1,0.0,0.0,3.0,0.0,0.247184495483115,7
2024-07-11,43,0,150,3,7,0,0,7.0,5.857142857142857,6.066666666666666,1.2149857925879308,1.0994504121567472,1.1428571428571432,0.0,0.0,0.0,0.0,1.0,28.8,6.199999999999999,0,1,0.0,0.0,3.0,0.0,0.25812568555847426,6
