week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2021-05-03,38,1,786,18,5,1,10.0,9.75,9.625,1,0,0.025,1,0,0,1.0,10
2021-05-10,38,1,980,19,5,1,10.0,10.5,9.625,1,0,0.025,0,0,0,0.875,8
2021-05-17,38,1,598,20,5,1,8.0,9.75,9.5,0,0,0.0,0,0,0,1.0,8
2021-05-24,38,1,786,21,5,1,8.0,9.0,9.25,1,0,0.025,0,0,0,1.0,9
2021-05-31,38,1,759,22,5,1,9.0,8.75,9.25,1,0,0.03333333333333333,0,0,0,0.6666666666666666,6
2021-06-07,38,1,771,23,6,1,6.0,7.75,9.125,0,0,0.0,1,0,0,1.0,8
2021-06-14,38,1,803,24,6,1,8.0,7.75,8.75,0,0,0.0,0,0,0,1.0,10
2021-06-21,38,1,803,25,6,1,10.0,8.25,8.625,1,0,0.025,0,0,0,1.0,10
2021-06-28,38,1,758,26,6,1,10.0,8.5,8.625,1,0,0.022222222222222223,0,0,0,1.0,9
2021-07-05,38,1,914,27,7,1,9.0,9.25,8.5,0,0,0.0,1,0,0,1.0,8
2021-07-12,38,1,1073,28,7,1,8.0,9.25,8.5,1,0,0.028571428571428574,0,0,0,1.0,8
2021-07-19,38,1,1081,29,7,1,8.0,8.75,8.5,1,0,0.02,0,0,0,0.9,13
2021-07-26,38,1,1005,30,7,1,13.0,9.5,9.0,1,0,0.08571428571428573,0,0,0,0.8571428571428571,8
2021-08-02,38,1,1139,31,8,1,8.0,9.25,9.25,0,0,0.0,1,0,0,1.0,8
2021-08-09,38,1,1204,32,8,1,8.0,9.25,9.25,1,0,0.07500000000000001,0,0,0,1.0,8
2021-08-16,38,1,1094,33,8,1,8.0,9.25,9.0,1,0,0.05714285714285715,0,0,0,1.0,11
2021-08-23,38,1,1032,34,8,1,11.0,8.75,9.125,0,0,0.0,0,0,0,1.0,7
2021-08-30,38,1,862,35,8,1,7.0,8.5,8.875,1,0,0.025,0,0,0,1.0,10
2021-09-06,38,1,798,36,9,1,10.0,9.0,9.125,0,0,0.0,1,0,0,0.875,12
2021-09-13,38,1,796,37,9,1,12.0,10.0,9.625,1,0,0.03333333333333333,0,0,0,1.0,7
2021-09-20,38,1,694,38,9,1,7.0,9.0,8.875,0,0,0.0,0,0,0,0.875,8
2021-09-27,38,1,684,39,9,1,8.0,9.25,8.875,1,0,0.028571428571428574,0,0,0,1.0,8
2021-10-04,38,1,741,40,10,1,8.0,8.75,8.875,0,0,0.0,1,0,0,1.0,12
2021-10-11,38,1,645,41,10,1,12.0,8.75,9.375,0,0,0.0,0,0,0,0.875,8
2021-10-18,38,1,756,42,10,1,8.0,9.0,9.0,0,0,0.0,0,0,0,0.25,9
2021-10-25,38,1,844,43,10,1,9.0,9.25,9.25,1,0,0.025,0,0,0,0.625,10
2021-11-01,38,1,775,44,11,1,10.0,9.75,9.25,1,0,0.028571428571428574,0,0,0,0.9285714285714286,23
2021-11-08,38,1,672,45,11,1,23.0,12.5,10.625,1,1,0.05389910048045738,1,0,0,0.16666666666666666,6
2021-11-15,38,1,601,46,11,1,6.0,12.0,10.5,0,0,0.0,0,0,0,0.2,5
2021-11-22,38,1,613,47,11,1,5.0,11.0,10.125,1,0,0.025,0,0,0,0.375,8
2021-11-29,38,1,636,48,11,1,8.0,10.5,10.125,0,0,0.0,0,0,0,0.0,9
2021-12-06,38,1,530,49,12,1,9.0,7.0,9.75,0,0,0.0,1,0,0,0.0,6
2021-12-13,38,1,646,50,12,1,6.0,7.0,9.5,0,0,0.0,0,0,0,0.25,9
2021-12-20,38,1,708,51,12,1,9.0,8.0,9.5,1,0,0.025,0,0,0,0.625,10
2021-12-27,38,1,738,52,12,1,10.0,8.5,9.5,1,0,0.06000000000000001,0,0,0,0.5,11
2022-01-03,38,1,575,1,1,1,11.0,9.0,8.0,1,0,0.025,1,0,0,0.125,8
2022-01-10,38,1,589,2,1,1,8.0,9.5,8.25,0,0,0.0,0,0,0,0.75,4
2022-01-17,38,1,618,3,1,1,4.0,8.25,8.125,0,0,0.0,0,0,0,0.42857142857142855,9
2022-01-24,38,1,632,4,1,0,9.0,8.0,8.25,0,0,0.0,0,0,0,1.0,7
2022-01-31,38,1,644,5,1,1,7.0,7.0,8.0,0,0,0.0,0,0,0,0.8181818181818182,11
2022-02-07,38,1,661,6,2,1,11.0,7.75,8.625,1,0,0.028571428571428574,1,0,0,1.0,10
2022-02-14,38,1,730,7,2,1,10.0,9.25,8.75,1,0,0.028571428571428574,0,0,0,0.7857142857142857,23
2022-02-21,38,1,741,8,2,1,23.0,12.75,10.375,1,0,0.028571428571428574,0,0,0,0.42857142857142855,8
2022-02-28,38,1,737,9,2,1,8.0,13.0,10.0,1,0,0.044444444444444446,0,0,0,0.2222222222222222,9
2022-03-07,38,1,667,10,3,1,9.0,12.5,10.125,1,0,0.025,1,0,0,0.25,9
2022-03-14,38,1,670,11,3,1,9.0,12.25,10.75,1,0,0.05714285714285715,0,0,0,0.7142857142857143,7
2022-03-21,38,1,694,12,3,1,7.0,8.25,10.5,1,0,0.06666666666666667,0,0,0,1.0,6
2022-03-28,38,1,643,13,3,1,6.0,7.75,10.375,0,0,0.0,0,0,0,0.875,8
2022-04-04,38,1,645,14,4,1,8.0,7.5,10.0,1,0,0.05714285714285715,1,0,0,0.14285714285714285,7
2022-04-11,38,1,776,15,4,1,7.0,7.0,9.625,0,0,0.0,0,0,0,0.5714285714285714,8
2022-04-18,38,1,868,16,4,1,8.0,7.25,7.75,1,1,0.051152042454896275,0,0,0,1.0,9
2022-04-25,38,1,761,17,4,1,9.0,8.0,7.875,1,0,0.025,0,0,0,1.0,8
2022-05-02,38,1,720,18,5,1,8.0,8.0,7.75,1,1,0.07095836714353938,1,0,0,0.5,6
2022-05-09,38,1,731,19,5,1,6.0,7.75,7.375,0,0,0.0,0,0,0,1.0,7
2022-05-16,38,1,743,20,5,1,7.0,7.5,7.375,0,0,0.0,0,0,0,0.5714285714285714,8
2022-05-23,38,1,999,21,5,1,8.0,7.25,7.625,1,0,0.025,0,0,0,1.0,14
2022-05-30,38,1,810,22,5,1,14.0,8.75,8.375,1,0,0.028571428571428574,0,0,0,1.0,8
2022-06-06,38,1,823,23,6,1,8.0,9.25,8.5,1,0,0.05714285714285715,1,0,0,1.0,9
2022-06-13,38,1,793,24,6,1,9.0,9.75,8.625,0,0,0.0,0,0,0,1.0,8
2022-06-20,38,1,785,25,6,1,8.0,9.75,8.5,0,0,0.0,0,0,0,1.0,8
2022-06-27,38,1,803,26,6,1,8.0,8.25,8.5,0,0,0.0,0,0,0,1.0,6
2022-07-04,38,1,853,27,7,1,6.0,7.75,8.5,0,0,0.0,1,0,0,1.0,11
2022-07-11,38,1,1185,28,7,1,11.0,8.25,9.0,1,0,0.025,0,0,0,1.0,11
2022-07-18,38,1,1067,29,7,1,11.0,9.0,9.375,1,0,0.06666666666666668,0,0,0,0.5555555555555556,30
2022-07-25,38,1,1109,30,7,1,30.0,14.5,11.375,0,0,0.0,0,0,0,0.2222222222222222,10
2022-08-01,38,1,1132,31,8,1,10.0,15.5,11.625,1,0,0.04,0,0,0,0.8,14
2022-08-08,38,1,1222,32,8,1,14.0,16.25,12.25,0,0,0.0,1,0,0,1.0,13
2022-08-15,38,1,1150,33,8,1,13.0,16.75,12.875,1,0,0.022222222222222223,0,0,0,1.0,13
2022-08-22,38,1,985,34,8,1,13.0,12.5,13.5,0,0,0.0,0,0,0,1.0,10
2022-08-29,38,1,740,35,8,1,10.0,12.5,14.0,0,0,0.0,0,0,0,0.5,7
2022-09-05,38,1,778,36,9,1,7.0,10.75,13.5,1,0,0.028571428571428574,1,0,0,0.5714285714285714,8
2022-09-12,38,1,722,37,9,1,8.0,9.5,13.125,1,0,0.028571428571428574,0,0,0,0.42857142857142855,8
2022-09-19,38,1,662,38,9,1,8.0,8.25,10.375,1,0,0.025,0,0,0,0.625,8
2022-09-26,38,1,651,39,9,1,8.0,7.75,10.125,1,0,0.028571428571428574,0,0,0,0.7142857142857143,8
2022-10-03,38,1,500,40,10,1,8.0,8.0,9.375,0,0,0.0,1,0,0,0.42857142857142855,9
2022-10-10,38,1,463,41,10,1,9.0,8.25,8.875,0,0,0.0,0,0,0,0.0,6
2022-10-17,38,1,488,42,10,1,6.0,7.75,8.0,1,0,0.025,0,0,0,0.5,10
2022-10-24,38,1,497,43,10,1,10.0,8.25,8.0,1,0,0.028571428571428574,0,0,0,0.0,11
2022-10-31,38,1,520,44,10,1,11.0,9.0,8.5,1,0,0.03636363636363637,0,0,0,0.8181818181818182,23
2022-11-07,38,1,460,45,11,1,23.0,12.5,10.375,0,0,0.0,1,0,0,0.8333333333333334,6
2022-11-14,38,1,451,46,11,1,6.0,12.5,10.125,0,0,0.0,0,0,0,0.7142857142857143,7
2022-11-21,38,1,459,47,11,1,7.0,11.75,10.0,1,0,0.025,0,0,0,0.875,8
2022-11-28,38,1,451,48,11,1,8.0,11.0,10.0,0,0,0.0,0,0,0,0.8333333333333334,6
2022-12-05,38,1,411,49,12,1,6.0,6.75,9.625,0,0,0.0,0,0,0,0.0,7
2022-12-12,38,1,469,50,12,1,7.0,7.0,9.75,0,0,0.0,0,0,0,0.5714285714285714,7
2022-12-19,38,1,479,51,12,1,7.0,7.0,9.375,1,0,0.028571428571428574,0,0,0,0.0,10
2022-12-26,38,1,465,52,12,1,10.0,7.5,9.25,1,0,0.022222222222222223,0,0,0,0.1111111111111111,12
2020-12-28,39,1,288,53,12,1,0.0,0.0,0.0,1,0,0.1,0,0,0,0.0,2
2021-01-04,39,1,604,1,1,1,2.0,2.0,2.0,1,0,0.03333333333333333,1,0,0,0.16666666666666666,6
2021-01-11,39,1,625,2,1,1,6.0,4.0,4.0,1,0,0.05714285714285715,0,0,0,0.14285714285714285,7
2021-01-18,39,1,604,3,1,1,7.0,5.0,5.0,0,0,0.0,0,0,0,0.3333333333333333,6
2021-01-25,39,1,636,4,1,1,6.0,5.25,5.25,0,0,0.0,0,0,0,0.0,7
2021-02-01,39,1,605,5,2,1,7.0,6.5,5.6,0,0,0.0,0,0,0,0.0,7
2021-02-08,39,1,650,6,2,1,7.0,6.75,5.833333333333333,0,0,0.0,1,0,0,0.5,6
2021-02-15,39,1,662,7,2,1,6.0,6.5,5.857142857142857,0,0,0.0,0,0,0,0.0,8
2021-02-22,39,1,838,8,2,1,8.0,7.0,6.125,1,0,0.028571428571428574,0,0,0,0.5714285714285714,7
2021-03-01,39,1,752,9,3,1,7.0,7.0,6.75,0,0,0.0,0,0,0,0.8333333333333334,7
2021-03-08,39,1,726,10,3,1,7.0,7.0,6.875,0,0,0.0,1,0,0,0.6,7
2021-03-15,39,1,680,11,3,1,7.0,7.25,6.875,0,1,0.02431913808948967,0,0,0,0.7777777777777778,9
2021-03-22,39,1,667,12,3,1,9.0,7.5,7.25,1,0,0.025,0,0,0,0.5,8
2021-03-29,39,1,744,13,3,1,8.0,7.75,7.375,1,0,0.06000000000000001,0,0,0,0.9,11
2021-04-05,39,1,715,14,4,1,11.0,8.75,7.875,0,0,0.0,1,0,0,0.2,5
2021-04-12,39,1,790,15,4,1,5.0,8.25,7.75,1,0,0.03333333333333333,0,0,0,1.0,6
2021-04-19,39,1,813,16,4,1,6.0,7.5,7.5,0,0,0.0,0,0,0,0.875,8
2021-04-26,39,1,753,17,4,1,8.0,7.5,7.625,0,0,0.0,0,0,0,0.7142857142857143,11
2021-05-03,39,1,786,18,5,1,11.0,7.5,8.125,1,0,0.028571428571428574,1,0,0,1.0,10
2021-05-10,39,1,980,19,5,1,10.0,8.75,8.5,1,0,0.07500000000000001,0,0,0,0.875,8
2021-05-17,39,1,598,20,5,1,8.0,9.25,8.375,0,0,0.0,0,0,0,1.0,6
2021-05-24,39,1,786,21,5,1,6.0,8.75,8.125,1,0,0.028571428571428574,0,0,0,1.0,8
2021-05-31,39,1,759,22,5,1,8.0,8.0,7.75,1,0,0.02,0,0,0,0.8,14
2021-06-07,39,1,771,23,6,1,14.0,9.0,8.875,0,0,0.0,1,0,0,1.0,13
2021-06-14,39,1,803,24,6,1,13.0,10.25,9.75,0,0,0.0,0,0,0,1.0,11
2021-06-21,39,1,803,25,6,1,11.0,11.5,10.125,0,0,0.0,0,0,0,1.0,11
2021-06-28,39,1,758,26,6,1,11.0,12.25,10.125,0,0,0.0,0,0,0,1.0,11
2021-07-05,39,1,914,27,7,1,11.0,11.5,10.25,0,1,0.014683442433494034,1,0,0,1.0,9
2021-07-12,39,1,1073,28,7,1,9.0,10.5,10.375,1,0,0.044444444444444446,0,0,0,1.0,11
2021-07-19,39,1,1081,29,7,1,11.0,10.5,11.0,1,0,0.06000000000000001,0,0,0,0.9,10
2021-07-26,39,1,1005,30,7,1,10.0,10.25,11.25,0,0,0.0,0,0,0,0.8333333333333334,7
2021-08-02,39,1,1139,31,8,1,7.0,9.25,10.375,0,1,0.029309900214036882,1,0,0,1.0,5
2021-08-09,39,1,1204,32,8,1,5.0,8.25,9.375,0,0,0.0,0,0,0,1.0,9
2021-08-16,39,1,1094,33,8,1,9.0,7.75,9.125,0,0,0.0,0,0,0,1.0,9
2021-08-23,39,1,1032,34,8,1,9.0,7.5,8.875,1,0,0.028571428571428574,0,0,0,1.0,7
2021-08-30,39,1,862,35,8,1,7.0,7.5,8.375,1,0,0.05714285714285715,0,0,0,1.0,7
2021-09-06,39,1,798,36,9,1,7.0,8.0,8.125,0,0,0.0,1,0,0,0.8571428571428571,9
2021-09-13,39,1,796,37,9,1,9.0,8.0,7.875,1,0,0.025,0,0,0,1.0,9
2021-09-20,39,1,694,38,9,1,9.0,8.0,7.75,0,0,0.0,0,0,0,0.875,9
2021-09-27,39,1,684,39,9,1,9.0,8.5,8.0,0,0,0.0,0,0,0,1.0,7
2021-10-04,39,1,741,40,10,1,7.0,8.5,8.25,0,0,0.0,1,0,0,1.0,6
2021-10-11,39,1,645,41,10,1,6.0,7.75,7.875,1,0,0.044444444444444446,0,0,0,0.7777777777777778,10
2021-10-18,39,1,756,42,10,1,10.0,8.0,8.0,1,0,0.028571428571428574,0,0,0,0.2857142857142857,8
2021-10-25,39,1,844,43,10,1,8.0,7.75,8.125,0,0,0.0,0,0,0,0.42857142857142855,8
2021-11-01,39,1,775,44,11,1,8.0,8.0,8.25,0,0,0.0,0,0,0,0.8571428571428571,8
2021-11-08,39,1,672,45,11,1,8.0,8.5,8.125,0,0,0.0,1,0,0,0.2,5
2021-11-15,39,1,601,46,11,1,5.0,7.25,7.625,0,0,0.0,0,0,0,0.14285714285714285,7
2021-11-22,39,1,613,47,11,1,7.0,7.0,7.375,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2021-11-29,39,1,636,48,11,1,7.0,6.75,7.375,1,0,0.028571428571428574,0,0,0,0.0,7
2021-12-06,39,1,530,49,12,1,7.0,6.5,7.5,0,0,0.0,1,0,0,0.0,7
2021-12-13,39,1,646,50,12,1,7.0,7.0,7.125,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2021-12-20,39,1,708,51,12,1,7.0,7.0,7.0,0,0,0.0,0,0,0,0.6666666666666666,6
2021-12-27,39,1,738,52,12,1,6.0,6.75,6.75,0,0,0.0,0,0,0,0.2857142857142857,7
2022-01-03,39,1,575,1,1,1,7.0,6.75,6.625,0,0,0.0,1,0,0,0.16666666666666666,6
2022-01-10,39,1,589,2,1,1,6.0,6.5,6.75,1,0,0.04,0,0,0,0.6,5
2022-01-17,39,1,618,3,1,1,5.0,6.0,6.5,0,0,0.0,0,0,0,0.3333333333333333,6
2022-01-24,39,1,632,4,1,0,6.0,6.0,6.375,1,0,0.025,0,0,0,1.0,8
2022-01-31,39,1,644,5,1,1,8.0,6.25,6.5,0,0,0.0,0,0,0,0.625,8
2022-02-07,39,1,661,6,2,1,8.0,6.75,6.625,0,1,0.018148861545640344,1,0,0,1.0,7
2022-02-14,39,1,730,7,2,1,7.0,7.25,6.625,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2022-02-21,39,1,741,8,2,1,7.0,7.5,6.75,1,0,0.028571428571428574,0,0,0,0.42857142857142855,8
2022-02-28,39,1,737,9,2,1,8.0,7.5,6.875,1,0,0.025,0,0,0,0.25,9
2022-03-07,39,1,667,10,3,1,9.0,7.75,7.25,1,0,0.028571428571428574,1,0,0,0.2857142857142857,8
2022-03-14,39,1,670,11,3,1,8.0,8.0,7.625,1,0,0.025,0,0,0,0.625,9
2022-03-21,39,1,694,12,3,1,9.0,8.5,8.0,1,0,0.044444444444444446,0,0,0,1.0,12
2022-03-28,39,1,643,13,3,1,12.0,9.5,8.5,0,0,0.0,0,0,0,0.8571428571428571,7
2022-04-04,39,1,645,14,4,1,7.0,9.0,8.375,1,0,0.06666666666666668,1,0,0,0.1111111111111111,9
2022-04-11,39,1,776,15,4,1,9.0,9.25,8.625,1,0,0.044444444444444446,0,0,0,0.5555555555555556,9
2022-04-18,39,1,868,16,4,1,9.0,9.25,8.875,0,0,0.0,0,0,0,1.0,6
2022-04-25,39,1,761,17,4,1,6.0,7.75,8.625,0,0,0.0,0,0,0,1.0,9
2022-05-02,39,1,720,18,5,1,9.0,8.25,8.625,0,0,0.0,1,0,0,0.42857142857142855,11
2022-05-09,39,1,731,19,5,1,11.0,8.75,9.0,0,0,0.0,0,0,0,1.0,7
2022-05-16,39,1,743,20,5,1,7.0,8.25,8.75,1,0,0.025,0,0,0,0.375,9
2022-05-23,39,1,999,21,5,1,9.0,9.0,8.375,1,0,0.025,0,0,0,1.0,10
2022-05-30,39,1,810,22,5,1,10.0,9.25,8.75,0,0,0.0,0,0,0,1.0,10
2022-06-06,39,1,823,23,6,1,10.0,9.0,8.875,0,0,0.0,1,0,0,1.0,9
2022-06-13,39,1,793,24,6,1,9.0,9.5,8.875,1,0,0.028571428571428574,0,0,0,1.0,8
2022-06-20,39,1,785,25,6,1,8.0,9.25,9.125,1,0,0.025,0,0,0,1.0,8
2022-06-27,39,1,803,26,6,1,8.0,8.75,9.0,1,0,0.016666666666666666,0,0,0,1.0,12
2022-07-04,39,1,853,27,7,1,12.0,9.25,9.125,0,0,0.0,1,0,0,1.0,8
2022-07-11,39,1,1185,28,7,1,8.0,9.0,9.25,1,0,0.044444444444444446,0,0,0,1.0,10
2022-07-18,39,1,1067,29,7,1,10.0,9.5,9.375,0,0,0.0,0,0,0,0.6666666666666666,6
2022-07-25,39,1,1109,30,7,1,6.0,9.0,8.875,0,0,0.0,0,0,0,0.1111111111111111,9
2022-08-01,39,1,1132,31,8,1,9.0,8.25,8.75,0,0,0.0,0,0,0,0.8888888888888888,10
2022-08-08,39,1,1222,32,8,1,10.0,8.75,8.875,0,0,0.0,1,0,0,1.0,10
2022-08-15,39,1,1150,33,8,1,10.0,8.75,9.125,0,0,0.0,0,0,0,1.0,7
2022-08-22,39,1,985,34,8,1,7.0,9.0,9.0,0,0,0.0,0,0,0,1.0,11
2022-08-29,39,1,740,35,8,1,11.0,9.5,8.875,1,0,0.028571428571428574,0,0,0,0.5714285714285714,8
2022-09-05,39,1,778,36,9,1,8.0,9.0,8.875,1,0,0.03333333333333333,1,0,0,0.6666666666666666,6
2022-09-12,39,1,722,37,9,1,6.0,8.0,8.375,1,0,0.028571428571428574,0,0,0,0.42857142857142855,7
2022-09-19,39,1,662,38,9,1,7.0,8.0,8.5,1,0,0.03333333333333333,0,0,0,0.6666666666666666,6
2022-09-26,39,1,651,39,9,1,6.0,6.75,8.125,0,0,0.0,0,0,0,0.6666666666666666,6
2022-10-03,39,1,500,40,10,1,6.0,6.25,7.625,0,0,0.0,1,0,0,0.42857142857142855,7
2022-10-10,39,1,463,41,10,1,7.0,6.5,7.25,0,0,0.0,0,0,0,0.0,7
2022-10-17,39,1,488,42,10,1,7.0,6.5,7.25,1,0,0.10000000000000002,0,0,0,0.3333333333333333,7
2022-10-24,39,1,497,43,10,1,7.0,6.75,6.75,0,0,0.0,0,0,0,0.0,7
2022-10-31,39,1,520,44,10,1,7.0,7.0,6.625,0,0,0.0,0,0,0,0.7142857142857143,8
2022-11-07,39,1,460,45,11,1,8.0,7.25,6.875,0,0,0.0,0,0,0,0.8333333333333334,6
2022-11-14,39,1,451,46,11,1,6.0,7.0,6.75,1,0,0.025,0,0,0,0.75,8
2022-11-21,39,1,459,47,11,1,8.0,7.25,7.0,1,0,0.06666666666666667,0,0,0,0.8333333333333334,6
2022-11-28,39,1,451,48,11,1,6.0,7.0,7.0,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2022-12-05,39,1,411,49,12,1,6.0,6.5,6.875,1,0,0.04,0,0,0,0.0,5
2022-12-12,39,1,469,50,12,1,5.0,6.25,6.625,0,0,0.0,0,0,0,0.5714285714285714,7
2022-12-19,39,1,479,51,12,1,7.0,6.0,6.625,1,0,0.06666666666666667,0,0,0,0.0,6
2022-12-26,39,1,465,52,12,1,6.0,6.0,6.5,0,0,0.0,0,0,0,0.16666666666666666,6
2020-12-28,40,1,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,3
2021-01-04,40,1,604,1,1,1,3.0,3.0,3.0,1,0,0.05,0,0,0,0.0,4
2021-01-11,40,1,625,2,1,1,4.0,3.5,3.5,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2021-01-18,40,1,604,3,1,1,7.0,4.666666666666667,4.666666666666667,0,0,0.0,0,0,0,0.2,6
2021-01-25,40,1,636,4,1,1,6.0,5.0,5.0,1,0,0.04,0,0,0,0.0,5
2021-02-01,40,1,605,5,2,1,5.0,5.5,5.0,0,0,0.0,0,0,0,0.0,5
2021-02-08,40,1,650,6,2,1,5.0,5.75,5.0,1,0,0.03333333333333333,1,0,0,0.3333333333333333,6
2021-02-15,40,1,662,7,2,1,6.0,5.5,5.142857142857143,0,0,0.0,0,0,0,0.0,7
2021-02-22,40,1,838,8,2,1,7.0,5.75,5.375,1,0,0.028571428571428574,0,0,0,0.42857142857142855,7
2021-03-01,40,1,752,9,3,1,7.0,6.25,5.875,0,0,0.0,0,0,0,0.8333333333333334,7
2021-03-08,40,1,726,10,3,1,7.0,6.75,6.25,0,0,0.0,1,0,0,0.6666666666666666,7
2021-03-15,40,1,680,11,3,1,7.0,7.0,6.25,1,0,0.05714285714285715,0,0,0,0.7142857142857143,7
2021-03-22,40,1,667,12,3,1,7.0,7.0,6.375,1,1,0.061956727191566904,0,0,0,0.5714285714285714,7
2021-03-29,40,1,744,13,3,1,7.0,7.0,6.625,1,0,0.025,0,0,0,0.875,9
2021-04-05,40,1,715,14,4,1,9.0,7.5,7.125,1,0,0.028571428571428574,1,0,0,0.42857142857142855,7
2021-04-12,40,1,790,15,4,1,7.0,7.5,7.25,1,0,0.028571428571428574,0,0,0,1.0,8
2021-04-19,40,1,813,16,4,1,8.0,7.75,7.375,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2021-04-26,40,1,753,17,4,1,7.0,7.75,7.375,0,0,0.0,0,0,0,0.7142857142857143,7
2021-05-03,40,1,786,18,5,1,7.0,7.25,7.375,1,0,0.05714285714285715,1,0,0,1.0,8
2021-05-10,40,1,980,19,5,1,8.0,7.5,7.5,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2021-05-17,40,1,598,20,5,1,6.0,7.0,7.375,0,0,0.0,0,0,0,1.0,6
2021-05-24,40,1,786,21,5,1,6.0,6.75,7.25,0,0,0.0,0,0,0,1.0,7
2021-05-31,40,1,759,22,5,1,7.0,6.75,7.0,0,0,0.0,0,0,0,0.6666666666666666,6
2021-06-07,40,1,771,23,6,1,6.0,6.25,6.875,1,0,0.03333333333333333,1,0,0,1.0,6
2021-06-14,40,1,803,24,6,1,6.0,6.25,6.625,1,0,0.028571428571428574,0,0,0,1.0,7
2021-06-21,40,1,803,25,6,1,7.0,6.5,6.625,0,0,0.0,0,0,0,1.0,8
2021-06-28,40,1,758,26,6,1,8.0,6.75,6.75,1,0,0.03333333333333333,0,0,0,1.0,6
2021-07-05,40,1,914,27,7,1,6.0,6.75,6.5,0,0,0.0,1,0,0,1.0,7
2021-07-12,40,1,1073,28,7,1,7.0,7.0,6.625,1,0,0.06666666666666667,0,0,0,1.0,7
2021-07-19,40,1,1081,29,7,1,7.0,7.0,6.75,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2021-07-26,40,1,1005,30,7,1,7.0,6.75,6.75,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2021-08-02,40,1,1139,31,8,1,7.0,7.0,6.875,1,0,0.03333333333333333,1,0,0,1.0,7
2021-08-09,40,1,1204,32,8,1,7.0,7.0,7.0,0,0,0.0,0,0,0,1.0,7
2021-08-16,40,1,1094,33,8,1,7.0,7.0,7.0,0,0,0.0,0,0,0,1.0,5
2021-08-23,40,1,1032,34,8,1,5.0,6.5,6.625,1,0,0.028571428571428574,0,0,0,1.0,7
2021-08-30,40,1,862,35,8,1,7.0,6.5,6.75,1,0,0.04,0,0,0,1.0,5
2021-09-06,40,1,798,36,9,1,5.0,6.0,6.5,1,0,0.028571428571428574,1,0,0,0.8571428571428571,7
2021-09-13,40,1,796,37,9,1,7.0,6.0,6.5,0,0,0.0,0,0,0,1.0,7
2021-09-20,40,1,694,38,9,1,7.0,6.5,6.5,0,0,0.0,0,0,0,0.8,5
2021-09-27,40,1,684,39,9,1,5.0,6.0,6.25,0,0,0.0,0,0,0,1.0,4
2021-10-04,40,1,741,40,10,1,4.0,5.75,5.875,1,0,0.028571428571428574,1,0,0,1.0,7
2021-10-11,40,1,645,41,10,1,7.0,5.75,5.875,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2021-10-18,40,1,756,42,10,1,6.0,5.5,6.0,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2021-10-25,40,1,844,43,10,1,7.0,6.0,6.0,1,0,0.028571428571428574,0,0,0,0.5714285714285714,8
2021-11-01,40,1,775,44,11,1,8.0,7.0,6.375,1,0,0.03076923076923077,0,0,0,0.9230769230769231,16
2021-11-08,40,1,672,45,11,1,16.0,9.25,7.5,1,0,0.06666666666666667,1,0,0,0.16666666666666666,6
2021-11-15,40,1,601,46,11,1,6.0,9.25,7.375,0,0,0.0,0,0,0,0.14285714285714285,7
2021-11-22,40,1,613,47,11,1,7.0,9.25,7.625,0,0,0.0,0,0,0,0.2857142857142857,7
2021-11-29,40,1,636,48,11,1,7.0,9.0,8.0,1,0,0.03333333333333333,0,0,0,0.0,6
2021-12-06,40,1,530,49,12,1,6.0,6.5,7.875,0,0,0.0,1,0,0,0.0,6
2021-12-13,40,1,646,50,12,1,6.0,6.5,7.875,0,0,0.0,0,0,0,0.16666666666666666,6
2021-12-20,40,1,708,51,12,1,6.0,6.25,7.75,1,0,0.04,0,0,0,0.8,5
2021-12-27,40,1,738,52,12,1,5.0,5.75,7.375,1,0,0.028571428571428574,0,0,0,0.2857142857142857,8
2022-01-03,40,1,575,1,1,1,8.0,6.25,6.375,1,0,0.03333333333333333,1,0,0,0.16666666666666666,6
2022-01-10,40,1,589,2,1,1,6.0,6.25,6.375,0,0,0.0,0,0,0,0.75,4
2022-01-17,40,1,618,3,1,1,4.0,5.75,6.0,0,0,0.0,0,0,0,0.5,7
2022-01-24,40,1,632,4,1,0,7.0,6.25,6.0,1,0,0.028571428571428574,0,0,0,1.0,7
2022-01-31,40,1,644,5,1,1,7.0,6.0,6.125,0,0,0.0,0,0,0,0.7142857142857143,8
2022-02-07,40,1,661,6,2,1,8.0,6.5,6.375,1,0,0.028571428571428574,1,0,0,1.0,7
2022-02-14,40,1,730,7,2,1,7.0,7.25,6.5,0,0,0.0,0,0,0,0.7777777777777778,16
