date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-07-31,34,1,67,0,7,0,0,3.0,3.5714285714285716,3.6,0.5345224838248489,0.6333236937766509,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.300000000000004,0,1,3
2023-08-01,34,1,80,1,8,0,0,3.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.6333236937766509,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,5.399999999999999,0,1,4
2023-08-02,34,1,76,2,8,0,0,4.0,3.5714285714285716,3.6,0.5345224838248489,0.6112498455021266,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,7.700000000000003,0,1,3
2023-08-03,34,1,88,3,8,0,0,3.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.6333236937766509,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,8.199999999999996,0,1,4
2023-08-04,34,1,67,4,8,0,0,4.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,6.0000000000000036,0,1,3
2023-08-05,34,1,83,5,8,1,0,3.0,3.4285714285714284,3.566666666666667,0.5345224838248489,0.5135525910130955,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,6.699999999999996,0,1,4
2023-08-06,34,1,76,6,8,1,0,4.0,3.4285714285714284,3.566666666666667,0.5345224838248489,0.5135525910130955,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,30.5,7.299999999999997,0,1,4
2023-08-07,34,1,72,0,8,0,0,4.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.699999999999999,0,1,4
2023-08-08,34,1,78,1,8,0,0,4.0,3.7142857142857144,3.533333333333333,0.4879500364742666,0.4972451580988469,0.2857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,7.100000000000001,0,1,4
2023-08-09,34,1,85,2,8,0,0,4.0,3.7142857142857144,3.566666666666667,0.4879500364742666,0.4972451580988469,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.399999999999999,0,1,4
2023-08-10,34,1,77,3,8,0,0,4.0,3.857142857142857,3.6,0.3779644730092272,0.4688072309384955,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,4.699999999999999,0,1,4
2023-08-11,34,1,79,4,8,0,0,4.0,3.857142857142857,3.6,0.3779644730092272,0.4688072309384955,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,7.4999999999999964,0,1,3
2023-08-12,34,1,87,5,8,1,0,3.0,3.857142857142857,3.566666666666667,0.37796447300922725,0.4972451580988469,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,6.899999999999999,0,1,3
2023-08-13,34,1,69,6,8,1,0,3.0,3.7142857142857144,3.566666666666667,0.48795003647426666,0.5135525910130955,-0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.0,6.200000000000003,0,1,3
2023-08-14,34,1,84,0,8,0,0,3.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.5135525910130955,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,7.5,0,1,4
2023-08-15,34,1,80,1,8,0,0,4.0,3.5714285714285716,3.6,0.5345224838248489,0.4972451580988469,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.6,5.5,0,1,4
2023-08-16,34,1,76,2,8,0,0,4.0,3.5714285714285716,3.6333333333333333,0.5345224838248489,0.4972451580988469,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,5.699999999999996,0,1,3
2023-08-17,34,1,78,3,8,0,0,3.0,3.4285714285714284,3.6333333333333333,0.5345224838248489,0.4972451580988469,-0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,30.0,6.299999999999997,0,1,3
2023-08-18,34,1,75,4,8,0,0,3.0,3.2857142857142856,3.6333333333333333,0.4879500364742666,0.5135525910130955,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,5.5,0,1,4
2023-08-19,34,1,79,5,8,1,0,4.0,3.4285714285714284,3.6333333333333333,0.5345224838248489,0.4972451580988469,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,7.300000000000001,0,1,4
2023-08-20,34,1,75,6,8,1,0,4.0,3.5714285714285716,3.6,0.5345224838248489,0.4972451580988469,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.5,6.5,0,1,4
2023-08-21,34,1,71,0,8,0,0,4.0,3.7142857142857144,3.6333333333333333,0.4879500364742666,0.4972451580988469,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.799999999999997,0,1,2
2023-08-22,34,1,75,1,8,0,0,2.0,3.4285714285714284,3.566666666666667,0.7867957924694432,0.6504436355879908,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.0,0,1,4
2023-08-23,34,1,68,2,8,0,0,4.0,3.4285714285714284,3.566666666666667,0.7867957924694432,0.6504436355879908,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,4
2023-08-24,34,1,78,3,8,0,0,4.0,3.5714285714285716,3.6,0.7867957924694432,0.6504436355879908,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.600000000000001,0,1,4
2023-08-25,34,1,72,4,8,0,0,4.0,3.7142857142857144,3.6,0.7559289460184544,0.6504436355879908,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,4
2023-08-26,34,1,76,5,8,1,0,4.0,3.7142857142857144,3.6333333333333333,0.7559289460184544,0.646206172658864,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,3.8000000000000007,0,1,4
2023-08-27,34,1,79,6,8,1,0,4.0,3.7142857142857144,3.6333333333333333,0.7559289460184544,0.633323693776651,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,5.600000000000001,0,1,4
2023-08-28,34,1,83,0,8,0,0,4.0,3.7142857142857144,3.6333333333333333,0.7559289460184544,0.6112498455021268,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.5000000000000036,0,1,3
2023-08-29,34,1,77,1,8,0,0,3.0,3.857142857142857,3.6,0.37796447300922725,0.633323693776651,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,3.099999999999998,0,1,3
2023-08-30,34,1,76,2,8,0,0,3.0,3.7142857142857144,3.6,0.48795003647426666,0.646206172658864,-0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,0.0,27.4,6.600000000000001,0,1,3
2023-08-31,34,1,65,3,8,0,0,3.0,3.5714285714285716,3.6,0.5345224838248489,0.646206172658864,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,3
2023-09-01,34,1,72,4,9,0,0,3.0,3.4285714285714284,3.566666666666667,0.5345224838248489,0.646206172658864,-0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.6,4.099999999999998,0,1,3
2023-09-02,34,1,72,5,9,1,0,3.0,3.2857142857142856,3.566666666666667,0.4879500364742666,0.6504436355879908,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,3.6000000000000014,0,1,4
2023-09-03,34,1,77,6,9,1,0,4.0,3.2857142857142856,3.566666666666667,0.4879500364742666,0.6504436355879908,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,4
2023-09-04,34,1,68,0,9,0,0,4.0,3.2857142857142856,3.6,0.4879500364742666,0.6504436355879908,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,7.399999999999999,0,1,4
2023-09-05,34,1,68,1,9,0,0,4.0,3.4285714285714284,3.6,0.5345224838248489,0.4972451580988469,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,6.799999999999997,0,1,4
2023-09-06,34,1,68,2,9,0,0,4.0,3.5714285714285716,3.6,0.5345224838248489,0.4972451580988469,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.8,3.400000000000002,0,1,3
2023-09-07,34,1,67,3,9,0,0,3.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.5135525910130955,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.2,1.5,0,1,4
2023-09-08,34,1,70,4,9,0,0,4.0,3.7142857142857144,3.566666666666667,0.4879500364742666,0.5135525910130955,0.2857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.5,1.0,0,1,3
2023-09-09,34,1,64,5,9,1,0,3.0,3.7142857142857144,3.533333333333333,0.4879500364742666,0.5188745216627707,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5,3.3000000000000007,0,1,3
2023-09-10,34,1,79,6,9,1,0,3.0,3.5714285714285716,3.5,0.5345224838248489,0.5135525910130955,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,3.0,0,1,4
2023-09-11,34,1,69,0,9,0,0,4.0,3.5714285714285716,3.533333333333333,0.5345224838248489,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,5.699999999999999,0,1,4
2023-09-12,34,1,70,1,9,0,0,4.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.5188745216627707,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,4.700000000000003,0,1,3
2023-09-13,34,1,74,2,9,0,0,3.0,3.4285714285714284,3.566666666666667,0.5345224838248489,0.5188745216627707,-0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.6,4.400000000000002,0,1,4
2023-09-14,34,1,66,3,9,0,0,4.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.7,3.6999999999999993,0,1,3
2023-09-15,34,1,73,4,9,0,0,3.0,3.4285714285714284,3.533333333333333,0.5345224838248489,0.5135525910130955,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,4.300000000000001,0,1,4
2023-09-16,34,1,70,5,9,1,0,4.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.4972451580988469,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,5.800000000000001,0,1,4
2023-09-17,34,1,70,6,9,1,0,4.0,3.7142857142857144,3.6,0.4879500364742666,0.4972451580988469,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9,5.399999999999999,0,1,3
2023-09-18,34,1,66,0,9,0,0,3.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.5135525910130955,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.4,6.300000000000001,0,1,3
2023-09-19,34,1,72,1,9,0,0,3.0,3.4285714285714284,3.533333333333333,0.5345224838248489,0.5188745216627707,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,6.199999999999999,0,1,3
2023-09-20,34,1,64,2,9,0,0,3.0,3.4285714285714284,3.5,0.5345224838248489,0.5135525910130955,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.0,0,1,4
2023-09-21,34,1,75,3,9,0,0,4.0,3.4285714285714284,3.566666666666667,0.5345224838248489,0.5188745216627707,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.9999999999999964,0,1,3
2023-09-22,34,1,55,4,9,0,0,3.0,3.4285714285714284,3.533333333333333,0.5345224838248489,0.5135525910130955,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.300000000000001,0,1,3
2023-09-23,34,1,75,5,9,1,0,3.0,3.2857142857142856,3.5,0.4879500364742666,0.5135525910130955,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.399999999999999,0,1,4
2023-09-24,34,1,78,6,9,1,0,4.0,3.2857142857142856,3.5,0.4879500364742666,0.5188745216627707,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,4
2023-09-25,34,1,65,0,9,0,0,4.0,3.4285714285714284,3.5,0.5345224838248489,0.5188745216627707,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,7.899999999999999,0,1,4
2023-09-26,34,1,79,1,9,0,0,4.0,3.5714285714285716,3.5,0.5345224838248489,0.5188745216627707,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,7.899999999999999,0,1,4
2023-09-27,34,1,62,2,9,0,0,4.0,3.7142857142857144,3.5,0.4879500364742666,0.5135525910130955,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.4,6.399999999999999,0,1,4
2023-09-28,34,1,73,3,9,0,0,4.0,3.7142857142857144,3.533333333333333,0.4879500364742666,0.5135525910130955,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.800000000000001,0,1,4
2023-09-29,34,1,66,4,9,0,1,4.0,3.857142857142857,3.566666666666667,0.3779644730092272,0.4972451580988469,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,4
2023-09-30,34,1,69,5,9,1,0,4.0,4.0,3.6,0.0,0.4972451580988469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,4
2023-10-01,34,1,68,6,10,1,0,4.0,4.0,3.6333333333333333,0.0,0.4972451580988469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7,7.300000000000001,0,1,4
2023-10-02,34,1,76,0,10,0,1,4.0,4.0,3.6666666666666665,0.0,0.4688072309384955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,6.0,0,1,3
2023-10-03,34,1,67,1,10,0,1,3.0,3.857142857142857,3.6333333333333333,0.37796447300922725,0.4688072309384955,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,7.099999999999998,0,1,4
2023-10-04,34,1,71,2,10,0,1,4.0,3.857142857142857,3.6333333333333333,0.37796447300922725,0.4258153136263203,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,7.599999999999998,0,1,3
2023-10-05,34,1,52,3,10,0,1,3.0,3.7142857142857144,3.6,0.48795003647426666,0.4688072309384955,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,6.799999999999997,0,1,4
2023-10-06,34,1,61,4,10,0,1,4.0,3.7142857142857144,3.6,0.48795003647426666,0.4258153136263203,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,26.7,7.699999999999999,0,1,4
2023-10-07,34,1,73,5,10,1,0,4.0,3.7142857142857144,3.6333333333333333,0.48795003647426666,0.363136519601282,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,23.9,4.199999999999999,0,0,3
2023-10-08,34,1,81,6,10,1,0,3.0,3.5714285714285716,3.6,0.5345224838248489,0.4258153136263203,-0.5714285714285716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.2,5.300000000000001,0,0,4
2023-10-09,34,1,66,0,10,0,0,4.0,3.5714285714285716,3.6333333333333333,0.5345224838248489,0.4258153136263203,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,22.1,5.300000000000001,0,0,4
2023-10-10,34,1,66,1,10,0,0,4.0,3.7142857142857144,3.6666666666666665,0.4879500364742666,0.4258153136263203,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,6.100000000000001,0,0,3
2023-10-11,34,1,66,2,10,0,0,3.0,3.5714285714285716,3.6333333333333333,0.5345224838248489,0.4688072309384955,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,6.300000000000001,0,0,4
2023-10-12,34,1,66,3,10,0,0,4.0,3.7142857142857144,3.6333333333333333,0.4879500364742666,0.4688072309384955,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,7.0,0,0,3
2023-10-13,34,1,67,4,10,0,0,3.0,3.5714285714285716,3.6333333333333333,0.5345224838248489,0.4972451580988469,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.0,0,0,4
2023-10-14,34,1,67,5,10,1,0,4.0,3.5714285714285716,3.6333333333333333,0.5345224838248489,0.4972451580988469,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,7.399999999999999,0,0,4
2023-10-15,34,1,71,6,10,1,0,4.0,3.7142857142857144,3.6666666666666665,0.4879500364742666,0.4972451580988469,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,7.300000000000001,0,0,3
2023-10-16,34,1,72,0,10,0,0,3.0,3.5714285714285716,3.6333333333333333,0.5345224838248489,0.5135525910130955,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,9.0,0,0,4
2023-10-17,34,1,70,1,10,0,0,4.0,3.5714285714285716,3.6333333333333333,0.5345224838248489,0.4972451580988469,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.800000000000001,0,0,4
2023-10-18,34,1,65,2,10,0,0,4.0,3.7142857142857144,3.6666666666666665,0.4879500364742666,0.4972451580988469,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4,4.0,0,0,2
2023-10-19,34,1,67,3,10,0,0,2.0,3.4285714285714284,3.6333333333333333,0.7867957924694432,0.6462061726588639,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.8,2.3999999999999986,0,0,2
2023-10-20,34,1,64,4,10,0,0,2.0,3.2857142857142856,3.6,0.951189731211342,0.7559289460184543,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,5.600000000000001,0,0,4
2023-10-21,34,1,73,5,10,1,0,4.0,3.2857142857142856,3.6,0.951189731211342,0.7559289460184543,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,2.0,0,0,4
2023-10-22,34,1,69,6,10,1,0,4.0,3.2857142857142856,3.6333333333333333,0.951189731211342,0.7595545253127498,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,4.800000000000001,0,0,4
2023-10-23,34,1,72,0,10,0,0,4.0,3.4285714285714284,3.6666666666666665,0.9759000729485333,0.7595545253127498,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,22.7,7.800000000000001,0,0,3
2023-10-24,34,1,75,1,10,0,0,3.0,3.2857142857142856,3.6333333333333333,0.951189731211342,0.7559289460184543,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,9.2,0,1,3
2023-10-25,34,1,70,2,10,0,0,3.0,3.142857142857143,3.6,0.8997354108424376,0.7559289460184543,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,8.600000000000001,0,1,3
2023-10-26,34,1,64,3,10,0,0,3.0,3.2857142857142856,3.566666666666667,0.7559289460184546,0.7449463436684918,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,7.0,0,1,3
2023-10-27,34,1,67,4,10,0,0,3.0,3.4285714285714284,3.533333333333333,0.5345224838248488,0.7449463436684918,-0.4285714285714284,0.0,1.0,0.1691249044062377,0.0,0.0,0.0,1.0,25.6,6.600000000000001,0,1,4
2023-10-28,34,1,70,5,10,1,0,4.0,3.4285714285714284,3.533333333333333,0.5345224838248488,0.7449463436684918,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,6.199999999999999,0,1,4
2023-10-29,34,1,64,6,10,1,0,4.0,3.4285714285714284,3.533333333333333,0.5345224838248488,0.7449463436684918,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,23.6,2.299999999999997,0,0,4
2023-10-30,34,1,70,0,10,0,0,4.0,3.4285714285714284,3.533333333333333,0.5345224838248488,0.7559289460184543,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,6.5,0,0,4
2023-10-31,34,1,76,1,10,0,0,4.0,3.5714285714285716,3.533333333333333,0.5345224838248487,0.7559289460184543,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,8.2,0,0,4
2023-11-01,34,1,74,2,11,0,0,4.0,3.7142857142857144,3.533333333333333,0.48795003647426644,0.7559289460184543,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,8.799999999999997,0,0,3
2023-11-02,34,1,74,3,11,0,0,3.0,3.7142857142857144,3.533333333333333,0.48795003647426644,0.6504436355879908,-0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,0.0,24.1,8.5,0,0,3
2023-11-03,34,1,79,4,11,0,0,3.0,3.7142857142857144,3.5,0.48795003647426644,0.5135525910130955,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,5.800000000000001,0,1,3
2023-11-04,34,1,75,5,11,1,0,3.0,3.5714285714285716,3.5,0.5345224838248487,0.5188745216627707,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.4,7.299999999999997,0,1,4
2023-11-05,34,1,76,6,11,1,0,4.0,3.5714285714285716,3.5,0.5345224838248487,0.5188745216627707,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,7.5,0,1,4
2023-11-06,34,1,69,0,11,0,0,4.0,3.5714285714285716,3.5,0.5345224838248487,0.5188745216627707,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,24.9,5.699999999999999,0,0,4
2023-11-07,34,1,66,1,11,0,0,4.0,3.5714285714285716,3.533333333333333,0.5345224838248487,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,9.099999999999998,0,0,3
2023-11-08,34,1,59,2,11,0,0,3.0,3.4285714285714284,3.5,0.5345224838248487,0.5135525910130955,-0.4285714285714284,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.5,7.199999999999999,0,0,3
2023-11-09,34,1,64,3,11,0,0,3.0,3.4285714285714284,3.466666666666667,0.5345224838248487,0.5135525910130955,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,6.699999999999999,0,0,3
2023-11-10,34,1,68,4,11,0,0,3.0,3.4285714285714284,3.466666666666667,0.5345224838248487,0.5135525910130955,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,5.899999999999999,0,0,4
2023-11-11,34,1,61,5,11,1,0,4.0,3.5714285714285716,3.466666666666667,0.5345224838248487,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,4.600000000000001,0,0,4
2023-11-12,34,1,68,6,11,1,0,4.0,3.5714285714285716,3.5,0.5345224838248487,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,8.5,0,0,4
2023-11-13,34,1,70,0,11,0,0,4.0,3.5714285714285716,3.5,0.5345224838248487,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,3.900000000000002,0,0,4
2023-11-14,34,1,66,1,11,0,0,4.0,3.5714285714285716,3.5,0.5345224838248487,0.5135525910130955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,6.6,0,0,4
2023-11-15,34,1,73,2,11,0,0,4.0,3.7142857142857144,3.533333333333333,0.48795003647426644,0.5135525910130955,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,18.3,9.7,0,0,4
2023-11-16,34,1,64,3,11,0,0,4.0,3.857142857142857,3.533333333333333,0.377964473009227,0.4972451580988469,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,3.8999999999999986,0,0,3
2023-11-17,34,1,53,4,11,0,0,3.0,3.857142857142857,3.5,0.37796447300922725,0.4972451580988469,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.3,0,0,3
2023-11-18,34,1,73,5,11,1,0,3.0,3.7142857142857144,3.533333333333333,0.48795003647426666,0.4972451580988469,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,9.6,0,0,4
2023-11-19,34,1,79,6,11,1,0,4.0,3.7142857142857144,3.6,0.48795003647426666,0.4972451580988469,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,8.9,0,0,4
2023-11-20,34,1,75,0,11,0,0,4.0,3.7142857142857144,3.6,0.48795003647426666,0.4972451580988469,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,18.4,11.6,0,0,4
2023-11-21,34,1,66,1,11,0,0,4.0,3.7142857142857144,3.6,0.48795003647426666,0.4972451580988469,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,19.1,10.999999999999998,0,0,3
2023-11-22,34,1,64,2,11,0,0,3.0,3.5714285714285716,3.566666666666667,0.5345224838248489,0.4972451580988469,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.5,0,0,3
2023-11-23,34,1,62,3,11,0,0,3.0,3.4285714285714284,3.566666666666667,0.5345224838248489,0.4972451580988469,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,10.999999999999998,0,0,4
2023-11-24,34,1,58,4,11,0,0,4.0,3.5714285714285716,3.6,0.5345224838248489,0.4688072309384955,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,9.400000000000002,0,0,4
2023-11-25,34,1,77,5,11,1,0,4.0,3.7142857142857144,3.6333333333333333,0.4879500364742666,0.4688072309384955,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,9.799999999999997,0,0,4
2023-11-26,34,1,68,6,11,1,0,4.0,3.7142857142857144,3.6666666666666665,0.4879500364742666,0.4688072309384955,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.8,0,0,4
2023-11-27,34,1,69,0,11,0,0,4.0,3.7142857142857144,3.6666666666666665,0.4879500364742666,0.4688072309384955,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,9.899999999999999,0,0,4
2023-11-28,34,1,76,1,11,0,0,4.0,3.7142857142857144,3.6666666666666665,0.4879500364742666,0.4688072309384955,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,10.3,0,0,5
2023-11-29,34,1,70,2,11,0,0,5.0,4.0,3.7,0.5773502691896257,0.5789342235218397,1.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,20.5,5.5,0,0,3
2023-11-30,34,1,59,3,11,0,0,3.0,4.0,3.6666666666666665,0.5773502691896257,0.6112498455021267,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,5.300000000000001,0,0,3
