date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-12-15,40,0,55,0,12,0,0,3.0,3.857142857142857,3.1333333333333333,1.4638501094227991,1.1507283885330317,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,13.3,10.9,1,0,0.0,0.0,1.0,0.0,0.7785873515676086,2
2025-12-16,40,0,73,1,12,0,0,2.0,3.4285714285714284,3.1333333333333333,1.5118578920369086,1.2224996910042545,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.1,9.8,0,0,0.0,0.0,1.0,0.0,0.6910595815777169,4
2025-12-17,40,0,80,2,12,0,0,4.0,3.5714285714285716,3.2,1.5118578920369083,1.2157392722216314,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,20.0,9.100000000000001,0,0,0.0,0.5,1.0,1.0,0.5857215318412982,4
2025-12-18,40,0,62,3,12,0,0,4.0,3.2857142857142856,3.2333333333333334,1.1126972805283732,1.2157392722216314,0.7142857142857144,0.0,0.0,0.0,1.0,0.0,18.4,9.600000000000001,0,0,0.5,0.0,2.0,0.0,0.6476646518375028,2
2025-12-19,40,0,64,4,12,0,0,2.0,3.2857142857142856,3.2,1.1126972805283732,1.2860194997923464,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.6,8.1,0,0,0.0,0.0,2.0,0.0,0.6019594143580568,2
2025-12-20,40,0,62,5,12,1,0,2.0,3.142857142857143,3.1333333333333333,1.2149857925879117,1.2860194997923464,-1.1428571428571428,1.0,0.0,0.2,0.0,0.0,21.2,8.2,0,0,0.0,0.0,2.0,0.0,0.5348837981187345,2
2025-12-21,40,0,82,6,12,1,0,2.0,2.7142857142857144,3.1333333333333333,0.9511897312113424,1.3363062095621228,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,20.4,7.399999999999999,0,0,0.5,0.0,2.0,0.0,0.5690813620787164,2
2025-12-22,40,0,69,0,12,0,0,2.0,2.5714285714285716,3.1,0.975900072948534,1.3688047244316388,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.8,8.0,0,0,0.0,0.0,2.0,0.0,0.6685424294275077,3
2025-12-23,40,0,80,1,12,0,0,3.0,2.7142857142857144,3.1333333333333333,0.9511897312113424,1.2688144505364485,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,19.9,9.099999999999998,0,0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.5898213318067563,3
2025-12-24,40,0,74,2,12,0,0,3.0,2.5714285714285716,3.1666666666666665,0.7867957924694441,1.2688144505364485,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,20.4,9.0,0,0,0.5,0.0,2.5,0.0,0.5690813620787164,4
2025-12-25,40,0,66,3,12,0,0,4.0,2.5714285714285716,3.2,0.7867957924694441,0.9972489631508743,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,13.4,4.899999999999999,1,0,0.0,0.0,0.0,0.0,0.7769681438166991,4
2025-12-26,40,0,71,4,12,0,0,4.0,2.857142857142857,3.2333333333333334,0.8997354108424377,0.9972489631508746,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,10.7,3.799999999999999,1,0,0.0,0.0,0.0,0.0,0.8108083446567248,5
2025-12-27,40,0,62,5,12,1,0,5.0,3.2857142857142856,3.3,1.1126972805283732,1.1217137594956028,1.7142857142857144,1.0,0.0,0.2,0.0,0.0,13.8,7.199999999999999,1,0,0.0,0.0,1.6666666666666667,0.0,0.7701633331041463,3
2025-12-28,40,0,72,6,12,1,0,3.0,3.4285714285714284,3.3333333333333335,0.9759000729485325,0.9972489631508746,-0.4285714285714284,0.0,0.0,0.0,1.0,0.0,14.9,7.399999999999999,1,0,0.0,0.0,1.0,0.0,0.748554857958524,3
2025-12-29,40,0,61,0,12,0,0,3.0,3.5714285714285716,3.2666666666666666,0.786795792469442,0.9972489631508746,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,16.3,9.4,0,0,0.0,0.0,2.0,0.0,0.7142847435232981,3
2025-12-30,40,0,76,1,12,0,0,3.0,3.5714285714285716,3.3,0.786795792469442,0.949262293098647,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.3,9.3,0,0,0.0,0.0,2.0,0.0,0.6848333198582262,4
2025-12-31,40,0,83,2,12,0,0,4.0,3.7142857142857144,3.3666666666666667,0.7559289460184528,0.949262293098647,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,17.3,8.799999999999999,0,0,0.6666666666666666,0.0,2.0,0.0,0.6848333198582262,3
2026-01-01,40,0,50,3,1,0,1,3.0,3.5714285714285716,3.3666666666666667,0.786795792469442,0.9168747682531899,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,16.4,7.199999999999999,0,0,0.0,0.0,3.0,0.0,0.7115287219910073,3
2026-01-02,40,0,141,4,1,0,1,3.0,3.4285714285714284,3.3666666666666667,0.7867957924694424,0.8644378215075667,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,11.5,7.1,1,0,0.5,0.0,2.0,0.0,0.8027173162022596,5
2026-01-03,40,0,137,5,1,1,0,5.0,3.4285714285714284,3.4,0.7867957924694424,0.9287827316640661,1.5714285714285716,0.0,0.0,0.0,0.0,0.0,9.9,10.5,1,0,0.0,0.0,2.0,0.0,0.8175835951060497,5
2026-01-04,40,0,90,6,1,1,0,5.0,3.7142857142857144,3.433333333333333,0.9511897312113405,0.9376144618769927,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,13.1,10.6,1,0,0.0,0.0,2.0,0.0,0.7817305140714452,2
2026-01-05,40,0,94,0,1,0,0,2.0,3.5714285714285716,3.433333333333333,1.133893419027681,0.9376144618769927,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,13.4,8.1,1,0,0.0,0.0,2.0,0.0,0.7769681438166991,3
2026-01-06,40,0,51,1,1,0,0,3.0,3.5714285714285716,3.4,1.133893419027681,0.9376144618769927,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,10.7,6.0,1,0,0.0,0.0,2.0,0.0,0.8108083446567248,4
2026-01-07,40,0,95,2,1,0,0,4.0,3.5714285714285716,3.4,1.133893419027681,0.9287827316640672,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,10.3,9.2,1,0,0.0,0.0,1.0,0.0,0.8143479708229395,5
2026-01-08,40,0,100,3,1,0,0,5.0,3.857142857142857,3.4,1.2149857925879106,0.9944903161976961,1.1428571428571428,0.0,0.0,0.0,1.0,0.0,11.6,10.400000000000002,1,0,0.0,0.0,2.0,0.0,0.8016031057596573,6
2026-01-09,40,0,104,4,1,0,0,6.0,4.285714285714286,3.5,1.380131118684707,1.1673205911990794,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,12.3,11.100000000000001,1,0,0.0,0.0,2.0,0.0,0.7930997442704989,3
2026-01-10,40,0,117,5,1,1,0,3.0,4.0,3.4,1.4142135623730938,1.1387288073563877,-1.0,0.0,0.0,0.0,0.0,0.0,13.9,12.8,1,0,0.0,0.0,2.0,0.0,0.7683779215872024,5
2026-01-11,40,0,107,6,1,1,0,5.0,4.0,3.5,1.4142135623730938,1.1673205911990794,1.0,0.0,0.0,0.0,0.0,0.0,14.7,9.999999999999998,1,0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.752815504516885,3
2026-01-12,40,0,102,0,1,0,0,3.0,4.142857142857143,3.5,1.2149857925879102,1.1673205911990794,-1.1428571428571432,1.0,0.0,0.2,0.0,0.0,14.9,13.2,1,0,0.0,0.0,2.5,0.0,0.748554857958524,2
2026-01-13,40,0,50,1,1,0,0,2.0,4.0,3.4,1.414213562373094,1.2513728724621094,-2.0,0.0,0.0,0.0,0.0,0.0,16.5,12.5,0,0,1.0,0.0,2.0,0.0,0.7087307444177348,3
2026-01-14,40,0,99,2,1,0,0,3.0,3.857142857142857,3.4,1.463850109422799,1.2666473875533035,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,17.6,12.3,0,0,0.3333333333333333,0.0,2.0,0.0,0.6751820739165822,3
2026-01-15,40,0,87,3,1,0,0,3.0,3.5714285714285716,3.433333333333333,1.3972762620115433,1.2666473875533035,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,18.1,13.299999999999999,0,0,0.0,0.0,2.0,0.0,0.6582804868825454,4
2026-01-16,40,0,117,4,1,0,0,4.0,3.2857142857142856,3.433333333333333,0.9511897312113415,1.2513728724621094,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,19.3,12.4,0,0,0.5,0.0,2.0,0.0,0.6138352860190577,2
2026-01-17,40,0,119,5,1,1,0,2.0,3.142857142857143,3.3666666666666667,1.0690449676496976,1.28388147753274,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,20.5,10.4,0,0,0.5,0.0,2.0,0.0,0.5648666199678488,4
2026-01-18,40,0,99,6,1,1,0,4.0,3.0,3.433333333333333,0.8164965809277263,1.22474487139159,1.0,0.0,0.0,0.0,1.0,0.0,20.0,12.2,0,0,0.0,0.0,2.0,0.0,0.5857215318412982,5
2026-01-19,40,0,97,0,1,0,0,5.0,3.2857142857142856,3.533333333333333,1.1126972805283732,1.2043875831929913,1.7142857142857144,1.0,0.0,0.2,0.0,0.0,19.8,11.099999999999998,0,0,0.3333333333333333,0.0,2.333333333333333,0.0,0.5938949137075604,3
2026-01-20,40,0,45,1,1,0,0,3.0,3.4285714285714284,3.566666666666667,0.9759000729485325,1.2043875831929913,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,16.0,6.500000000000002,0,0,0.0,0.0,0.0,0.0,0.7223021333355505,4
2026-01-21,40,0,81,2,1,0,0,4.0,3.5714285714285716,3.6333333333333333,0.9759000729485322,1.2043875831929913,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,10.0,2.3000000000000007,1,0,0.0,0.0,1.0,0.0,0.8168018887757033,4
2026-01-22,40,0,97,3,1,0,0,4.0,3.7142857142857144,3.6666666666666665,0.9511897312113405,1.1507283885330317,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,8.3,3.7,1,0,0.0,0.0,3.0,0.0,0.827933744072199,5
2026-01-23,40,0,118,4,1,0,0,5.0,3.857142857142857,3.7333333333333334,1.0690449676496963,1.0163498575623633,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,8.9,4.499999999999999,1,0,0.0,0.0,2.0,0.0,0.8244927942054119,5
2026-01-24,40,0,115,5,1,1,0,5.0,4.285714285714286,3.7666666666666666,0.7559289460184518,1.0690449676496996,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,13.1,9.499999999999998,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,5
2026-01-25,40,0,96,6,1,1,0,5.0,4.428571428571429,3.8,0.7867957924694405,1.0690449676496996,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,17.1,12.6,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,3
2026-01-26,40,0,115,0,1,0,0,3.0,4.142857142857143,3.7333333333333334,0.8997354108424352,1.0690449676496996,-1.1428571428571432,0.0,0.0,0.0,0.0,0.0,19.2,11.6,0,0,1.0,0.0,2.0,0.0,0.6177314405177162,1
2026-01-27,40,0,51,1,1,0,0,1.0,3.857142857142857,3.6666666666666665,1.4638501094227985,1.2157392722216314,-2.857142857142857,0.0,0.0,0.0,0.0,0.0,19.0,11.200000000000001,0,0,0.0,0.0,3.0,0.0,0.625425089422775,4
2026-01-28,40,0,96,2,1,0,0,4.0,3.857142857142857,3.7,1.4638501094227985,1.2043875831929913,0.1428571428571428,1.0,0.0,0.2,1.0,0.0,16.9,9.2,0,0,0.3333333333333333,0.0,2.333333333333333,0.0,0.697118224731656,3
2026-01-29,40,0,97,3,1,0,0,3.0,3.7142857142857144,3.7,1.4960264830861902,1.2043875831929913,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,18.4,9.4,0,0,0.0,0.0,2.0,0.0,0.6476646518375028,4
2026-01-30,40,0,120,4,1,0,0,4.0,3.5714285714285716,3.7,1.3972762620115426,1.2043875831929913,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.1,6.899999999999999,0,0,1.0,0.0,1.5,0.0,0.621594969618165,4
2026-01-31,40,0,129,5,1,1,0,4.0,3.4285714285714284,3.7333333333333334,1.2724180205607023,1.099450412156553,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,15.1,6.1,0,0,0.0,0.0,2.0,0.0,0.7441402232436481,3
2026-02-01,40,0,84,6,2,1,0,3.0,3.142857142857143,3.7333333333333334,1.0690449676496963,1.1217137594956046,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,13.4,9.7,1,0,0.0,0.0,2.0,0.0,0.7769681438166991,4
2026-02-02,40,0,93,0,2,0,0,4.0,3.2857142857142856,3.7,1.1126972805283721,1.0690449676496994,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,14.0,10.799999999999999,1,0,0.0,0.0,1.5,0.0,0.7665579545845176,5
2026-02-03,40,0,40,1,2,0,0,5.0,3.857142857142857,3.7,0.6900655593423509,1.0994504121565527,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,15.5,11.3,0,0,0.0,0.0,2.0,0.0,0.7348384759724058,2
2026-02-04,40,0,100,2,2,0,0,2.0,3.5714285714285716,3.7,0.9759000729485312,1.2043875831929913,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.6,7.9,0,0,0.3333333333333333,0.0,2.0,0.0,0.6751820739165822,3
2026-02-05,40,0,95,3,2,0,0,3.0,3.5714285714285716,3.7,0.9759000729485312,1.2157392722216311,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,20.1,11.0,0,0,0.5,0.0,1.0,0.0,0.5815965531649234,3
2026-02-06,40,0,104,4,2,0,0,3.0,3.4285714285714284,3.6666666666666665,0.9759000729485313,1.160238702230644,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,22.0,9.3,0,0,0.0,0.5,2.0,0.0,0.5,2
2026-02-07,40,0,140,5,2,1,0,2.0,3.142857142857143,3.566666666666667,1.0690449676496963,1.1387288073563862,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.7,6.500000000000002,0,0,0.5,0.5,2.0,1.0,0.6367076685432957,3
2026-02-08,40,0,99,6,2,1,0,3.0,3.142857142857143,3.466666666666667,1.0690449676496963,1.0271051820261907,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,13.3,5.5,1,0,0.0,0.0,2.0,0.0,0.7785873515676086,3
2026-02-09,40,0,95,0,2,0,0,3.0,3.0,3.466666666666667,0.9999999999999987,1.0271051820261907,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.299999999999999,1,0,0.0,0.0,2.5,0.0,0.7753165842380442,2
2026-02-10,40,0,50,1,2,0,0,2.0,2.5714285714285716,3.3666666666666667,0.5345224838248477,0.892582375303981,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,16.0,5.799999999999999,0,0,0.0,0.0,1.0,0.0,0.7223021333355505,4
2026-02-11,40,0,99,2,2,0,0,4.0,2.857142857142857,3.4,0.6900655593423527,0.892582375303981,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,18.4,8.0,0,0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6476646518375028,3
2026-02-12,40,0,79,3,2,0,0,3.0,2.857142857142857,3.433333333333333,0.6900655593423527,0.892582375303981,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.4,9.500000000000002,0,0,0.0,0.0,2.333333333333333,0.0,0.6476646518375028,3
2026-02-13,40,0,108,4,2,0,0,3.0,2.857142857142857,3.433333333333333,0.6900655593423527,0.8644378215075662,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.8,8.7,0,0,0.0,0.0,2.5,0.0,0.5938949137075604,3
2026-02-14,40,0,173,5,2,1,0,3.0,3.0,3.433333333333333,0.5773502691896235,0.8287419301647443,0.0,0.0,0.0,0.0,0.0,0.0,22.2,11.600000000000001,0,0,0.3333333333333333,0.0,2.0,0.0,0.4912518224610528,3
2026-02-15,40,0,101,6,2,1,0,3.0,3.0,3.4,0.5773502691896235,0.8287419301647443,0.0,1.0,0.0,0.2,0.0,0.0,22.6,8.7,0,0,0.5,0.0,2.0,0.0,0.4737991082593752,3
2026-02-16,40,0,98,0,2,0,1,3.0,3.0,3.433333333333333,0.5773502691896235,0.7844645405527352,0.0,0.0,0.0,0.0,0.0,0.0,23.8,9.5,0,0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.42255253623554456,3
2026-02-17,40,0,55,1,2,0,1,3.0,3.142857142857143,3.4,0.37796447300922315,0.5345224838248467,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,16.8,6.499999999999998,0,0,0.0,0.0,2.0,0.0,0.7000844881297911,4
2026-02-18,40,0,86,2,2,0,1,4.0,3.142857142857143,3.3666666666666667,0.37796447300922725,0.5547001962252279,0.8571428571428572,0.0,0.0,0.0,1.0,0.0,16.9,10.100000000000001,0,0,0.0,0.0,1.5,0.0,0.697118224731656,2
2026-02-19,40,0,110,3,2,0,1,2.0,3.0,3.3333333333333335,0.5773502691896257,0.6157279262148806,-1.0,1.0,0.0,0.2,0.0,0.0,18.0,9.700000000000001,0,0,0.0,0.0,2.333333333333333,0.0,0.6617410050410034,3
2026-02-20,40,0,114,4,2,0,1,3.0,3.0,3.3,0.5773502691896257,0.6157279262148806,0.0,0.0,0.0,0.0,0.0,0.0,19.8,11.3,0,0,1.0,0.0,0.0,0.0,0.5938949137075604,2
2026-02-21,40,0,163,5,2,1,0,2.0,2.857142857142857,3.2333333333333334,0.6900655593423543,0.6157279262148806,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,20.7,9.899999999999999,0,0,0.0,0.0,2.0,0.0,0.5563796133744617,3
2026-02-22,40,0,140,6,2,1,0,3.0,2.857142857142857,3.1666666666666665,0.6900655593423543,0.6157279262148806,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.6,8.899999999999999,0,0,0.0,0.0,2.0,0.0,0.4737991082593752,4
2026-02-23,40,0,144,0,2,0,1,4.0,3.0,3.1333333333333333,0.816496580927726,0.6793662204867564,1.0,0.0,0.0,0.0,0.0,0.0,22.4,8.5,0,0,0.0,0.0,2.5,0.0,0.4825145687647421,2
2026-02-24,40,0,59,1,2,0,0,2.0,2.857142857142857,3.033333333333333,0.8997354108424375,0.6793662204867564,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,22.9,5.800000000000001,0,0,0.5,0.0,1.5,0.0,0.46079027661876604,2
2026-02-25,40,0,118,2,2,0,0,2.0,2.5714285714285716,3.0,0.7867957924694433,0.6629935441317943,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,23.6,7.099999999999998,0,0,1.0,0.0,2.0,0.0,0.4309186379212835,2
2026-02-26,40,0,144,3,2,0,0,2.0,2.5714285714285716,3.033333333333333,0.7867957924694433,0.6992932067530663,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,22.9,7.800000000000001,0,0,0.0,0.0,2.0,0.0,0.46079027661876604,4
2026-02-27,40,0,144,4,2,0,0,4.0,2.7142857142857144,3.033333333333333,0.951189731211342,0.7703288865196419,1.2857142857142856,0.0,0.0,0.0,0.0,1.0,23.4,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,2
2026-02-28,40,0,212,5,2,1,0,2.0,2.7142857142857144,3.0,0.951189731211342,0.8017837257372716,-0.7142857142857144,0.0,0.0,0.0,1.0,1.0,20.8,3.400000000000002,0,0,0.0,0.0,2.5,0.0,0.5521097617681612,3
2026-03-01,40,0,114,6,3,1,0,3.0,2.7142857142857144,2.966666666666667,0.951189731211342,0.8017837257372716,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,21.8,6.699999999999999,0,0,0.5,0.0,2.0,0.0,0.5087481775389472,3
2026-03-02,40,0,126,0,3,0,0,3.0,2.5714285714285716,2.933333333333333,0.7867957924694434,0.8017837257372716,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,21.5,7.199999999999999,0,0,0.0,0.5,2.0,1.0,0.5218465613616293,2
2026-03-03,40,0,50,1,3,0,0,2.0,2.5714285714285716,2.9,0.7867957924694434,0.8254203058555555,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,15.2,2.9000000000000004,0,0,0.0,0.0,2.0,0.0,0.7418743144415256,2
2026-03-04,40,0,123,2,3,0,0,2.0,2.5714285714285716,2.8333333333333335,0.7867957924694434,0.7559289460184525,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,14.6,3.8000000000000007,1,0,0.0,0.0,2.0,0.0,0.754888972093634,2
2026-03-05,40,0,127,3,3,0,0,2.0,2.5714285714285716,2.7333333333333334,0.7867957924694434,0.7559289460184525,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,17.9,8.7,0,0,0.0,0.0,2.333333333333333,0.0,0.6651617757490039,3
2026-03-06,40,0,127,4,3,0,0,3.0,2.4285714285714284,2.7666666666666666,0.5345224838248491,0.7559289460184525,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.7,9.099999999999998,0,0,0.0,0.0,1.0,0.0,0.6718826298884818,3
2026-03-07,40,0,169,5,3,1,0,3.0,2.5714285714285716,2.7666666666666666,0.534522483824849,0.7449463436684901,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,18.4,9.400000000000002,0,0,0.0,0.0,2.0,0.0,0.6476646518375028,3
2026-03-08,40,0,105,6,3,1,0,3.0,2.5714285714285716,2.7666666666666666,0.534522483824849,0.7449463436684901,0.4285714285714284,0.0,0.0,0.0,1.0,0.0,19.6,10.200000000000001,0,0,1.0,0.0,2.0,0.0,0.6019594143580568,3
2026-03-09,40,0,129,0,3,0,0,3.0,2.5714285714285716,2.8,0.534522483824849,0.6462061726588617,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.2,7.500000000000002,0,0,0.0,0.0,1.0,0.0,0.6177314405177162,2
2026-03-10,40,0,59,1,3,0,0,2.0,2.5714285714285716,2.7666666666666666,0.534522483824849,0.6462061726588617,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,15.3,4.599999999999998,0,0,0.0,0.0,2.0,0.0,0.739568919086721,2
2026-03-11,40,0,115,2,3,0,0,2.0,2.5714285714285716,2.7333333333333334,0.534522483824849,0.6462061726588617,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.7,6.299999999999999,0,0,0.0,0.0,2.0,0.0,0.6718826298884818,2
2026-03-12,40,0,105,3,3,0,0,2.0,2.5714285714285716,2.7333333333333334,0.534522483824849,0.6462061726588617,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,19.3,11.6,0,0,0.5,0.0,2.0,0.0,0.6138352860190577,2
2026-03-13,40,0,138,4,3,0,0,2.0,2.4285714285714284,2.6666666666666665,0.534522483824849,0.5135525910130923,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,18.1,9.9,0,0,0.0,0.0,0.0,0.0,0.6582804868825454,3
2026-03-14,40,0,151,5,3,1,0,3.0,2.4285714285714284,2.6666666666666665,0.534522483824849,0.5188745216627678,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,18.2,11.000000000000002,0,0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.6547806246160042,3
2026-03-15,40,0,119,6,3,1,0,3.0,2.4285714285714284,2.6666666666666665,0.534522483824849,0.5188745216627678,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,19.9,9.6,0,0,0.5,0.0,1.0,0.0,0.5898213318067563,2
2026-03-16,40,0,123,0,3,0,0,2.0,2.2857142857142856,2.6333333333333333,0.48795003647426677,0.5135525910130924,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,20.6,10.4,0,0,1.0,0.0,2.0,0.0,0.5606323052421309,2
2026-03-17,40,0,47,1,3,0,0,2.0,2.2857142857142856,2.6,0.48795003647426677,0.5135525910130924,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,21.1,8.8,0,0,0.0,0.0,2.0,0.0,0.5392097233812339,2
2026-03-18,40,0,93,2,3,0,0,2.0,2.2857142857142856,2.566666666666667,0.48795003647426677,0.5135525910130924,-0.2857142857142856,0.0,0.0,0.0,1.0,0.0,23.3,11.100000000000001,0,0,0.0,1.0,2.0,2.0,0.44362038662553827,4
2026-03-19,40,0,101,3,3,0,0,4.0,2.5714285714285716,2.6,0.7867957924694434,0.6462061726588617,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,24.0,10.7,0,0,0.0,0.5,1.0,0.0,0.41427846815870173,2
2026-03-20,40,0,130,4,3,0,0,2.0,2.5714285714285716,2.533333333333333,0.7867957924694434,0.6504436355879885,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,22.9,7.699999999999999,0,0,0.5,0.0,2.0,0.0,0.46079027661876604,2
2026-03-21,40,0,141,5,3,1,0,2.0,2.4285714285714284,2.533333333333333,0.7867957924694433,0.6462061726588616,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,21.5,4.0,0,0,1.0,0.0,1.0,0.0,0.5218465613616293,3
2026-03-22,40,0,106,6,3,1,0,3.0,2.4285714285714284,2.533333333333333,0.7867957924694433,0.6462061726588616,0.5714285714285716,0.0,0.0,0.1616995435496855,0.0,1.0,22.8,7.399999999999999,0,0,0.0,0.0,2.0,0.0,0.46511620188126546,2
2026-03-23,40,0,97,0,3,0,0,2.0,2.4285714285714284,2.533333333333333,0.7867957924694434,0.6333236937766484,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,23.8,8.700000000000003,0,0,0.0,0.0,1.0,0.0,0.42255253623554456,2
2026-03-24,40,0,58,1,3,0,0,2.0,2.4285714285714284,2.5,0.7867957924694434,0.6333236937766484,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,24.2,9.0,0,0,0.0,1.0,2.0,2.0,0.40610508629243947,3
2026-03-25,40,0,107,2,3,0,0,3.0,2.5714285714285716,2.466666666666667,0.7867957924694434,0.6462061726588616,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,26.0,10.3,0,1,1.0,0.5,1.0,1.0,0.3382589949589966,2
2026-03-26,40,0,113,3,3,0,0,2.0,2.2857142857142856,2.466666666666667,0.487950036474267,0.6462061726588616,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,25.5,8.600000000000001,0,1,0.0,0.0,2.0,0.0,0.3559504805140921,2
2026-03-27,40,0,102,4,3,0,0,2.0,2.2857142857142856,2.466666666666667,0.487950036474267,0.6462061726588616,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.1,7.5,0,1,0.3333333333333333,0.0,2.0,0.0,0.37077894977359843,3
2026-03-28,40,0,145,5,3,1,0,3.0,2.4285714285714284,2.5,0.534522483824849,0.6462061726588616,0.5714285714285716,0.0,0.0,0.0,1.0,1.0,24.5,7.0,0,0,0.3333333333333333,0.0,2.0,0.0,0.39405159473376206,3
2026-03-29,40,0,90,6,3,1,0,3.0,2.4285714285714284,2.466666666666667,0.534522483824849,0.6462061726588616,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,23.9,7.100000000000001,0,0,0.5,0.0,2.0,0.0,0.4184034468350766,2
2026-03-30,40,0,117,0,3,0,0,2.0,2.4285714285714284,2.466666666666667,0.534522483824849,0.6462061726588616,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,23.1,6.299999999999997,0,0,0.0,0.0,2.0,0.0,0.45217601156522624,2
2026-03-31,40,0,57,1,3,0,0,2.0,2.4285714285714284,2.433333333333333,0.534522483824849,0.6462061726588616,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,23.9,9.899999999999999,0,0,0.0,0.0,0.0,0.0,0.4184034468350766,3
