week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2025-04-07,23,1,315,15,4,0,19.0,16.75,16.625,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,21
2025-04-14,23,1,315,16,4,0,21.0,17.75,17.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,15
2025-04-21,23,1,315,17,4,0,15.0,17.5,17.0,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,21
2025-04-28,23,1,315,18,4,1,21.0,19.0,17.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,24
2025-05-05,23,1,315,19,5,1,24.0,20.25,18.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,25
2025-05-12,23,1,315,20,5,0,25.0,21.25,19.5,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,30
2025-05-19,23,1,315,21,5,0,30.0,25.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,20
2025-05-26,23,1,315,22,5,1,20.0,24.75,21.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.7142857142857143,24
2025-06-02,23,1,315,23,6,1,24.0,24.75,22.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,20
2025-06-09,23,1,315,24,6,0,20.0,23.5,22.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,30
2025-06-16,23,1,315,25,6,0,30.0,23.5,24.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,26
2025-06-23,23,1,315,26,6,0,26.0,25.0,24.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,32
2025-06-30,23,1,315,27,6,0,32.0,27.0,25.875,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,24
2025-01-06,24,1,315,2,1,0,14.0,14.5,17.5,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.0,15
2025-01-13,24,1,315,3,1,0,15.0,14.0,16.625,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.0,17
2025-01-20,24,1,315,4,1,0,17.0,15.0,16.125,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.14285714285714285,18
2025-01-27,24,1,315,5,1,1,18.0,16.0,15.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,14
2025-02-03,24,1,315,6,2,1,14.0,16.0,15.25,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,15
2025-02-10,24,1,315,7,2,0,15.0,16.0,15.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,13
2025-02-17,24,1,315,8,2,0,13.0,15.0,15.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,16
2025-02-24,24,1,315,9,2,0,16.0,14.5,15.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,19
2025-03-03,24,1,315,10,3,0,19.0,15.75,15.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,20
2025-03-10,24,1,315,11,3,0,20.0,17.0,16.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,19
2025-03-17,24,1,315,12,3,0,19.0,18.5,16.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,23
2025-03-24,24,1,315,13,3,0,23.0,20.25,17.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,21
2025-03-31,24,1,315,14,3,1,21.0,20.75,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,22
2025-04-07,24,1,315,15,4,0,22.0,21.25,19.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,26
2025-04-14,24,1,315,16,4,0,26.0,23.0,20.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,24
2025-04-21,24,1,315,17,4,0,24.0,23.25,21.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,24
2025-04-28,24,1,315,18,4,1,24.0,24.0,22.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,27
2025-05-05,24,1,315,19,5,1,27.0,25.25,23.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,1.0,28
2025-05-12,24,1,315,20,5,0,28.0,25.75,24.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,30
2025-05-19,24,1,315,21,5,0,30.0,27.25,25.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,27
2025-05-26,24,1,315,22,5,1,27.0,28.0,26.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,22
2025-06-02,24,1,315,23,6,1,22.0,26.75,26.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,44
2025-06-09,24,1,315,24,6,0,44.0,30.75,28.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,35
2025-06-16,24,1,315,25,6,0,35.0,32.0,29.625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33
2025-06-23,24,1,315,26,6,0,33.0,33.5,30.75,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,36
2025-06-30,24,1,315,27,6,0,36.0,37.0,31.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,47
2025-01-06,25,1,315,2,1,0,50.0,53.25,46.875,1.0,1.0,0.047677010546302155,1.0,0.0,0.0,0.0,63
2025-01-13,25,1,315,3,1,0,63.0,56.75,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53
2025-01-20,25,1,315,4,1,0,53.0,55.25,52.5,1.0,1.0,0.10026309259326771,0.0,0.0,0.0,0.14285714285714285,54
2025-01-27,25,1,315,5,1,1,54.0,55.0,54.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,55
2025-02-03,25,1,315,6,2,1,55.0,56.25,54.75,1.0,1.0,0.01304171412868453,1.0,0.0,0.0,0.14285714285714285,61
2025-02-10,25,1,315,7,2,0,61.0,55.75,56.25,1.0,1.0,0.04142070584618674,0.0,0.0,0.0,0.0,48
2025-02-17,25,1,315,8,2,0,48.0,54.5,54.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,50
2025-02-24,25,1,315,9,2,0,50.0,53.5,54.25,1.0,0.0,0.0827111585140398,1.0,0.0,0.0,0.2857142857142857,53
2025-03-03,25,1,315,10,3,0,53.0,53.0,54.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,44
2025-03-10,25,1,315,11,3,0,44.0,48.75,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,33
2025-03-17,25,1,315,12,3,0,33.0,45.0,49.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41
2025-03-24,25,1,315,13,3,0,41.0,42.75,48.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,34
2025-03-31,25,1,315,14,3,1,34.0,38.0,45.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,30
2025-04-07,25,1,315,15,4,0,30.0,34.5,41.625,1.0,1.0,0.0598073869470508,1.0,0.0,0.0,0.2857142857142857,36
2025-04-14,25,1,315,16,4,0,36.0,35.25,40.125,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,34
2025-04-21,25,1,315,17,4,0,34.0,33.5,38.125,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,30
2025-04-28,25,1,315,18,4,1,30.0,32.5,35.25,1.0,0.0,0.1142857142857143,1.0,0.0,0.0,0.42857142857142855,30
2025-05-05,25,1,315,19,5,1,30.0,32.5,33.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,29
2025-05-12,25,1,315,20,5,0,29.0,30.75,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,28
2025-05-19,25,1,315,21,5,0,28.0,29.25,31.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,29
2025-05-26,25,1,315,22,5,1,29.0,29.0,30.75,1.0,0.0,0.1142857142857143,1.0,0.0,0.0,0.7142857142857143,28
2025-06-02,25,1,315,23,6,1,28.0,28.5,30.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,22
2025-06-09,25,1,315,24,6,0,22.0,26.75,28.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,21
2025-06-16,25,1,315,25,6,0,21.0,25.0,27.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,26
2025-06-23,25,1,315,26,6,0,26.0,24.25,26.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,22
2025-06-30,25,1,315,27,6,0,22.0,22.75,25.625,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.8571428571428571,20
2025-01-06,26,0,315,2,1,0,42.0,45.25,39.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,27
2025-01-13,26,0,315,3,1,0,27.0,43.75,38.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29
2025-01-20,26,0,315,4,1,0,29.0,38.5,37.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,27
2025-01-27,26,0,315,5,1,1,27.0,31.25,36.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,27
2025-02-03,26,0,315,6,2,1,27.0,27.5,36.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,37
2025-02-10,26,0,315,7,2,0,37.0,30.0,36.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2025-02-17,26,0,315,8,2,0,35.0,31.5,35.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,54
2025-02-24,26,0,315,9,2,0,54.0,38.25,34.75,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,66
2025-03-03,26,0,315,10,3,0,66.0,48.0,37.75,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,39
2025-03-10,26,0,315,11,3,0,39.0,48.5,39.25,0.0,0.0,0.015067253066408657,0.0,0.0,0.0,0.2857142857142857,45
2025-03-17,26,0,315,12,3,0,45.0,51.0,41.25,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.0,32
2025-03-24,26,0,315,13,3,0,32.0,45.5,41.875,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,34
2025-03-31,26,0,315,14,3,1,34.0,37.5,42.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.42857142857142855,49
2025-04-07,26,0,315,15,4,0,49.0,40.0,44.25,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,36
2025-04-14,26,0,315,16,4,0,36.0,37.75,44.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,54
2025-04-21,26,0,315,17,4,0,54.0,43.25,44.375,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,50
2025-04-28,26,0,315,18,4,1,50.0,47.25,42.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,48
2025-05-05,26,0,315,19,5,1,48.0,47.0,43.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,50
2025-05-12,26,0,315,20,5,0,50.0,50.5,44.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,76
2025-05-19,26,0,315,21,5,0,76.0,56.0,49.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,60
2025-05-26,26,0,315,22,5,1,60.0,58.5,52.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,41
2025-06-02,26,0,315,23,6,1,41.0,56.75,51.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,59
2025-06-09,26,0,315,24,6,0,59.0,59.0,54.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,53
2025-06-16,26,0,315,25,6,0,53.0,53.25,54.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,46
2025-06-23,26,0,315,26,6,0,46.0,49.75,54.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,56
2025-06-30,26,0,315,27,6,0,56.0,53.5,55.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,53
2025-01-06,27,1,315,2,1,0,9.0,9.25,8.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,6
2025-01-13,27,1,315,3,1,0,6.0,9.0,8.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,9
2025-01-20,27,1,315,4,1,0,9.0,9.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2025-01-27,27,1,315,5,1,1,6.0,7.5,8.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,8
2025-02-03,27,1,315,6,2,1,8.0,7.25,8.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,7
2025-02-10,27,1,315,7,2,0,7.0,7.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2025-02-17,27,1,315,8,2,0,8.0,7.25,8.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,12
2025-02-24,27,1,315,9,2,0,12.0,8.75,8.125,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,11
2025-03-03,27,1,315,10,3,0,11.0,9.5,8.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,7
2025-03-10,27,1,315,11,3,0,7.0,9.5,8.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,9
2025-03-17,27,1,315,12,3,0,9.0,9.75,8.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,10
2025-03-24,27,1,315,13,3,0,10.0,9.25,9.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,9
2025-03-31,27,1,315,14,3,1,9.0,8.75,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,8
2025-04-07,27,1,315,15,4,0,8.0,9.0,9.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,7
2025-04-14,27,1,315,16,4,0,7.0,8.5,9.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,12
2025-04-21,27,1,315,17,4,0,12.0,9.0,9.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,9
2025-04-28,27,1,315,18,4,1,9.0,9.0,8.875,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,9
2025-05-05,27,1,315,19,5,1,9.0,9.25,9.125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11
2025-05-12,27,1,315,20,5,0,11.0,10.25,9.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,9
2025-05-19,27,1,315,21,5,0,9.0,9.5,9.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,7
2025-05-26,27,1,315,22,5,1,7.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-06-02,27,1,315,23,6,1,6.0,8.25,8.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,8
2025-06-09,27,1,315,24,6,0,8.0,7.5,8.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
2025-06-16,27,1,315,25,6,0,9.0,7.5,8.5,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,8
2025-06-23,27,1,315,26,6,0,8.0,7.75,8.375,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,11
2025-06-30,27,1,315,27,6,0,11.0,9.0,8.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,9
2025-01-06,28,1,315,2,1,0,6.0,6.0,5.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
2025-01-13,28,1,315,3,1,0,3.0,5.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-01-20,28,1,315,4,1,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5
2025-01-27,28,1,315,5,1,1,5.0,4.75,4.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,6
2025-02-03,28,1,315,6,2,1,6.0,4.75,5.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.14285714285714285,5
2025-02-10,28,1,315,7,2,0,5.0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2025-02-17,28,1,315,8,2,0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-02-24,28,1,315,9,2,0,6.0,5.25,5.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,7
2025-03-03,28,1,315,10,3,0,7.0,5.5,5.125,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,7
2025-03-10,28,1,315,11,3,0,7.0,6.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5
2025-03-17,28,1,315,12,3,0,5.0,6.25,5.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,6
2025-03-24,28,1,315,13,3,0,6.0,6.25,5.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,4
2025-03-31,28,1,315,14,3,1,4.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5
2025-04-07,28,1,315,15,4,0,5.0,5.0,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,4
2025-04-14,28,1,315,16,4,0,4.0,4.75,5.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,5
2025-04-21,28,1,315,17,4,0,5.0,4.5,5.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,7
2025-04-28,28,1,315,18,4,1,7.0,5.25,5.375,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,4
2025-05-05,28,1,315,19,5,1,4.0,5.0,5.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,5
2025-05-12,28,1,315,20,5,0,5.0,5.25,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,6
2025-05-19,28,1,315,21,5,0,6.0,5.5,5.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,6
2025-05-26,28,1,315,22,5,1,6.0,5.25,5.25,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,5
2025-06-02,28,1,315,23,6,1,5.0,5.5,5.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,7
2025-06-09,28,1,315,24,6,0,7.0,6.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,3
2025-06-16,28,1,315,25,6,0,3.0,5.25,5.375,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,5
2025-06-23,28,1,315,26,6,0,5.0,5.0,5.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,3
2025-06-30,28,1,315,27,6,0,3.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3
2025-01-06,29,1,315,2,1,0,6.0,5.25,5.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,5
2025-01-13,29,1,315,3,1,0,5.0,5.25,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-01-20,29,1,315,4,1,0,6.0,5.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4
2025-01-27,29,1,315,5,1,1,4.0,5.25,4.875,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,6
2025-02-03,29,1,315,6,2,1,6.0,5.25,5.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,7
2025-02-10,29,1,315,7,2,0,7.0,5.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-02-17,29,1,315,8,2,0,5.0,5.5,5.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,6
2025-02-24,29,1,315,9,2,0,6.0,6.0,5.625,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,5
2025-03-03,29,1,315,10,3,0,5.0,5.75,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-03-10,29,1,315,11,3,0,6.0,5.5,5.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,5
2025-03-17,29,1,315,12,3,0,5.0,5.5,5.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,7
2025-03-24,29,1,315,13,3,0,7.0,5.75,5.875,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,7
2025-03-31,29,1,315,14,3,1,7.0,6.25,6.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,6
2025-04-07,29,1,315,15,4,0,6.0,6.25,5.875,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,6
2025-04-14,29,1,315,16,4,0,6.0,6.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,5
2025-04-21,29,1,315,17,4,0,5.0,6.0,5.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,6
2025-04-28,29,1,315,18,4,1,6.0,5.75,6.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,6
2025-05-05,29,1,315,19,5,1,6.0,5.75,6.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,7
2025-05-12,29,1,315,20,5,0,7.0,6.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6
2025-05-19,29,1,315,21,5,0,6.0,6.25,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4
2025-05-26,29,1,315,22,5,1,4.0,5.75,5.75,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,4
2025-06-02,29,1,315,23,6,1,4.0,5.25,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,7
2025-06-09,29,1,315,24,6,0,7.0,5.25,5.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,5
2025-06-16,29,1,315,25,6,0,5.0,5.0,5.625,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,5
2025-06-23,29,1,315,26,6,0,5.0,5.25,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-06-30,29,1,315,27,6,0,6.0,5.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,6
2025-01-06,30,0,315,2,1,0,333.0,356.5,290.875,1.0,1.0,0.15153783491141606,1.0,0.0,0.0,0.0,266
2025-01-13,30,0,315,3,1,0,266.0,361.25,288.25,0.0,1.0,0.14802711145290645,1.0,0.0,0.0,0.0,238
2025-01-20,30,0,315,4,1,0,238.0,327.75,291.75,0.0,1.0,0.12448320931332175,0.0,0.0,0.0,0.14285714285714285,178
2025-01-27,30,0,315,5,1,1,178.0,253.75,285.5,1.0,1.0,0.07960915163662206,1.0,0.0,0.0,0.14285714285714285,228
2025-02-03,30,0,315,6,2,1,228.0,227.5,292.0,1.0,1.0,0.15672253330075112,1.0,0.0,0.0,0.14285714285714285,319
2025-02-10,30,0,315,7,2,0,319.0,240.75,301.0,1.0,1.0,0.1489577229372927,0.0,0.0,0.0,0.0,249
2025-02-17,30,0,315,8,2,0,249.0,243.5,285.625,1.0,1.0,0.12856936109101558,1.0,0.0,0.0,0.0,365
2025-02-24,30,0,315,9,2,0,365.0,290.25,272.0,0.0,1.0,0.15038106147701152,1.0,0.0,0.0,0.2857142857142857,522
2025-03-03,30,0,315,10,3,0,522.0,363.75,295.625,0.0,1.0,0.10042826121457382,1.0,0.0,0.0,0.7142857142857143,298
2025-03-10,30,0,315,11,3,0,298.0,358.5,299.625,0.0,1.0,0.15807766155622296,0.0,0.0,0.0,0.2857142857142857,372
2025-03-17,30,0,315,12,3,0,372.0,389.25,316.375,0.0,1.0,0.12441878549251498,1.0,0.0,0.0,0.0,238
2025-03-24,30,0,315,13,3,0,238.0,357.5,323.875,1.0,1.0,0.16477895349408417,1.0,0.0,0.0,0.42857142857142855,284
2025-03-31,30,0,315,14,3,1,284.0,298.0,330.875,1.0,1.0,0.13279828699035254,0.0,0.0,0.0,0.42857142857142855,317
2025-04-07,30,0,315,15,4,0,317.0,302.75,330.625,1.0,1.0,0.1358019054772324,1.0,0.0,0.0,0.2857142857142857,241
2025-04-14,30,0,315,16,4,0,241.0,270.0,329.625,1.0,1.0,0.1817994059111217,1.0,0.0,0.0,0.42857142857142855,424
2025-04-21,30,0,315,17,4,0,424.0,316.5,337.0,0.0,1.0,0.15979073850727257,0.0,0.0,0.0,0.8571428571428571,409
2025-04-28,30,0,315,18,4,1,409.0,347.75,322.875,0.0,1.0,0.1919517263306272,1.0,0.0,0.0,0.42857142857142855,343
2025-05-05,30,0,315,19,5,1,343.0,354.25,328.5,1.0,1.0,0.1715633123284088,1.0,0.0,0.0,1.0,367
2025-05-12,30,0,315,20,5,0,367.0,385.75,327.875,1.0,1.0,0.14550523262063794,1.0,0.0,0.0,0.42857142857142855,681
2025-05-19,30,0,315,21,5,0,681.0,450.0,383.25,1.0,1.0,0.1339233248623837,0.0,0.0,0.0,0.7142857142857143,486
2025-05-26,30,0,315,22,5,1,486.0,469.25,408.5,0.0,1.0,0.17017172248320905,1.0,0.0,0.0,0.7142857142857143,302
2025-06-02,30,0,315,23,6,1,302.0,459.0,406.625,1.0,1.0,0.17902307902117878,1.0,0.0,0.0,0.7142857142857143,377
2025-06-09,30,0,315,24,6,0,377.0,461.5,423.625,1.0,1.0,0.16227728975985042,0.0,0.0,0.0,1.0,335
2025-06-16,30,0,315,25,6,0,335.0,375.0,412.5,1.0,1.0,0.15263683295446356,1.0,0.0,0.0,1.0,322
2025-06-23,30,0,315,26,6,0,322.0,334.0,401.625,0.0,1.0,0.1848499442377036,1.0,0.0,0.0,0.7142857142857143,398
2025-06-30,30,0,315,27,6,0,398.0,358.0,408.5,1.0,1.0,0.20124108059988058,0.0,0.0,0.0,0.8571428571428571,359
2025-01-06,31,0,315,2,1,0,242.0,301.5,246.5,0.0,1.0,0.1011122535387597,1.0,0.0,0.0,0.0,169
2025-01-13,31,0,315,3,1,0,169.0,288.75,241.125,1.0,1.0,0.1106837339652655,1.0,0.0,0.0,0.0,197
2025-01-20,31,0,315,4,1,0,197.0,256.5,247.0,0.0,1.0,0.12160275017309341,0.0,0.0,0.0,0.14285714285714285,182
2025-01-27,31,0,315,5,1,1,182.0,197.5,241.75,1.0,1.0,0.15395196142534942,1.0,0.0,0.0,0.14285714285714285,212
2025-02-03,31,0,315,6,2,1,212.0,190.0,245.75,1.0,1.0,0.1329151701455979,1.0,0.0,0.0,0.14285714285714285,239
2025-02-10,31,0,315,7,2,0,239.0,207.5,248.125,1.0,1.0,0.13007417778560112,0.0,0.0,0.0,0.0,248
2025-02-17,31,0,315,8,2,0,248.0,220.25,238.375,1.0,1.0,0.12373168420242446,1.0,0.0,0.0,0.0,269
2025-02-24,31,0,315,9,2,0,269.0,242.0,219.75,1.0,1.0,0.1513270363733041,1.0,0.0,0.0,0.2857142857142857,488
2025-03-03,31,0,315,10,3,0,488.0,311.0,250.5,0.0,1.0,0.15944870639891323,1.0,0.0,0.0,0.7142857142857143,344
